mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.3772196128068062,0.5005763715201317,0.5536765735776172,0.7929342002983593,0.8808046797358324,0.2853272850925284,0.8883721743161289,0.4840011619785775,0.8741679535133411,0.2782771312862019,0.7989670456636906,0.1811094065589828,0.7148173959706929,0.1709368641988186,0.6680787822741762,0.2772672305834456,0.7423989379351641,0.0955253528921911,0.6377021917152014,0.1865495331468741,0.728174072399728,0.2971388637513136,0.703788632708433,0.1566730924076954,0.5278797074137767,0.1488914939352828,0.6452911875686589,0.6890773677654551,0.5830321925462403,0.6469468594157217,0.5604268691297972,0.5493707438448971,0.4921862129763469,0.6098153559106365,0.5383160604426267,0.5458904536911677,0.6083403224963936,0.6104936670613168,0.4878696072122282,0.5815815132391164,0.8560934502232016,0.6480464756117321,0.6600201296710004,0.6541930821072205,0.6646957874522123,0.5915123204843766,0.7708136681251893,0.6681712081711397,0.6851357511930249,0.7057210275891094,0.2630215891883278,0.4110229124462337,0.0943938157144463,0.2047826719845021,0.1103262839942296,0.1970883473132354,-0.0040089062693157,0.081094029719373,0.0156660966748642,0.0861058448054596,0.1017107063459884,0.1313936239528725,0.5868468061572438,0.2846469241576996,0.5125408856661525,0.8584242226874098,0.4517869435059321,0.735082515675473,0.4428169661494343,0.7798947705595567,0,vocal20.wav
0.1822405942273915,0.8048675932856277,0.2224950301009748,0.7037139791763181,0.274790958568733,0.890429908488978,0.4283160956876236,0.8669735158721175,0.5549005279479338,0.8676138896353633,0.2936514173123322,1.0,0.6596283474927653,0.4669612038505547,0.3003319645817777,0.5813971631211,0.2863702718759322,0.3899425736441158,0.5615573538679902,0.759962020664424,0.1937810003667117,1.0,0.5212877495204986,0.580211322308603,0.5711689304662388,0.4026626090750175,0.5490113651653157,0.825636736682595,0.4268491825732516,0.6936776807468236,0.3783437093991335,0.7735867368825617,0.3651288337190733,0.7451706049016766,0.2418906456111737,0.5605685312369639,0.3679632383414963,0.6182029891368076,0.2983330126296619,0.5363988151744956,0.3281266391862787,0.7196725424477209,0.3380708936507688,0.6691479358992435,0.3434808383597366,0.7167908926802153,0.492246561778021,0.8684882695216827,0.6299173336408926,0.8866643824310803,0.8374542369198883,0.6361514910758406,0.5433940535940105,0.7467673926805876,0.5296986664077545,0.6721703709831108,0.1988638415793528,0.8442792589763781,0.3479461143286322,0.7013307818777147,0.6526251950051183,0.9459008212091464,0.1393326033487723,0.759348737348271,0.3192861766764224,0.4040588691056154,0.5354250150968071,0.693696835280691,0.3810932913899281,0.7078655829706991,0,vocal60.wav
0.6878881526041444,0.3435761246175728,0.312629624625852,0.4960905244427256,0.4257123622449468,0.459534607640726,0.54875231475428,0.6436546462236968,0.1448170145150626,0.4508426888220566,0.2139147701791273,0.3056228899481067,0.2446462930857497,0.3715213536171123,0.5588449516977894,0.4649737801785666,0.4975544112148115,0.2993866520475294,0.5106013954085411,0.389501549614705,0.3398962154606688,0.3427661928748042,0.6115825892379863,0.3350435708208396,0.3172021332660846,0.3610045034246475,0.3659303768232022,0.5618163371810241,0.4281850658153582,0.6396405096624462,0.3261099504000583,0.461911908992702,0.2316883848885478,0.451765610541441,0.4645321994692634,0.7069059046892299,0.4285643581992678,0.5879097141691179,0.4156853860025397,0.8223319849432802,0.3434311388027632,0.4079161831141234,0.3080313874572576,0.6092584307144325,0.226927425897757,0.4498111505838879,0.2595878945528258,0.4483566083899193,0.4944302040870186,0.8108641794493435,0.3079723079761249,0.4140896341885136,0.7999425617496786,0.6375071262898491,0.6460330001270561,0.5236651539197453,0.607559295112958,0.3417034290567838,0.4217163538706868,0.3816239179562204,0.4243955841977149,0.4958903737324939,0.7169258124415969,0.1660691448899662,0.3918514116050818,0.3138375090536998,0.5054590451723987,0.3538087696376483,0.5304301086734245,0.4200815238533686,1,vocal79.wav
0.5886658946518126,0.4073641824826686,0.5091429616435972,0.8196130134148685,0.7255065417525421,0.4422090583104074,0.8106521596546712,0.4930113360172276,0.6412421794202375,0.6405044541986886,0.8725088435123406,0.4499193196120161,0.6668131302082019,0.4773276655726118,0.5954898298965794,0.4559524697374786,0.7219760750545291,0.322898371574648,0.473153122374215,0.3940650861420678,0.5548391122047127,0.5521326910108779,0.515500969282887,0.3781190017068354,0.3955494797878853,0.3703660788622859,0.5405327936419858,0.6693888317191808,0.5274572519351327,0.6157356497621613,0.6025379948529024,0.6213952044239655,0.543949326095084,0.7411318921475651,0.4908652752270339,0.610216769973571,0.4396993370703352,0.5776203497686492,0.3361740231009666,0.5724964714691989,0.6342412627876893,0.6956238462077007,0.4941566104910719,0.694318467553136,0.4391418281126021,0.5317330027893616,0.6108997802638326,0.7184909084586175,0.5618953930545965,0.6790457914292507,0.6448885146035497,0.4778255028121955,0.2906657446726169,0.3300088948759805,0.2837139913945549,0.2499222001822036,0.3361079245760954,0.2099307647352967,0.270908240663558,0.1912340624284788,0.1635406715039414,0.1527630722906849,0.6493741722445618,0.1067297128683099,0.318219288046793,0.4599530403299314,0.4059553384262961,0.487199617340928,0.4483077152229586,0.5497321315730472,0,vocal37.wav
0.6770673705298709,0.2829443539185952,0.2669805293361342,0.5607117331690827,0.5036768787150421,0.6664027871953642,0.3805070800444174,0.4651240546653477,0.3586255899855849,0.4658654768304361,0.1690904312894908,0.3955274878145324,0.5681605571090413,0.4764578599825365,0.1659179285355008,0.5179089816277835,0.64429166411458,0.4730681862586465,0.4098749186502713,0.5195840490556731,0.2020477871931859,0.7980140264531674,0.5970881959736478,0.555730170111938,0.2278803075711227,0.5184845580736687,0.2713544808451263,0.5515057945098553,0.2336682560246036,0.4158002926208443,0.339416169118566,0.4628416207566301,0.5340694540423229,0.8737362711195067,0.3249206545522269,0.3885305529056745,0.4314494550829197,0.7725882720477304,0.245935066798814,0.6660707879473542,0.1872254025534638,0.2824251759100586,0.2977077558848354,0.7280015820095238,0.2204776376634065,0.3634588377142987,0.4278045755145498,0.7690664013594585,0.2962078448579958,0.5834485348852962,0.4278654358075367,0.5145978108155306,0.7045847130286057,0.6058555440367059,0.649089412427032,0.4728667886103396,0.6144756083237009,0.3501875175475215,0.4503200146256262,0.2732585497697815,0.4864127532236586,0.3841718639755757,0.5963794295178844,0.169345266434928,0.4831193862125515,0.4131912661052223,0.6828595138393881,0.4484920254366348,0.820107592261319,0.5692718484048493,1,vocal16.wav
0.5897039918060237,0.5355845359001988,0.4637591610708951,0.6785118167002404,0.7498515374953063,0.3326084000654284,0.847435698301841,0.413718477786249,0.8218111234465193,0.3825105011551379,0.9577780142426776,0.2709252913569264,0.7128892686957984,0.3687179157758674,0.5873287025768563,0.4023420920557992,0.7336329239098718,0.224849271576628,0.5419422402058038,0.3153366832066298,0.6648920685679345,0.5837966213604524,0.6248229591849772,0.3219799378604074,0.4557877037976053,0.2868630397141576,0.6019950941160909,0.6851131332130806,0.5400686258304904,0.6156854198982782,0.6551487954584053,0.7075078792639646,0.5531160636158279,0.7791883595531632,0.468485948435751,0.5845970719738878,0.4104937621023144,0.5417630111324319,0.3459124641311069,0.5835040106829746,0.5928413093196935,0.6170677688337833,0.4977848165761252,0.6586207979689368,0.522338474275475,0.5863989589379055,0.6870296426522557,0.6901036264065061,0.676505323814039,0.7165749949172939,0.5770664167152344,0.3634025946089906,0.2902697701361397,0.2957587486520492,0.2739307547020247,0.2485580847681815,0.2446033897122772,0.1210960450495946,0.2263199433868822,0.1747060793271329,0.1109444890454949,0.0981634137331042,0.6013800549797081,0.0468849829578258,0.3384784658570823,0.5006675670426807,0.4754574579614642,0.5161305316124417,0.5492620416725119,0.5602671638387924,0,vocal32.wav
0.6210782563186481,0.460882515685899,0.6089772484206174,0.5102198634922144,0.625014723467805,0.4735114805669171,0.6712428889539384,0.4972911556196898,0.5887242148872723,0.3476001451022984,0.6019546310868011,0.2030580033875064,0.5552830545041445,0.2814357329733816,0.5583971829442425,0.3922639969817981,0.5915337261958477,0.1921931052386161,0.5910557679345454,0.280983183237727,0.661788938510714,0.27747192275059,0.6440598724791127,0.2423770604312068,0.5008288775049334,0.2158438519681245,0.5685371417932206,0.6706945043358686,0.5348626839169999,0.6399624484695958,0.5876743063635123,0.5887299880627472,0.5377874501650475,0.6542651775461423,0.5591328683165702,0.5796898943762672,0.5633030634256015,0.6039825202851055,0.4306561696845445,0.6418700463662459,0.6785830800346948,0.6567049530465259,0.4817387231839654,0.6497351647786291,0.4471925999848218,0.5103255712403298,0.6296298958407991,0.7016886004599926,0.5586373572857714,0.6438337278017662,0.2950416433355219,0.2891871352330935,0.1989840853914423,0.2311589685036574,0.1916032592625823,0.2041059518073087,0.0915200909525174,0.1000688973608443,0.1418667909530496,0.1530549818143322,0.1897808539726594,0.2709523297288369,0.6207124509503035,0.1111523648693907,0.2478178413627277,0.2884497600040747,0.3486192900313185,0.3454767465609614,0.4041694345205373,0.4598402112548237,0,vocal32.wav
0.202943578160352,0.7584098565838169,0.4180350736896643,0.9090918993823917,0.4490250399506557,0.8127421264064953,0.5719903499807802,0.8155499621563453,0.4616505991028444,0.6530818221544237,0.3648475945957522,0.8869918219114633,0.3305526470723635,0.5824177014221784,0.3583729297141286,0.532778994460691,0.2735015151010875,0.3902199733468966,0.3139308843702399,0.8394459517930377,0.2173158392341146,0.5772435152782965,0.6071787145436359,0.6085165721352745,0.3629331551290976,0.5231381024180778,0.6072262998687432,0.5929905100777342,0.6594640259138866,0.5618511106085212,0.6388063342747998,0.7044588720220013,0.8106378604348347,0.6587660093071384,0.6169689732386745,0.5410996907912562,0.790938903590565,0.5673055901866587,0.8280770915511533,0.5838943997741664,0.8494203039858164,0.8208839878093103,0.7591107993241923,0.5120413891453647,0.5371996215676578,0.5058161564845414,0.5536432038508354,0.5828215356402813,0.6832200479474978,0.6590811250131232,0.95514688062097,0.6086629180646193,0.1927636285131242,0.3282980454162965,0.2564689570144725,0.3717833333408582,0.0399261868725302,0.2302459749765959,0.2722750489261876,0.551764759288392,0.4632472908703824,0.5854316423639154,0.67563951611415,0.280151502143062,0.7306025518534268,0.8526514493959529,0.7493676544626758,0.8669615688393234,0.4664823217230531,0.8257136875633156,0,vocal32.wav
0.7343711589042652,0.2055101217697421,0.2098131757329516,0.4456892982657748,0.4053224634735325,0.3758135054538144,0.2814856142529391,0.3983763658065625,0.1269896271607349,0.3959671870597334,0.2498361550541616,0.3808818079007124,0.4942311403455083,0.4573136458621459,0.2296604991325589,0.4703178240695708,0.5859756568332989,0.3439465230084315,0.5476060010153281,0.4756803439291469,0.2419754225696904,0.505065959871673,0.4415117130682405,0.4246570867405274,0.333778168404462,0.5902293185096261,0.269330883132087,0.4793111717696232,0.2483899797432279,0.3936466753630536,0.3662514475512002,0.4442109166747431,0.545213556516895,0.8428087982016308,0.2622460737879767,0.296641404861179,0.4393247048310306,0.7104689884368678,0.2381465425612941,0.5334228886116121,0.2461085888268591,0.3527801921128229,0.3080513953844011,0.6318251573552015,0.3445945091499889,0.4001710030211265,0.760833295040499,0.8280266631970384,0.3188443950361853,0.4884752384884594,0.4257488988667157,0.5086756601510524,0.6952912075627823,0.5414349222759562,0.621095675283477,0.3578455245794881,0.5571744436765433,0.1747625927444169,0.3998539965651396,0.16376895775904,0.3321416608920601,0.194330365785469,0.6222125168562256,0.1793957104924005,0.5531621969210917,0.3407271376505162,0.6807459133513626,0.3774132585660589,0.7724700824477798,0.4881714618659996,1,vocal19.wav
0.3516941557149764,0.5061849181131364,0.3159634331169892,0.4403399684230868,0.7858506236666226,0.3084239230427117,0.3315166879530563,0.6592937971576608,0.4399212270662334,0.6070047099142463,0.6302547151800674,0.4017403944644496,0.7477818979816988,0.2826476184323598,0.4146877400068111,0.7262746880179155,0.6901227535083551,0.3312406061550185,0.4046216256380708,0.5293376341320579,0.7323965063840037,0.4244630782791714,0.4981266180332198,0.55672043323818,0.2475732375505516,0.7160651425626169,0.2575722377507894,0.6778333951795296,0.1842236022530245,0.3154679616375033,0.4135630963384058,0.8477578554955283,0.2036077601837531,0.4430657315610944,0.3982521968801482,0.7224488135679383,0.3561823233503631,0.7404310364002578,0.1027342325095751,0.1739508471513632,0.326892475651277,0.6913951091189181,0.1531229383509992,0.3888039716981467,0.2670883663743981,0.6683242607544526,0.2057758825165779,0.5820758388667319,0.1856079465935404,0.4799675982747485,0.3347028395928869,0.5872662249913828,0.6711206200565746,0.6091607065440761,0.6738023260959028,0.6595995376766135,0.7909765501738304,0.6931052574744064,0.6947587636635909,0.6857815276809901,0.2143682026197462,0.4808824515150959,0.5328864575560346,0.4577528056427921,0.3717245204193387,0.5922299377630158,0.5359839285295046,0.6501236675942172,0.6366549469164534,0.8581557967842142,1,vocal36.wav
0.6622347080663156,0.3733532469307621,0.1117613434777466,0.1653594141100289,0.795565715221449,0.7053451369928916,0.726971372198647,0.4060354549000174,0.4593102204359183,0.2691717907599661,0.6037072968201078,0.351673520717632,0.6335368158109184,0.3375857308826105,0.4813355255868616,0.1906267018679183,0.2125005299755853,0.1736954044707881,0.5825777352364295,0.714887462265416,0.4218206351546679,0.2997289312650687,0.5670856859262337,0.4411679242353079,0.5218199316780677,0.2866795540800851,0.6119311749210062,0.5998629928792056,0.5027192484169576,0.400326772142246,0.6611097634557994,0.8891385353399084,0.5470331657033717,0.4366333467361116,0.4825491759534993,0.5706201807086428,0.4310149761403323,0.4710659823375341,0.4840141198676815,0.4120947850393257,0.6856374675330281,0.8019561790464357,0.3770072829398618,0.2059200170611134,0.5105807566416054,0.6940295560344245,0.5633481466773202,0.4402589852691612,1.0,0.761395450012571,0.3400276373928235,0.3792989109423739,0.4798551472549086,0.3903338262628173,0.6244621098148562,0.3619048886988474,0.2710983509449689,0.6789877355416278,0.2701817908582891,0.6259543014144747,0.3543162713712831,0.4205458716008266,0.504086973245589,0.0467141606606533,0.322652318018728,0.267304208252442,0.8267255507060064,0.2835559032666381,0.8321067288775745,0.3092904392187829,1,vocal67.wav
0.3765015871782161,0.5514660358470543,0.3875452359364528,0.7468620748171024,0.8094004791499156,0.7221061570225684,0.123448196977665,0.6951754018966427,0.5188576705408203,0.6146560066122135,0.4417465752017205,0.7193725569438255,0.4989673347486952,0.4975087164745869,0.2598414270209257,0.6299233516044759,0.4763307324924909,0.3096211167593463,0.4990798611238267,0.6823040834052503,0.3391031899503365,0.4653186153752972,0.6906996545686052,0.6496991555906666,0.2419055373837322,0.5118959732957061,0.5809472588644372,0.6114533035925815,0.4819989688323048,0.4916941259696233,0.3835777297990485,0.4939857928446227,0.3512953269454673,0.3511648884608309,0.4323962943939545,0.4001304783489372,0.7438650556483049,0.5634109092774929,0.9001013516875578,0.5716277119300397,0.9291851228655126,0.7445378963794561,0.7222740653827864,0.4789587737922559,0.5434436144575383,0.515111621103368,0.6031710652581987,0.5793131329056458,0.7336935433081359,0.6343481923377097,0.5473678668582047,0.4814354651036328,0.2329009719602746,0.2262610641988076,0.1313507118491459,0.1649528566511411,0.1270119839788182,0.3728596624118119,0.3523392866168469,0.577207055330054,0.3687061928702735,0.3987354611130455,0.3616516226831852,0.1041106654737514,0.4256978569935804,0.4822390062069797,0.7629314692071504,0.8946778064622117,0.5162028445213689,0.8711419982163012,0,vocal86.wav
0.5420596834313135,0.5785062505794887,0.5957130709707381,0.7698758521702627,0.7620033559494748,0.3944138474825985,0.6713257796878351,0.4118268768262715,0.7159498350581093,0.4663082342443573,0.6793453994174597,0.2971468934288139,0.4215228765520835,0.3636288546560307,0.65084614136083,0.3678792909232721,0.4984096613756086,0.3562902919801092,0.5636289050971496,0.3000749829541473,0.4637297410568053,0.4535093434820496,0.610538259247479,0.3737170980997427,0.6073512060385229,0.313122112829361,0.6160367118160405,0.6989844316716171,0.482561646206148,0.5918893711239264,0.5656503644010469,0.601604962300966,0.5341649762952568,0.6555243820843604,0.5110506824852885,0.5293143971790559,0.5048659721358725,0.5765642039695973,0.4220485072204041,0.671492835498164,0.5918492464948453,0.6097193262239196,0.4278822636349761,0.5846810096511647,0.5060168021818844,0.5558884311522958,0.6970574471764032,0.6763524207443566,0.7094459289509238,0.7231733649287826,0.5724159152859885,0.4881579091117739,0.250243195772747,0.3534911242838723,0.2584303721015524,0.2236538785800308,0.2443478645189878,0.2087688894745384,0.22466024468195,0.1787003205351955,0.2774799511863369,0.3149883574891947,0.6907393920136264,0.3452594421133309,0.3130902186747734,0.4744145059415993,0.4044066332718735,0.572831263152194,0.4451563107276014,0.6829230951539633,0,vocal92.wav
0.6081552715836259,0.519802827211413,0.5840055988997022,0.5944402635827355,0.6255188200189873,0.3392118235818391,0.6904919486410313,0.4646582724985193,0.5895726182460499,0.356914896777425,0.5842197942712779,0.242837451003822,0.4929287699653646,0.278550658484331,0.5223375687012919,0.3143023798255361,0.6406290020291557,0.1876756197881741,0.5671911537342179,0.257204307134724,0.6821249326062666,0.3215310736443934,0.6786663696611824,0.2475433200436332,0.5118275863314689,0.2254208167117569,0.6165590728581531,0.6992602207260395,0.5217490320282765,0.5686850872393125,0.5962688759931059,0.6212617079725318,0.5600790073167315,0.6750510600431281,0.6464889524235056,0.655796883618744,0.5816654440282065,0.6196902454870636,0.3977400180735237,0.629663588092573,0.5866197039271956,0.6034316721691309,0.4536612750591187,0.6125775621500557,0.5125708730394916,0.5875722846157481,0.6486768800407695,0.6522358259694832,0.6067866720826687,0.6563566090936501,0.23816922775133,0.2976469434301432,0.1851247023309348,0.2277528500784914,0.1576154154409962,0.1831852708760424,0.0920519611617011,0.0875851411712623,0.1374212940853713,0.1536298964791965,0.2047555729399096,0.2449756919248058,0.6139370521820786,0.1244794080963214,0.3438943143874128,0.3891385797543732,0.4024272742924655,0.4111910792872533,0.4409592873794221,0.488744807475577,0,vocal47.wav
0.7486188682741637,0.2264888240621129,0.241685373743152,0.3919324150648172,0.4620746958681103,0.4266897514292643,0.298452406360272,0.6051950095274246,0.3799738598458506,0.3742338353109971,0.220420977857389,0.3054269233691346,0.4332233592969986,0.431166154967849,0.2337151205213895,0.543822578234208,0.6457194236750381,0.3377962619791003,0.5995430097881206,0.4871332488753517,0.4515234060762012,0.4396034849241944,0.1162252291976891,0.4190266839682483,-0.0083145293742837,0.3398906741505303,0.3642405088112586,0.6256279361672662,0.3604983308390563,0.6160977663866731,0.2492930245907509,0.3338716395696783,0.3463288852057702,0.7241516317502434,0.2323633064587693,0.2895796587671865,0.4771655100509234,0.7098573061963214,0.3146154385647313,0.582101383284655,0.5426122604568373,0.6170179641976277,0.4501043272274432,0.7758052994509039,0.1982037434695192,0.2689911468937198,0.4816221677201456,0.7649825630963365,0.3327051997500245,0.5891682796934569,0.3017391313181395,0.3521140616978844,0.8196532159084752,0.415645249455023,0.7639081447677968,0.4059653541680992,0.6315363639783738,0.2229461459965609,0.4486271100737545,0.1447988169599024,0.2665150812925865,0.294745998942945,0.573772523153977,0.0783109024806621,0.4274303745341206,0.3789487754776426,0.6206776054109152,0.3707825485447457,0.7416368768206401,0.5085421353452889,1,vocal49.wav
0.6814239979643479,0.4800191571789447,0.4850552529936105,0.6454214603569941,0.7633474685592213,0.4502259193768609,0.841697749154098,0.516157333026478,0.6703420682742818,0.3815660253875612,0.6209198006480339,0.3283997322923365,0.6931376776404921,0.3832958389183339,0.577285272880903,0.502299444683277,0.7682486505787631,0.2319384915099598,0.5599306340814272,0.3016697628776507,0.7050456917428982,0.312033934336818,0.6347456753672543,0.2346346106430787,0.4740472812891643,0.2605777043202962,0.5540606110336089,0.6311837854062783,0.5662507834089683,0.6262104288737536,0.6693355978071847,0.6136822649017657,0.6351964344285269,0.6956725056281177,0.6547647470703253,0.6386971942383453,0.557966242861074,0.5990944249819745,0.4069426938626765,0.6540815336895238,0.632584710028203,0.626716650220261,0.4889415630515814,0.648069588089255,0.466660678185907,0.5124253159202664,0.5735614074438383,0.6185492459849455,0.5595589551012181,0.654358410045191,0.4472933091616755,0.3815954832132411,0.2629187276506287,0.3161426548242472,0.1908813803763203,0.2513046810157514,0.1451049483084043,0.1396021092263558,0.1165608678744016,0.1721222962349786,0.1305684826447993,0.1461485295242925,0.5591500296356879,0.0613622063146108,0.371130293563219,0.4817904480126966,0.5224915500245868,0.5227068728534838,0.5715884922915883,0.5332529651429496,0,vocal17.wav
0.5465906818239374,0.5180354174906519,0.6064805526803941,0.697052324094114,0.7283634209538739,0.3537056536264338,0.7108268040074651,0.3652060085126929,0.7576811638935822,0.4205969949729122,0.6700262204971763,0.2865325130449461,0.3911354721351412,0.3351993050226094,0.5816072057517307,0.3216100820440566,0.5462308030465373,0.3262611218881734,0.5392828883812204,0.2777808085558467,0.4622982632322078,0.4243966839979203,0.5970107769614981,0.3884756988996939,0.5617326313395795,0.3082672216514381,0.5703391328438225,0.6512921952655919,0.5665497973876338,0.626918627438297,0.5981967770152163,0.5796794444372841,0.5509338573595669,0.6408307968268878,0.5417861348791289,0.5875024260402535,0.4961249018467818,0.5579674524289266,0.4172098212359163,0.6598647179290424,0.6526318393422943,0.6682044698606853,0.4933020119963192,0.6394967453337909,0.53954345085941,0.5857549501308349,0.5968109797806758,0.6240954929800463,0.5598076163651707,0.684173132957329,0.6732957912255995,0.4096623648919132,0.2295266730465417,0.3152533475395122,0.2795707912936436,0.1854416541721011,0.2522106953586605,0.1788379295744609,0.271436844236813,0.2018876593595433,0.2426068700478589,0.2630760600095432,0.7349376448844294,0.1744703361398533,0.234262111914406,0.3817667056448322,0.3208170383850134,0.444020603462046,0.3778098107384487,0.5637739825054081,0,vocal95.wav
0.2215134211107499,0.7236492368227679,0.5320038970766294,0.7979272563736295,0.1881560964178183,0.8955154744281997,0.4926516735010122,0.8539436088741041,0.4658577934977495,0.5938852874263483,0.6252563378718345,0.6641205255573094,0.6673201924083905,0.8018346827915094,0.6294377596777609,0.835506480773102,0.7581055831010977,0.4006423170582701,0.4573451840101015,0.5993454441439032,0.2756615065548134,0.3774667164477295,0.5803366277143194,0.7943643558716089,0.3608344891777219,0.503733810625348,0.5422502208841403,0.5365443362194975,0.3943544625065094,0.4730871286392372,0.4224915904658349,0.7140162255249807,0.5281398462452603,0.6772241287414791,0.4775083925234628,0.4684594179650709,0.7410740411769532,0.6399979979453757,0.7713286765520424,0.6386632573625322,0.7620973411228862,0.7572996705191609,0.7490217184339467,0.4593269330904382,0.6877527966072036,0.6833059170269478,0.690060145036108,0.7599300186984086,0.7463477038597014,0.6492850867262905,0.5524931477386317,0.5712844916996138,0.235721441648222,0.3001178819969732,0.0945619435367663,0.1715019357885827,0.1201246084177578,0.7782246173271743,0.2867762369760069,0.6875623892043817,0.3632546727028707,0.4301433977724443,0.5236511778307573,0.272049377723593,0.419354529684347,0.5258365955834795,0.463347961553293,0.6789788450181956,0.2868375320477622,0.6542865172979678,0,vocal3.wav
0.6422993389770104,0.2145044536328684,0.1896150461743256,0.4847717200027129,0.6826498083281193,0.4349585367652863,0.5057761590256401,0.7324066908660704,0.549756527989111,0.4734423404495256,0.3782382813194954,0.4016284265139381,0.4509928676391997,0.4837408516746614,0.4600368816268435,0.5237934419805321,0.2925339332056026,0.4548175306341359,0.6122325126590084,0.4149767541118792,0.9052118648818775,0.5653664475670329,0.0200852397585798,0.518309910573079,0.5319867317446993,0.4552332889027072,0.2419121204280687,0.5534814625491389,0.2174590575253731,0.2888238431385125,0.4011836879650168,0.7422801854105514,0.2011782358734298,0.3768352744609763,0.2782998165971505,0.4959843904413245,0.2727108998877965,0.4257250277126,0.3831235169505422,0.6910971848876297,0.6216773692367238,0.834555245184738,0.3195936334659035,0.5596307010568035,0.3978689128227665,0.7758004654593802,0.3259063225596972,0.5000066829397626,0.4034059090208878,0.7776172086408581,0.4641719757012872,0.4980806501191378,0.8222382337427,0.4831248359516286,0.7413652353403212,0.3988891401160992,0.6812045172923205,0.3286288284569524,0.5511206812830648,0.3337688878021762,0.4563817566350596,0.4711733352791369,0.5876480484364253,0.0990767030873473,0.4313244013616645,0.4440539894548622,0.6880936365219792,0.371013181452227,0.8388325815313674,0.3704927063110718,1,vocal23.wav
0.1557087942658744,0.7357298894137193,0.5182596061249429,0.8237782060028258,0.4677604225925809,0.7040747341484321,0.5054574702588326,0.8320335302775204,0.4499711675586872,0.7401418850868751,0.3682856544976634,0.8089211962349637,0.4214805645185177,0.4460668415146368,0.3504554310526196,0.5611167730020085,0.245879211335557,0.4155792787749801,0.3242189871167246,0.8033554865531398,0.2432024843769493,0.6159258418860637,0.5425472500740015,0.5609433164650865,0.4141926957911255,0.564016768473035,0.6146951369171795,0.579761612079871,0.7748562441182574,0.6530331220001427,0.6439412640549174,0.6603777944958482,0.772663379619663,0.6795456146420678,0.6025923535452611,0.5224188810858001,0.7714443028845182,0.5414638576413248,0.843529630232315,0.6026880052934753,0.8390938221904192,0.7892712571975221,0.7516999123113981,0.5766116249763938,0.5300311945854854,0.6183897836047387,0.5200546983986144,0.5960202619251562,0.613540599710774,0.6360337529535218,0.9146020024964788,0.6052940446883956,0.2203281792061326,0.3526434095453927,0.2885846928823619,0.370652601493084,0.04903423164313,0.3025551716224939,0.2508118116410425,0.664504077419651,0.343315175381119,0.5059675710498546,0.5730936594849512,0.2386238799919531,0.657101118792838,0.8701307212236369,0.5895347166915,0.7406530692387198,0.3960464564339619,0.8380611875156697,0,vocal33.wav
0.782549475506082,0.0671107208422154,0.4510471535008924,0.0229432319462093,0.6401567506155466,0.0891444641878274,0.60402009227447,0.2499082247068075,0.4082650476767694,0.3858368492946413,0.7883068391285555,0.1514827719002366,0.4792609236962599,0.2818483016471682,0.736176350974374,0.0855737013881948,0.5924754481836758,0.0482636412458195,0.3659793104728641,0.4692798674009821,0.6388018736319199,0.2066078710730742,0.467508258763598,0.3407865236729015,0.4494874872738872,0.2426051982128404,0.4013894675806495,0.5057622110669571,0.5382470324848685,0.7986831300928751,0.2496848763832637,0.3759385774524377,0.3693915908905245,0.5359766729316864,0.3739519942993258,0.6147094340920918,0.2084576582318543,0.334548206941306,0.2374040915680554,0.6149688744724962,0.1571279311620227,0.3560085361306453,0.514314260119819,0.7280538222325642,0.2702992523207943,0.478772369571987,0.3556260474359786,0.4646130640379826,0.5737291236600929,0.7497536317587385,0.575210139133401,0.2673768494897834,0.6172657695566028,0.2519298974240016,0.6995821353627809,0.2680282512815071,0.5711435063516548,0.4599371854131473,0.5843432596559994,0.6232080927817222,0.538362140330491,0.3703588358914412,0.5884818640269396,0.0787752758450235,0.1754378557943146,0.06807066028027,0.4308095796271659,0.0191798998360622,0.5170133242007757,0.160110073165817,1,vocal39.wav
