mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.8792819875892368,0.2948435037990796,0.47200283573063573,0.3661663483632272,0.34977401102743144,0.4986288841959696,0.4218318323022049,0.4734656849222645,0.28074039836904285,0.4482206451014184,0.25252606399117594,0.5392060788918593,0.6283911813795376,0.6189495670906427,0.15554384955671607,0.4231621497433515,0.4405322035693845,0.5039079466893344,0.5150756230692732,0.4902910820287547,0.3683176388553677,0.7730464510960562,0.9791323548225443,0.872140474869058,0.803655053283685,1.0,0.33725571964153844,0.49601152922340996,0.6900772686203651,0.8248236626257679,0.5013706095169542,0.701947687929837,0.2740324518746869,0.42217026128074414,0.3552410622154351,0.8010078746606022,0.28927178434483497,0.41044009395831604,0.33274815693930404,0.6752764121041637,0.11137550662589998,0.08638235298568919,0.2307325015852531,0.5487685133916907,0.36844400346264594,0.6963584496292825,0.2717490339875743,0.560337528638882,0.3542706108920546,0.7603739882996885,0.42364041321860535,0.016813052984666843,0.7001511425825052,0.5025940685718131,0.8439723110277054,0.2442601280750698,0.6042028162203293,0.255575555718319,0.6339298734914721,0.33775023807467464,0.7899412721665234,0.5097921650166553,0.8033907480199753,0.11177124044237854,0.23828412537393573,0.20645993888204556,0.4036041431781813,0.22420770297455597,0.5351252245487965,0.2932371794761206,1
0.7982574203797067,0.41952529777843284,0.8531168009521181,0.6545445973074552,0.7604915189380758,0.4440441475907317,0.9968539700558916,0.5244734677494698,0.8300278098253228,0.4659434937900403,0.9849110483865924,0.4767898056958463,0.5272188995944017,0.589180409629345,0.5865858976584473,0.40441625954192384,0.6462706651371408,0.5413334181324512,0.4743089833617919,0.5473714323422296,0.9463986785614635,0.7579379608254203,0.8853881015651601,0.543037551066371,0.8146766702058176,0.44642415372687194,0.6984488015935322,0.6564663790345946,0.8360616436078975,0.6314055745976638,0.7256538529205253,0.5733236625829885,0.6658107625956077,0.5610432073534751,0.6950770802531896,0.6640353040736554,0.8675259599195466,0.6610990680475505,0.9999999999999999,0.47276753846186437,0.8438698362062464,0.5776643979132868,0.9048308553891368,0.6096875964433849,0.9430673278095161,0.4488650225160271,0.8560703668937505,0.7597917855310526,0.7173151012997849,0.6903664499622577,0.7314537263491999,0.5132552464557808,0.44732426244490453,0.2104394750773354,0.5121136811211814,0.13154418282624347,0.36607005207061966,0.04856737394242849,0.3954978723732565,0.0,0.4747193823584227,0.31599087680711435,0.8620235371429705,0.1550958119082176,0.07753252265307664,0.28866174882289575,0.13436661187679597,0.3320121009688046,0.253165210739441,0.37894230913949367,0
0.8627076933233048,0.5618966621477731,0.6384443439526433,0.7848119861427785,0.3856894513380067,0.7591933039971237,0.4610199283983934,0.9063502995187741,0.19909898314145452,0.6321201243492727,0.4104955653870862,0.7450919275181985,0.4418867868333952,0.6976048503814426,0.16897880740382865,0.7579600819749075,0.5231743861932032,0.5954258202699345,0.2236266420131914,0.5530134279389973,0.38502258151324137,0.9351468228755397,0.8417859650561558,0.600636878620159,0.5593377794196013,0.7764341225867589,0.5584939847039458,0.8110254987172411,0.4440689185771041,0.5359175285158905,0.517137513788696,0.6971646353120982,0.4676296555395458,0.5509405272541656,0.573708971657727,0.9437991086805629,0.279993783730849,0.4520487102273092,0.14734719534518237,0.3101377700485711,0.3309573980838937,0.7681791447471972,0.2862282372527716,0.4812602576810333,0.5267489206824587,0.8349445920207144,0.23578916215396167,0.423823959352552,0.4075182804440932,0.657609858517602,0.6829298707983815,0.34697632922802535,0.905036039379207,0.6697638240799106,0.9126288454241908,0.3555822014865563,0.6552610567509508,0.2900195627405119,0.7433552679036015,0.3978295871815276,0.8173346580057165,0.5699663283648154,0.7511911933491207,0.1377354602371826,0.19574640472990434,0.29314916321881834,0.258846281302897,0.3986648059159399,0.3223952262834793,0.42220273379350093,1
0.8106638319780981,0.4415375413295164,0.807404419228402,0.6848431067472037,0.8340340351729268,0.43435047579702457,0.8518260635270472,0.4299518827341208,0.8453326972697678,0.5311383602282641,0.8488288191981724,0.5025285946954159,0.5101517284853821,0.6315239908535569,0.6122392309034556,0.41595015815214714,0.4676745028896052,0.5113899656537072,0.3907359146771773,0.5390143556928887,0.9245878062306441,0.6233620489149331,0.8280240970210864,0.5651561568150192,0.6984333603994679,0.4361103416994457,0.6730243008850301,0.6999229874960969,0.7124523205188869,0.6636146845432235,0.624278459218094,0.5975736939910334,0.5920001783404572,0.5764848387940503,0.5828516284341835,0.6508869123512373,0.7278370265757824,0.6774050810285999,0.8006524917604393,0.49391911022804225,0.7458066193493561,0.6289459774620433,0.7908895660795422,0.6691986406889286,0.7939169060128362,0.5246055717585916,0.7729737647784233,0.7901269381417424,0.6637866169238685,0.7025401645470355,0.7538721281279213,0.5579749234960775,0.5071622795921101,0.38409450845891957,0.5631040025858608,0.241359568801773,0.38934465239579064,0.12218575705744511,0.41109531976760116,0.04501905282027685,0.47842436817395395,0.28802704882842356,0.7932660384389885,0.07384420438303607,0.11569059202983498,0.31778741117768716,0.19628202205766912,0.39082782910602126,0.3217155475256259,0.4903803129491465,0
0.7932098155456333,0.6965144279213309,0.37683603783981773,1.0,1.0,0.7376695260626956,0.674237414352513,0.7465921580427366,0.5665717336062077,0.6619547850000559,0.8095539753404545,0.5597232732110741,0.45325652874932004,0.697870835000016,0.715375965183463,0.6811976937550173,0.29973164229644345,0.6088528084167057,0.3217923386008516,0.722789941825857,0.7055972194483003,0.7430540222458261,0.6231715439315335,0.6393002262697167,0.5783076775486878,0.5572852802923876,0.2738123470211459,0.6022517485473498,0.2733172630774301,0.48521940142257447,0.46351158037584267,0.6023362576094569,0.7467153604608703,0.8303338864036082,0.4381934273230282,0.6731150458969996,0.5481737678452533,0.873414755003657,0.2004566732643882,0.3735232543443249,0.2423607678287137,0.6218810631674215,0.17827534388839528,0.5968663835525473,0.13376093724617144,0.37867482757992676,0.38786390785848124,0.7838616019562705,0.22209738734879012,0.4533269850378184,0.7863419739206807,0.7000216517370782,0.8502657837524996,0.7119162112718544,0.8083459653263888,0.5555359704821625,0.6192672019148422,0.5019453130684935,0.6578149238626008,0.7325224750398392,0.6865716887607283,0.5682293305921254,0.7048172141242912,0.4912491493044796,0.2812957787277905,0.6916247895172388,0.44659474462069293,0.6351722872605869,0.6052540495025786,0.6747211522523839,1
0.8621891858566268,0.3614717410841623,0.5586509655985057,0.36617787724306033,0.6403641351770288,0.528836493594367,0.32307652448671015,0.34058662692078023,0.2959017918460348,0.7364122471470311,0.389816936055858,0.44720342981506567,0.4578894663482699,0.6007492871699608,0.1220094687984925,0.49541208182571567,0.4772302582478374,0.3892902716788491,0.0675148555032834,0.5110968610601322,0.49611093958224817,0.5412750274898834,0.6028200130761125,0.5591933477588101,0.24661361969008588,0.5217050006158223,0.4407531309481309,0.7933186405680989,0.36639763217732285,0.44242014809363084,0.6057802356070494,0.8383644988463328,0.336095248103289,0.3825607610909929,0.5625454075054904,0.9074253030016056,0.5786111507653104,0.8422724206958742,0.0694146221771253,0.2751480470220078,0.15823685911411886,0.5019017157723323,0.15957563393146035,0.4222326510453628,0.5620245466758491,0.8142260144420386,0.11996323706140039,0.39264974768850835,0.12588970286469767,0.3930173766250578,0.44202981256531415,0.030784043544207274,0.8078552371424381,0.679774747830967,0.7780172550513739,0.38822791272164947,0.5939284515297866,0.3076736775401264,0.5463905037540733,0.25178453079163543,0.5795239886594685,0.3469769558322521,0.7620284799544446,0.028213777383926775,0.13287243899238865,0.18624077996122035,0.39241760275927007,0.22266929629392093,0.7258419561406118,0.42829696399498385,1
0.7978327877020954,0.5104330740113554,0.8413985737563872,0.5953322704845114,0.8336613780110375,0.4239192062803812,0.8821996967517323,0.42426662262652126,0.8809929600827657,0.40746059264128376,0.8786007871723014,0.4640788510192037,0.598444421288733,0.5931512667355934,0.5557959034532743,0.38540573535724165,0.5085906344477992,0.4482133142249195,0.4762444114852793,0.5287282003700804,0.8807791244032488,0.6219079004011767,0.8892993003173628,0.4791536702042168,0.7113562197726851,0.405068861438344,0.6491290693310107,0.7148341855867779,0.7410249269830023,0.6757202396359161,0.7153170551862638,0.6577720509388343,0.6298244046382248,0.5860846762883455,0.6187135423981241,0.7069136589046204,0.7524808040311828,0.7080244286518653,0.6427990520592587,0.47414004927016196,0.6168902563230184,0.6778237617895974,0.7092867763908197,0.7281342044071243,0.6974116043040888,0.4670223907435824,0.7091778432303707,0.7547322304445677,0.6622568667988165,0.7763435265993657,0.7558550180737356,0.5022367600476317,0.5141960594438021,0.3900795534907948,0.5427058631231114,0.3096684576690326,0.37704906116442016,0.13403666310762763,0.40948585185873654,0.08253141467539765,0.5065124417493054,0.36119891872418697,0.8018228527448612,0.09425144200265792,0.03598387933732902,0.18493334483792478,0.12792586984704432,0.28231621708028026,0.25524920376295235,0.37592809319243525,0
0.9729197009136508,0.3408387000702574,0.39679666844615924,0.4276889400570719,0.4956410428743346,0.5246545603190362,0.37937004084239834,0.4082312858475036,0.4077185898333162,0.4290009275375673,0.6514659441529151,0.38543826910408013,0.05755340813539511,0.4949994838356727,0.4636353528709386,0.38783238233473094,0.3611023404820381,0.4053084926593369,0.31768610889659776,0.4614836118777239,0.6792910946124022,0.582601852341489,0.6583873660114291,0.431679700083641,0.4229523048841938,0.46501554024733505,0.365193764470248,0.5612561546156278,0.4440435125717437,0.5994003649815898,0.4868211796115158,0.5104198977465637,0.869081021409142,0.811854995364671,0.3680387825323977,0.4711522980574142,0.4547519629619428,0.6435250614448669,0.40499715307425355,0.5647703514788462,0.36309212988655515,0.4148277265903092,0.5140636006756827,0.9019271084335349,0.3081967682098302,0.2065707653287805,0.6299221170388853,0.8340486968258047,0.20513200295686448,0.33199804327639976,0.4906106273411094,0.17973897495586277,0.7161024462008778,0.46750058024807384,0.7789386835559527,0.346931870131154,0.5231452452893828,0.22473107724734986,0.527606104170131,0.18108523663199344,0.49035281550133925,0.21165454889522148,0.7545547416466629,0.03718392002195575,0.34164162017110083,0.3345257418381667,0.5554522016974835,0.2931095131714926,0.80834664439956,0.23933996347919442,1
0.8022881221785949,0.49982575539229523,0.8316977970454694,0.63120393855372,0.7925190399498372,0.4450680165250067,0.9351400165947986,0.44372778215770836,0.9427792656019633,0.45054697500551966,0.8087024749715305,0.4653162671276261,0.6300165669957954,0.558275381209411,0.5411461509867843,0.4518670698570472,0.5832028966014596,0.5090762944412365,0.42327234234152183,0.5609416939188301,0.9049862300593566,0.663152436290961,0.8059646645207219,0.5001339613862724,0.7365930568549399,0.4276317385839244,0.662656018356332,0.7447390934178649,0.7038536431099908,0.6984630620548993,0.6071206358497817,0.5935688793556875,0.5811085795595083,0.594729718108572,0.5650656664069086,0.721709581603749,0.637366022665544,0.6550235428260568,0.6380663127415326,0.48573209402424533,0.6677979564296593,0.7717367862677676,0.7397588238628302,0.7063289677373884,0.7596237839143516,0.5342947883417393,0.7224737589103354,0.7924837804382152,0.6504183873790793,0.7269140906201057,0.7857735622458297,0.538839430405354,0.5489107809770398,0.4250676364019055,0.5720579028733978,0.28279867557910987,0.3846752724935301,0.13222090214589244,0.4103281742047611,0.0524384962442242,0.5589967625885234,0.42790181007514483,0.7723628200237678,0.06301083938715984,0.04142474996549364,0.18803747837120505,0.1327091242367834,0.2910159367676102,0.2632634583442245,0.3870904977089089,0
0.784782833890784,0.5100912569418224,0.8067359773657137,0.6953210188006497,0.6924756065597637,0.4720828188664239,0.8761406114536421,0.4561838388478335,0.8711251538191568,0.47987914822191907,0.8149535092687927,0.5247054298168081,0.5901505652360498,0.6184494247583326,0.5931760379312001,0.4418673367554814,0.5998435332513288,0.5294547741000789,0.395925839212931,0.5510728839495793,0.8779110375601954,0.6225765217694075,0.7357009086143685,0.48984186545535163,0.7687688166928501,0.4715759560789483,0.7084491743927486,0.7003073406062309,0.7125215593308157,0.6873919463627113,0.593502633556854,0.5867900520081966,0.53538093991298,0.5683704780319949,0.481683902351618,0.6455561677853386,0.5661914097342976,0.6177317894471356,0.5515086482088994,0.4175610563782548,0.6408994948948235,0.6821413802001356,0.7911455799065296,0.72865356570681,0.8756786866557271,0.5134263607531666,0.9008091966785291,0.8347184758231034,0.7775358173277579,0.7346331634928194,0.7403275830302376,0.6457761863049566,0.5580306358131201,0.5369788810650957,0.5795565407436752,0.27563272539132644,0.40102809349591145,0.16064696802430078,0.4209206549839285,0.08635227568945653,0.5219295737271756,0.3436595435123545,0.777567492752204,0.0774089075438312,0.12428326509134396,0.3673953055043069,0.19955590111218954,0.40341582646385876,0.3200072139148308,0.45766729658459815,0
0.7384586210804477,0.4710420132580407,0.9411024332502307,0.5816130261307473,0.8294124926073919,0.5070723505518405,0.9933620905468818,0.46717513659402793,0.7945263184469592,0.48267224557203786,0.845006190442143,0.48442600039755646,0.6927828392075268,0.5498295509007636,0.5298822019619909,0.3970836764504925,0.5642367716453808,0.5222085073155363,0.40180679038274564,0.4919608560907916,0.8997271782499859,0.6469032062021811,0.8524379742780847,0.4829949035757676,0.7602130759638022,0.44221839611722696,0.6618825711071022,0.6789767704142823,0.7540848904219732,0.6426963919612632,0.6719115960953091,0.5835380629762397,0.6245090970714239,0.5647444562391026,0.6432442044698014,0.6922127166252349,0.7886398988044252,0.6815925591185302,0.8382109390056686,0.47762271115808885,0.7098604642642645,0.6230272950365646,0.7789745312085475,0.6701989290014606,0.7892838061042613,0.4285939435979573,0.8348998448321404,0.8414860382973302,0.6886033400763668,0.7663158714839471,0.7680670491604704,0.5640729774383971,0.45147353299306037,0.28080372910702067,0.5218569336800647,0.166072960924885,0.38215001765544093,0.13883497948697265,0.3966636236672718,0.07845468993426746,0.7025574363257113,0.5864005210525809,0.7554002184777597,0.16791593013602865,0.0,0.08821056539345908,0.0,0.15047772433224274,0.08692883150642308,0.22347765824968,0
0.8813980713579666,0.5503338469685602,0.5741410152989816,0.5239630832909765,0.6513867983955128,0.4568820899748279,0.46759760241071,0.5298656947242236,0.8120144331826847,0.49085713508767015,0.553817998342486,0.45276239017110687,0.3386587510233927,0.519937280348617,0.5779536774417728,0.3605974261179799,0.28610237477741024,0.48943483801125665,0.4689136373864443,0.4758353996484358,0.7140985904952966,0.5182904849074251,0.7012621610689498,0.4263036712726571,0.3928210141450428,0.43119266256728367,0.4838509621785436,0.7140763895935417,0.4627681002494587,0.6042628370101802,0.4450827626673585,0.6325399450294984,0.3422155896932364,0.45579206872198863,0.3825675856882743,0.5338656045759994,0.6666157980349434,0.8255880474953875,0.20852477238496325,0.24973310230442858,0.30496408619655635,0.5916189527235637,0.4158202780648099,0.6124822970604121,0.8434494634034266,0.6573464129960336,0.7723079951904187,0.9286640333459502,0.36221730733914237,0.4773918965070158,0.6071843475996895,0.47660834831571164,0.675416431431638,0.2703103857189312,0.7056674050115151,0.2186957560154278,0.48552107088570035,0.1269542159619793,0.5051716776961656,0.23992251669206355,0.5334567778983559,0.27982804688119456,0.7505724465772954,0.05333133285546779,0.2183861533688093,0.3793315193035428,0.41650951952150095,0.32699585356152083,0.6797447009049405,0.41686129957251705,1
0.796272121741897,0.5356578709196073,0.7752042424248935,0.649062946095479,0.8026642899909046,0.4720589263993214,0.8660905644618706,0.4572486856380436,0.8265249929287362,0.48435513416609405,0.7622828580411555,0.5621981599120396,0.5798217082990345,0.6133119368177907,0.6572605990456979,0.36743862968173574,0.41310948071708403,0.5637590295623548,0.4400783497157957,0.46236235766873146,0.834064129713485,0.6937976316849165,0.7938305709788986,0.4866661075582077,0.7631387767847855,0.4420270992358216,0.7034434800731476,0.7541561849392094,0.7429689970665533,0.6861874499795334,0.6743318993621695,0.6348954059696883,0.6575821719621391,0.619321047691791,0.6038875096912203,0.7293180926813114,0.6347264138660057,0.6876609151124418,0.4965113177148479,0.4499362411060579,0.4912402664096961,0.6102260662850815,0.6380103045279557,0.7549114200449981,0.6877887560171148,0.49670029777873737,0.7472275811427357,0.7968563447432759,0.7005241150575079,0.7867497902144025,0.7715990757701836,0.639793703105381,0.5587093244521495,0.5333027193253885,0.6096756709746622,0.3515928899501438,0.41327158574286177,0.24255422805275273,0.42107280173298256,0.09040554768131898,0.5081300233159901,0.3155475728350736,0.8085644563447059,0.08311528890764333,0.08600454740295099,0.2647489504336438,0.19613629668810503,0.34423969246387326,0.34810339332755136,0.46594343318894127,0
0.7356184511847641,0.42870582600236523,0.8640970077671092,0.6443530184759071,0.85473969064571,0.4660563276344629,1.0,0.504170167316375,0.803685301179868,0.4527403836538925,0.9023408884265428,0.46654164224536265,0.6726939592340735,0.5364822668649022,0.5782070543324124,0.3933468896375316,0.635717956415967,0.44370643333948434,0.43822508750258504,0.5521247874232653,0.9272253408537312,0.6226172759363023,0.827756278308926,0.4916524280554685,0.7040013618212003,0.41940616073646003,0.6772800097619669,0.7344838224817019,0.7075595792369741,0.6603883166007469,0.6302679145067656,0.596253497252351,0.5905036972060168,0.5788299753956686,0.568166015375459,0.6571862444513332,0.7480177401887319,0.7086489699853598,0.8473856080555157,0.49920153106074894,0.7471412138253705,0.6679568317613872,0.7299881362959356,0.6777464482343877,0.69336297020271,0.44418765083816947,0.7762068859472709,0.8075620436236062,0.7114911253793661,0.7710136333524809,0.7407287202851247,0.47438532384219256,0.5065281191981842,0.3665287418205301,0.5363922515880647,0.23724084968854386,0.3842878965246948,0.10946409380498412,0.39814001711853686,0.06530650234944124,0.5399539628595806,0.43250523276004316,0.8064311030747384,0.10957005494925762,0.025645445426646457,0.18531381045518452,0.07191826335436116,0.25756947617248205,0.17653187001919676,0.31768378706554834,0
0.8989535912305283,0.3384134597276242,0.5080689641097471,0.5688876325424277,0.559607594295593,0.6583510288196461,0.5862479508486027,0.5394612698761722,0.5048467748408477,0.4573576517824454,0.2722441698516044,0.5867675562279435,0.5370511834484213,0.6197556156504836,0.26148588457529676,0.396364997916226,0.4543112446089466,0.47136268144499405,0.3782762840394885,0.4945481302823402,0.3651629670121087,0.5414985024526053,0.8171290949010606,0.5926214595165017,0.43860209216088974,0.4979127742070642,0.6013410799554598,0.6499826219164053,0.4560313383288902,0.5379251625292887,0.36320936718867236,0.4998877136189143,0.3437059823186134,0.43607609587602497,0.36394994685965226,0.6354317253239715,0.38961318806587186,0.47828754689673303,0.6212792221661834,0.6598077842336896,0.3324772110628401,0.4581250794549242,0.33828748402428677,0.5770482105885834,0.7035030459904306,0.7742958650603411,0.6655558793658028,0.6532037407314312,0.8298718507038996,0.8682009870444372,0.4389135461297502,0.12726101782674626,0.6729306860272898,0.26601383733162953,0.7301273443771329,0.24897380835317273,0.4820074857384273,0.19488683293374598,0.509156885545356,0.22195628052915983,0.6010223410409531,0.3452311690894494,0.714517784010519,0.009272600029952727,0.3092782577109317,0.36084337446413667,0.470080489256428,0.3553318119329781,0.6183059430629527,0.39985231603634797,1
0.752499500058474,0.5717722813994562,0.8869271743555427,0.6842708695702098,0.7500035107064994,0.5241740962705594,0.8983111469471121,0.466686488681414,0.8002685985112615,0.4747535925383224,0.901620123031677,0.5072535393730705,0.7306224321614411,0.614800148170321,0.6554918030071976,0.49427270878947716,0.5924583637290998,0.48900643581780784,0.46626968322253853,0.5235916210298743,0.9999999999999999,0.6682616736764595,0.8140735827745245,0.5453239097915277,0.7880385425560144,0.46233564441770814,0.7969294640884681,0.7203916008277681,0.7964754699858315,0.6693616816160588,0.6726875656902659,0.5981688424475393,0.632700432294128,0.5812402371058842,0.5676585789708368,0.6515226065310031,0.6487538874883749,0.6301044367631408,0.6491824310336144,0.4041897642615513,0.6511863705748753,0.5832724021266679,0.8392611802669564,0.7045486590808979,0.9186331809751367,0.4920683063876832,0.9281460340373441,0.7949372308133258,0.8496017733641836,0.7742424928944505,0.7549070393606339,0.5940377319125248,0.5186090497570506,0.4771776504847507,0.5407105014548775,0.21979541694525595,0.39262857959428804,0.1799128427880996,0.42617505232516906,0.1397749087548783,0.5958331751939165,0.5654662144076812,0.7673469754240321,0.15848814673315634,0.02097462358170532,0.13497604250084716,0.07177704532077231,0.23784652663557973,0.1964829552290864,0.3526248821232918,0
0.7699215089058713,0.555538655804927,0.8424457575213996,0.7083917636638004,0.7185265971162906,0.5048089072316053,0.9219600646553152,0.4544062058939191,0.8512297574168283,0.46586999641201693,0.8193629242577682,0.5326090325831611,0.6827685346052641,0.5287711413375074,0.5444501734458415,0.4576387789368203,0.5971082285572178,0.5080928030243697,0.4322934795719198,0.4958091187130018,0.8887934298278174,0.7075462679243804,0.7965332792733679,0.4893858623728029,0.7380273442704385,0.43103831809403376,0.6751138124699348,0.697146090092643,0.6988584054061171,0.6624912254704823,0.6211876257066642,0.6025884464467812,0.5866509043324182,0.5891381328049079,0.5320723593802648,0.6697746072090062,0.64218166692848,0.6636633088215653,0.6673343300265636,0.4634818993230827,0.6569621919472516,0.6703106838874496,0.7656389019743705,0.7179422880938887,0.8207532364936796,0.5145498105435566,0.8341086750112637,0.8253091512496018,0.7132240896201669,0.7257979006547612,0.7749681251127107,0.5595583759631376,0.5377139007930289,0.41736190408999807,0.5531403543670029,0.2642428447623463,0.3991743213693984,0.27109986508306383,0.4054644401225125,0.08146144253538123,0.5542292081962397,0.37739375966674304,0.782718235219314,0.10477988732959068,0.06059619959656845,0.23619244534699535,0.13878015478663616,0.30748842805735876,0.2733498316322197,0.408670087597655,0
0.9458718467113042,0.2925904598966683,0.6117186783346957,0.41170574258799175,0.5630721512773638,0.4755408698848616,0.3224136235769804,0.49680175714839775,0.6239537023950368,0.4274427305940767,0.37241015913331144,0.363749366526068,0.36061880006819835,0.6202951644742161,0.4486762230374559,0.35029733700339133,0.13736221987821595,0.38315826562997074,0.41562704095878444,0.4478001499385018,0.5750622088104822,0.538126297028616,0.7034522543424282,0.4042444923455606,0.5071357101894723,0.47944000209598575,0.6368320678291265,0.7302550331617085,0.7066658793783933,0.7459641832266286,0.4175793382793632,0.4853416635771027,0.5315127593605262,0.6680619612219987,0.44167764267081383,0.5755494119705669,0.6442819591948424,0.8475103599784043,0.20445206119701376,0.32363167270716886,0.29564749194525364,0.4923085741700367,0.41581959212975494,0.7731233277993129,0.26131669857631756,0.31344089045028634,0.526839519786928,0.8179723352341044,0.2943380336590683,0.4431876508493539,0.5572016581711203,0.322347913653661,0.6313885902905799,0.19033826870782078,0.705123762484998,0.1751519868588448,0.48955858558569226,0.12164486709582989,0.520252721481543,0.12800403792305082,0.5781964509344416,0.2965052759110728,0.7648900553610973,0.06344512962366561,0.19997774917358124,0.22691874541762386,0.38008181133331453,0.2521379508145266,0.6110616471130698,0.41229408634837184,1
0.8896632042460719,0.6769477129532603,0.47704766068334664,0.5331175289986426,0.6889407661197372,0.5252379843043848,0.5894973982112612,0.4660201747326102,0.37654704028034996,0.4915802678668586,0.8223811583325787,0.4327985910663539,0.3081963905705094,0.575523245602112,0.38195770679620744,0.42852121324242387,0.44513601431961797,0.401950095697576,0.3055860157574624,0.48282563001847545,0.6366436036061038,0.5611161694162561,0.7514757202512127,0.518630154194573,0.4577491671329271,0.5111284785925019,0.5152652582380559,0.64195235234769,0.6098853617842294,0.6488932021235957,0.642483273327539,0.6718693639463207,0.7788980643155525,0.6705342056699627,0.7786041700082251,0.8368441018011729,0.7353848569689189,0.6823085504416535,0.6145695231660208,0.5500589575597361,0.3976407190612925,0.4228734835460205,0.5650124557803393,0.7300007963761451,0.4843982390414405,0.4404194859649331,0.4878388301086143,0.6824130946019805,0.463022692934286,0.6408168609599019,0.5636884121786043,0.26360028928426005,0.588986432171359,0.37721005331347923,0.6152422453407279,0.2375735904073868,0.4544293085042635,0.21394068784507847,0.4913972655223031,0.19135941621675923,0.4501516328224686,0.15692508478600845,0.7304239250756444,0.024158367717037776,0.416411156898632,0.5810762481496512,0.5619482977159225,0.3979367868663009,0.7758695748500329,0.3510673524654214,1
0.6936597820871597,0.6533496052791706,0.7583855240247612,0.8726228032207155,0.7993153325051173,0.49378854592286947,0.8322991644994165,0.4665325538904284,0.7148396304832394,0.5023241049559288,0.8480638065189547,0.4401995505767242,0.686692592878979,0.6036569048899983,0.6436418184164089,0.4514051028904027,0.6388138852399864,0.4859061415672115,0.4476085588490286,0.5023751323928696,0.9229919377579849,0.5658486057263291,0.7887287985812909,0.5507649933253017,0.8119725832436491,0.44576589782001574,0.7865418168726376,0.7294477742109434,0.7809498686212695,0.6503775012940761,0.7104181669015603,0.6259714040432922,0.6898772097879021,0.6481481877304606,0.5871669142173924,0.6875978383352246,0.6491235517453342,0.6284977112509084,0.6508794116823046,0.49324018038895057,0.6227984301883807,0.7143326845775725,0.7192951633187359,0.7153448908667471,0.7426646655024289,0.42429037139386816,0.8401003945996229,0.8157659572440159,0.8004613075190575,0.7964303295699404,0.7487683158150606,0.5968030236462781,0.5477277778686817,0.454111684820127,0.5472758007637393,0.24052684259676893,0.4324850206639825,0.2302741927114611,0.44650588434446103,0.22454883104378187,0.5721365370901699,0.3622938877716957,0.7679933299853461,0.07576092866741899,0.1565977736685376,0.4885246926022755,0.207192153641755,0.48957852117168693,0.31183608238415117,0.5146568318113541,0
0.7396343580240784,0.4391420869084208,0.8778744909917217,0.5940938970837126,0.8544004135046075,0.47990476793913456,0.9682211139779666,0.507843010757261,0.8295026063284378,0.4403890814265936,0.9340864699795989,0.4958721879371599,0.6950312928603527,0.5401503820370486,0.6089535798074444,0.40155191886724295,0.6117971636969707,0.4945979128067555,0.446768396312019,0.5247425502803664,0.9896770295980624,0.5821279572898483,0.8099313258911932,0.4844290168159265,0.7329855826938434,0.40528521637769704,0.726689472805283,0.7275818807646239,0.7500329942940219,0.6690337045750864,0.6144409678269569,0.567617831014968,0.6058321158778671,0.5237959897217184,0.6624874108098429,0.7095116379189192,0.8484871790447572,0.704353191398452,0.9599264285113934,0.5350604367943186,0.7399246731667398,0.6200527013160763,0.8293257539643789,0.7439702012808403,0.8010159390942733,0.4493542490257998,0.817824788727594,0.8042397374505814,0.7131482207912458,0.6992754804326533,0.7780520894669414,0.5619310331965667,0.4727851706363605,0.31814908610970605,0.5181271280208961,0.2200690734124433,0.39718579322444675,0.17008543232737783,0.3959908609687519,0.0557047947497985,0.5183101852722931,0.3583941263001852,0.7861640942609456,0.0895838622945456,0.011162069141222919,0.1293900127021566,0.05343057239066637,0.2212108643884532,0.15125751094179699,0.2897130902937207,0
