mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.5830874240963824,0.4587629176993465,0.9426515249655804,0.5172977076050098,0.3970024436399701,0.5750894761955625,0.932491326044647,0.12001752535077603,0.7940657165288089,0.13523939293450926,0.5297209478869651,0.31256479269988047,0.44038318853899167,0.152541403268233,0.6757875587795878,0.3219181302596027,0.6639612232412556,0.40898488170153136,0.46901976196187023,0.3042662863772554,0.9691028666982687,0.3325736507480983,0.5086183446839675,0.053601088372723704,0.9261299556885264,0.2368002259585169,0.4471097104592334,0.5468179326624818,0.5302378864543084,0.3055157163185802,0.5595063595560669,0.6832415567184547,0.9935419036134543,0.7670934294632543,0.8322999323256302,0.4556100644991904,0.7298781894304607,0.6175151848429908,0.7075712795869211,0.549225335095929,0.7252428938016597,0.589443794931139,0.6069594776816609,0.3843419623798163,0.6852062188148171,0.7360510431669316,0.7746011537896704,0.7792310741885196,0.5796594571233635,0.4370118076346462,0.4300851060185427,0.2178768171695208,0.1783205602429404,0.05654413322628504,0.1680499661979633,0.007856716689474186,0.07008392009952957,0.04333096988754853,0.06115626483040382,0.013835406602709821,0.3353765960429156,0.2602703465601828,0.25709667315382445,0.0627904248073648,0.16503132179467195,0.20342830770691045,0.13422381937201683,0.22547833203788586,0.3167188037431225,0.10212339166942253,vocal43.wav,0
0.5744312878446958,0.4336369065885959,0.9374594989225752,0.5268242146077005,0.4442451349331586,0.6145537826381633,0.959849474905343,0.20114230948962875,0.8221345004077074,0.04188058745240242,0.6068841973959931,0.2804870804147708,0.4177808426643516,0.12222774237146067,0.68062745557752,0.22039391376748718,0.7137827673174082,0.2693808374389448,0.42583098100765704,0.3581670271327022,0.9918536645488829,0.2578907273047937,0.44197115997099057,0.05830713727806114,0.845128082523794,0.22336796371693446,0.3703354396584453,0.43951790788771444,0.47967208543891215,0.17737671070162486,0.5890149024820388,0.6854511847631768,0.8438783387259381,0.6757681727591216,0.7117188450312792,0.43466117179833874,0.8107985737840118,0.7515293520727654,0.8424978355951328,0.5849178216894001,0.8549840693775573,0.5791426366600906,0.7875301073188987,0.42870178909777845,0.7659005778810986,0.805720598613743,0.742464156566,0.7214610793360172,0.553536974229484,0.5969194416342226,0.45454276558795076,0.20175680672554053,0.17879127382916604,0.059348123404605935,0.15182182725027182,0.017872597031138526,0.051198040758414276,0.0,0.07721703738257979,0.038820881433624665,0.24163840231421774,0.19861464152651243,0.20831900968877015,0.0,0.18147840889687622,0.20754616575565882,0.15136905382018978,0.27260350904172065,0.33671272964826265,0.21121541018131318,vocal32.wav,0
0.5734168163966118,0.9999999999999998,0.41100018952247575,0.7275196675013362,0.3425978665071699,0.8268449212655826,0.42863021365461673,0.578976891086562,0.5122163777598407,0.6220907171385095,0.313163689188242,0.6685878660833195,0.20157778778211022,0.29616513777156955,0.7415521848645484,0.3946455432662669,0.6042235434439884,0.6142573427531797,0.1360806789620997,0.7803182180980996,0.8205527998829687,0.20697069905465093,0.5281429774223325,0.4416630258038665,0.42213429242251654,0.2647759546595898,0.6242025845770252,0.5083458167053776,0.7824000764300085,0.42560901592044154,0.5438383815837384,0.6032123779109291,0.6062857500180447,0.45553316209192896,0.7054481696807617,0.45663435302926725,1.0,0.7853240271835419,0.7604184518594136,0.43800394688087885,0.7741433560616904,0.6129112991558637,0.4650268723463491,0.3774177909538283,0.5533123891237903,0.6400041688958678,0.7241513184026807,0.6901925797944746,0.9038775884044743,0.6294548548387319,0.7338803091601029,0.9250761173558774,0.21535613523461794,0.03369128008734046,0.24601560772938313,0.19548485026135054,0.18324774453128134,0.21545597941268912,0.2687895749561853,0.32151645434498294,0.13369527679867454,0.1685225508333183,0.42814109274350765,0.1724574746060602,0.6598714204397917,0.5868193409528029,0.6131290073731932,0.6044232925874236,0.7069963083776221,0.6781140036519656,vocal50.wav,1
0.5886172651146822,0.5547693974621621,0.9009370366585818,0.49208153509431113,0.4601678772040118,0.4831011933025111,0.8632371677756006,0.12816093056636912,0.8308565145715108,0.03989503423257079,0.499431027695234,0.1595574253833998,0.4652328013798066,0.12490755578513829,0.6878608408336423,0.27295649064185257,0.6732698160800326,0.34548462907750044,0.4710987549615805,0.24182626207071722,0.84638716007854,0.16357978321697741,0.5819009139104993,0.05923129584309672,0.7211113798492244,0.28010458658137327,0.45177622829284536,0.5453439739234347,0.5357495161153057,0.3639780335965632,0.537991854568387,0.7250109932611006,0.8595198737521308,0.7554813083323886,0.6890140482577087,0.482646714016011,0.6190062626331788,0.6598643972513311,0.621883862043876,0.5651071886428202,0.6146790928866458,0.5380971144784711,0.5760455830778792,0.48779635322825565,0.6581848836565334,0.7803935636218176,0.7193161884697543,0.7522103527124835,0.6167179283550261,0.5818121394922947,0.4647329216921637,0.26618177401208953,0.2356935486595687,0.1253445649308892,0.18810631399353128,0.09781878036741298,0.07170325048370185,0.08742122500605393,0.08778343436334168,0.06862766407236282,0.30863059490084255,0.21603588504399235,0.27346926411877925,0.060062958290627466,0.10080389928233735,0.21127747714628886,0.10623153876299901,0.25573746277963877,0.3076748531510079,0.2521316825273088,vocal51.wav,0
0.43113790988960277,0.7170503187374083,0.663001402325612,0.8309967724774889,0.8946099223783062,0.2554709851525221,0.8224096416965158,0.36393626582777805,0.7724028121908164,0.14391177373924813,0.6462741087804077,0.38432162743193277,0.5163363301113166,0.008422891175939307,0.6068321157831883,0.12914610715643404,0.7535586290254634,0.10232697061886253,0.5301032623624797,0.06003299775795412,0.6223067063505076,0.30438071740403605,0.5764663199676028,0.09918490742994546,0.5748055260530813,0.010043537754486132,0.64814946817328,0.6451503637049072,0.7389925221727569,0.488004085476337,0.5980872642178603,0.7895055993040667,0.8694244740701149,0.8606699316713939,0.7638729122919015,0.6291129092425715,0.6907661518052631,0.693203774160445,0.7112633679521939,0.6225174290143104,0.6821270721295702,0.6189274026089279,0.7031414630585711,0.645837964716679,0.7644971301050545,0.9155800968970511,0.8244900733036582,0.8660305545147151,0.7757266399169866,0.7040263213121153,0.6384288776475064,0.5384808672221467,0.1166239713583822,0.2537232804751569,0.0865041248945535,0.26105058847038687,0.04204578624230926,0.20379445184392309,0.0898264846866419,0.13742562244140138,0.31918505224536675,0.49445712464646785,0.3478851537128498,0.40588368119232565,0.41442982826807195,0.9042520210874716,0.2237788954046805,0.6826827948431236,0.3868147853752168,0.8668195480325388,vocal37.wav,0
0.4306087598965693,0.7768189520779523,0.6569566868935998,0.9469608464315891,0.7041896569723355,0.637680729744653,0.7897792715554144,0.41114943748361643,0.7003098902167814,0.16602724035727057,0.7733722428215223,0.3196394616453997,0.3729357374252749,0.17444649174798393,0.7357847439200461,0.3596343557938221,0.833607309609232,0.13129181415875202,0.5069809319280505,0.28197979656441663,0.816399962029126,0.01865316245332349,0.6923763281451837,0.07997215437778593,0.5804879989178375,0.14305018698530492,0.6920066957686852,0.7153796054662234,0.7941963716500422,0.6049045830220126,0.5722416426172426,0.8151167132111377,0.8031411440607743,0.7245036734737385,0.8750852415539694,0.6447935731361373,0.903949223997308,0.7495307889974988,0.9394161937267008,0.6075023350388941,0.9264685984801876,0.6179742535669616,0.8847031319027272,0.5487444607881677,0.78857211497062,0.8187196129676484,0.853102902944121,0.7977702371462039,0.8396129267206485,0.738919528635165,0.4576523741796334,0.5137046187780904,0.0943904870340434,0.37713125976930206,0.02266245743922468,0.32242732872119295,0.035377924337047895,0.23088436883030505,0.05936094644398349,0.1785780220686073,0.04401509837329698,0.1000495198048314,0.5552552254829286,0.7848068411582159,0.37315000543291743,0.7281561519554851,0.2805139519546918,0.7357301840626695,0.4082424520422366,0.8204664209871323,vocal13.wav,0
0.6896755252991923,0.3518042076481175,0.33433842349625426,0.544224504583535,0.5028828087006392,0.8269878525072707,0.4878526408291867,1.0,0.4057091422523988,0.3815133043993657,0.34857306492927226,0.4729466587783304,0.22431983963676932,0.25685797297676966,0.4396790090381533,0.6600771452624384,0.49756191335341143,0.5413934125018203,0.2715037415108509,0.8944684577383484,0.5128721818839224,0.7855940063412796,0.3527166151505166,0.3527322622503043,0.344047954677645,0.6105003245837558,0.41644521543107216,0.6921195675693543,0.2274252081648015,0.25082143059054285,0.29825292681993265,0.6620474229773345,0.5990718729882019,0.8931893875459433,0.4460447013484457,0.44238589142444396,0.6672201899220945,0.9227652750762704,0.36230873959909826,0.27575215716553625,0.4842284461292523,0.49682337808873533,0.6510646664805733,0.8101464354073671,0.3966623683736323,0.5264176380028607,0.42833328687500055,0.6887794248736228,0.27455652423814964,0.26525372433594663,0.5381721226500131,0.8967920024706252,0.7406478845651779,0.6460416911888883,0.6394220978792318,0.5329206974518004,0.296812721752835,0.35784102065034007,0.34807370104263335,0.2690819133381834,0.24636265776176303,0.2219911769184572,0.7021149959306965,0.27910261490099997,0.24696662119113721,0.30230747123513174,0.41324630571564686,0.3404318542846762,0.6979995054704085,0.45257960177084267,vocal26.wav,1
0.3550123985361736,0.8025270689975532,0.27711679773739406,0.4176261951248959,0.3214876832558169,1.0,0.27259431437762155,0.8572432243434798,0.5390102078236021,0.21781336988641076,0.5733703140753963,0.05600736975115228,0.28025862612255537,0.1161011797435843,0.7712073574841221,0.5652645337548624,1.0,0.9838296212049782,0.3268530765651606,0.8668847866979872,0.7293972686197014,0.2222323513233586,0.3524286561224032,0.2587720403633611,0.28971342330215616,0.30812022385143945,0.8013035751252986,0.9706761962643136,0.16737876981238342,0.02294998660611436,0.0,0.08212251450341423,0.0,0.0,0.001157110293906416,0.1212622607744478,0.1387160102699024,0.25693385491538545,0.23335466995524637,0.32890619373796826,0.5309061469018334,0.5882293602976308,0.6510215541121838,0.7854015981370446,0.5625987538475214,0.7561827604244729,0.6873360133232393,0.9438554335090841,0.5657189287257776,0.6176788658055533,0.3885572356813107,0.5334495321867,0.5031721534114298,0.44697736597241067,0.5699537485314632,0.40319792881903194,0.3654732483724574,0.3568413758803777,1.0000000000000002,1.0,0.18316424090779848,0.36697501871994886,0.34815777393833036,0.5040056440499361,0.4637677940558822,0.4690450712230459,0.3774592883307056,0.47292983339156797,0.4863677338358427,0.5717485667700747,vocal7.wav,1
0.9076214058111256,0.5802935950920837,0.14467764247055775,0.3661504983827751,0.09167615939176821,0.15666969357770666,0.232908745758165,0.30879195282563954,0.1942630070827152,0.5215652472237942,0.46737811494840054,0.0,0.24151063158141656,0.05048434728921464,0.24457839757733357,0.19444599027626996,0.5453874800304666,0.0,0.2040152306570479,0.2662618475709009,0.8290219012357493,0.30221013078719317,0.2748181324511889,0.11081317552774361,0.4991693288536001,0.2331725251594725,0.3421410608881247,0.5370176477428963,0.46538463710644085,0.18846292573178425,0.7180103102530908,0.9781647900025583,0.5381413216188706,0.44056931109118236,0.5994644829569205,0.3796089993557409,0.863614918597328,0.6357536876919264,0.5899942209524145,0.2772061582452211,0.7575700955309232,0.526459309092587,0.6454751442837561,0.37628528139488493,0.8247274077318285,0.8618356442581896,0.8370865083547441,0.8331106919485343,0.3218285395245167,0.037784323096418326,0.734175874464801,1.0,0.35925483383354384,0.43252011215555564,0.2779641205505874,0.22508642536883516,0.16426845223811692,0.14921510946925287,0.15971400533201607,0.05211056560187777,0.08603238828033577,0.018348517895239613,0.43762348800426,0.09420386816387588,0.5156170979559778,0.23721514273307104,0.6153175035354121,0.1946832474047726,0.8613587824761941,0.12346274953145442,vocal6.wav,1
0.6200377847886269,0.38248227558204895,0.33154120655883834,0.5437471240083844,0.7886709689449382,0.750818024860767,0.42149180056063673,0.5651980930413667,0.4705284705789655,1.0,0.5637691999966794,0.4342051892592025,0.03431353182041841,0.39339225921106763,0.6263858040818597,0.5028670798563736,0.5994760253865321,0.2690222188914684,0.0632167485442322,0.7209689340162158,0.6641059565890928,0.38979777632413226,0.041083938704440603,0.2873877314820461,0.20140848266938227,0.4071530111757653,0.5752724446994172,0.6948157026080404,0.6417720321977547,0.71994710546602,0.2894961830717153,0.5109075285309954,0.4870256187550606,0.795348810630147,0.2941194623475149,0.5564919999862447,0.15718666349365548,0.28177139297668696,0.21389741552303823,0.3864680331595419,0.18674074727373266,0.24695813675536948,0.15892920218453932,0.49122502336537743,0.261202956876151,0.45133578371768235,0.5050513064739077,0.7216004870316561,0.6087785275683313,0.8083752809160493,0.45524811936618975,0.4918891554532653,0.7768925872895848,0.39050290495793083,0.7267655284061627,0.6407298830569645,0.31657033611361574,0.3211246925543968,0.5340069532729077,0.3007243144611696,0.46641945893599157,0.25348864700274676,0.6206225087328163,0.15887307570274922,0.20310659383682972,0.3178859739840864,0.36078936938492195,0.4166732621453941,0.6432411921187742,0.5726606843334691,vocal36.wav,1
0.6015877028360506,0.41343961639169724,0.8964964875525898,0.49435888789207266,0.48442359195640344,0.5030881108484142,0.9617875121123998,0.48228254968795214,0.806893601744092,0.08497075229287232,0.5996542550917182,0.4465088634222232,0.4719048912989722,0.1633059204878639,0.7007937460064624,0.35940037393555146,0.6530131252931091,0.3969273613476465,0.53392460475947,0.29503278814810985,0.8715245031954526,0.2512239563163612,0.5876193190188895,0.04192577496177974,0.8020952068673076,0.26640460435612723,0.4411085172484652,0.5296947093995283,0.5266972117764199,0.3138654696433636,0.5073567108483382,0.6905338725510008,0.7355277305290897,0.6719690620370862,0.6043194401699366,0.4141025874882126,0.6973396066952593,0.6793886602532585,0.7174289693936854,0.5704079668538781,0.7424758505706032,0.6121964012702589,0.7578766496978664,0.6393796621109791,0.6903208865527135,0.7347584472252524,0.7834001509007451,0.778245805681091,0.6241537982278518,0.5546485935925375,0.41974070777539035,0.2785632920100697,0.21044496120725797,0.16234171343605996,0.18710769742609945,0.0973513147155689,0.060077783337128654,0.04662736795190031,0.09685089375402689,0.04595157385751286,0.2823630970787634,0.18155011019960116,0.34956291519154403,0.09006397213003181,0.16031204131140303,0.21835539539423643,0.15266791667082852,0.24994946736378204,0.3404240066353578,0.20788389411867414,vocal59.wav,0
0.5183600250768539,0.5051050478313699,1.0,0.5196436903045716,0.5211828567261487,0.5236496898197471,0.9106146645400828,0.0,0.8123582589714382,0.1538676306919189,0.5699358195682344,0.3986464442837563,0.48327159049384955,0.14890477781018546,0.7625041071791991,0.22204049520889113,0.6658627264157708,0.3280946579396491,0.3891499615797137,0.30863371873377954,0.972114074219048,0.25800371064865146,0.5733886571472697,0.024086712533679,0.7719774315698952,0.20776876119941645,0.37633868584868835,0.5108170460551014,0.6378622555527145,0.3665097976506788,0.682881849429058,0.7490862258944371,1.0,0.7102203996327541,0.8057999800091835,0.48787442431194405,0.7508703975397925,0.6786167202379559,0.75601858958804,0.6190915089473478,0.7763561889662814,0.6097296226663463,0.7535919127885498,0.4753561056151254,0.6732716896067257,0.7029320638714551,0.642871462949036,0.7001861291687619,0.4182672415873426,0.36594864436268193,0.43547894653560176,0.24041286120053496,0.18088643887821465,0.0658488138677632,0.15411907131318237,0.018760722363717175,0.08268541150093256,0.06239898634840857,0.08768026804800533,0.08747989952212731,0.2853942639131901,0.2416505052011646,0.4054094184030741,0.16603456046849618,0.09037614759597717,0.14434276230971738,0.04365934947571909,0.17537099483403829,0.22356122857178912,0.09720204225595008,vocal52.wav,0
0.4421349630057404,0.9318416876770181,0.3293085336767734,0.789803526607112,0.7291815479227903,0.5817561572496972,0.5391685766622764,0.6087248623686357,0.46469460464694123,0.39431426360682287,0.4599146944925436,0.3748369378647445,0.27411140191501016,0.4073201024381658,0.6012776262174235,0.334700506467979,0.5589866043326337,0.7233658832172756,0.2834054889095045,0.7385467909471191,0.7304287787027384,0.3456825180958185,0.40182300981950253,0.30916645948843,0.6565118344590702,0.3275226773613713,0.43966608432073684,0.7308774035575314,0.21822765008577094,0.2537164350986323,0.2275466773912203,0.5846394839908788,0.39577995503791835,0.6919053132877553,0.31858550490490584,0.41301299836834493,0.5329515594031611,0.8354037945918596,0.3505289356952528,0.26732729158193025,0.47566425123962064,0.5844713535748974,0.5604680592785614,0.7365074170047596,0.5233875894017255,0.6959184722783314,0.613555555174432,0.898228616328528,0.3762269898273702,0.40799718932090856,0.4497797309530956,0.9254408886608975,0.4197213148317357,0.895112771652338,0.32618998983575853,0.5894688881374834,0.24626839431087355,0.45142122185873734,0.3846355532594492,0.5237951139861732,0.24121457541387992,0.440633150538585,0.3062372301830867,0.7023240039310839,0.4614340486961863,0.6130203137315362,0.48161984916207307,0.7067884466438945,0.6192411528184092,0.8417732663755456,vocal25.wav,1
0.4828218704498186,0.66570677629487,0.7267006721241762,0.8767226528247349,0.7716684844562453,0.6020078867619456,0.8793517094950836,0.5583539658839054,0.7338210865268965,0.1956599437056188,0.7772979090706684,0.3509043587926952,0.3924073193278333,0.21268663755773826,0.761872887887934,0.2522799958459244,0.7848398485916456,0.2859219484404705,0.46664146877635565,0.3888722030519687,0.8009863384169814,0.15173031407000814,0.6913874401182581,0.11352527279100177,0.556376599650646,0.15793958709715583,0.6737150305979881,0.741477060303033,0.7982747160812416,0.60225533063358,0.5756037414691971,0.7928638345441799,0.7915057385483526,0.7340620846156429,0.8138065535555676,0.6370012354408093,0.8076121738254833,0.732486469929342,0.8752025577273271,0.5885023238815784,0.8965401001202521,0.663269304102274,0.8637894528607875,0.5629349420086605,0.7891796823155894,0.8302267184536176,0.8437217118775748,0.8486573500593675,0.7611872601907284,0.7580317153705386,0.5128929154635722,0.3392854946190267,0.12524363738015376,0.38549605184153235,0.0937210026437858,0.31232506566737017,0.049076509220783326,0.21820207536483105,0.08044030917732625,0.14749210460884615,0.06154545856416238,0.0870629816575395,0.7695587844479701,0.24913482128234055,0.16435695818723395,0.39347276935942094,0.1342428463713768,0.4940325731151434,0.3098064355888693,0.517540638093341,vocal14.wav,0
0.3690320755362376,0.6670909296680855,0.4335696554836179,0.36060420347837924,0.7506093492630164,0.3290375891122339,0.438120682483334,0.38755300723625474,0.41760991207080816,0.4519858349054302,0.43750147854931587,0.2603485719433307,0.47529230878795825,0.23571958278258148,0.48734597180526734,0.2730790198291414,0.8024809389376216,0.25710292081111263,0.5430369890538925,0.46469542623115867,0.6415012122203234,0.2530258396640015,0.4554504039326407,0.2600299062936494,0.3468922908839909,0.311132429994164,0.2552440496060953,0.3795733507843488,0.42080820894793647,0.5924789075933956,0.23663198765806537,0.5681066251068354,0.4356428634789043,0.5618569415381143,0.6239126715021917,0.7990849993144747,0.46470119728897497,0.4397591717755799,0.6098187689857154,0.7367829308364248,0.38950554073016286,0.35603517726514244,0.4472232090527831,0.6365157152061012,0.3858700845117043,0.6923905937798089,0.4166982558422219,0.5205060584616333,0.5213546796948869,0.7602004685902103,0.5713091554342613,0.7733991157101422,0.6669062192512621,0.5521683530619109,0.510310851379588,0.4067783411887702,0.20601103918922892,0.2547434845045117,0.32810125532163426,0.2570377406399052,0.15128822127357888,0.2210997578412391,0.2325677766453178,0.11987642505569784,0.17034021010429645,0.3575843243104801,0.35066642046338176,0.3773273418355519,0.6103469191464388,0.4948785480526364,vocal47.wav,1
0.476166535052283,0.6659843611786682,0.8364551252820454,0.8301082891243725,0.902021914158053,0.3208906144730832,0.829645683195241,0.14358816287064924,0.7575004315894291,0.24899033196744957,0.6790966161990581,0.46228985740128037,0.4699803233999357,0.07347355583101262,0.6389188850687106,0.06086541891365571,0.7085341224392714,0.21208268783652118,0.4817160145128235,0.11964550422160802,0.6250196165167375,0.21627502816149335,0.5177791711534232,0.15338511894957574,0.6390936282766899,0.12629470494650674,0.8137133586133087,0.7141070271248884,0.8687510184245788,0.5820167348501288,0.552261391190173,0.7802091125847594,0.6544280271203484,0.7810458656585961,0.5379614418396075,0.5568409301555058,0.5601060226174047,0.6676440827904541,0.6109367539517323,0.5042475822370228,0.6512734991864373,0.5633987807346338,0.6821357067576672,0.5785168570905856,0.6643493265833866,0.8218409645633926,0.7521780875018942,0.741296122799848,0.8595131748389204,0.7115675296807439,0.6802881679417074,0.42503824365770093,0.1466256468919116,0.20656095994083012,0.1612022855324311,0.2890804856819573,0.07666288941986543,0.25396913137074795,0.11415269676670081,0.1323632637776443,0.3141371800383368,0.48498975121082244,0.48914038683606487,0.3785887951169443,0.24773930275836975,0.6818320865554339,0.11593194200192364,0.5637783429771082,0.28618139690257255,0.7369365921954433,vocal27.wav,0
0.5112477209804097,0.5748393699707357,0.06755981580533527,0.5180066738229718,0.4712765717891706,0.7924531172260132,0.4498684528835961,0.5519615785266685,0.3257556388589815,0.12180442743710984,0.10207224109251678,0.9588836299980767,0.421331511640493,0.322940775848719,0.013479417593737497,0.8718010877673742,0.6427219205990481,0.5266360829923051,0.5024731511911403,0.7635820000684206,0.059183083621958676,0.7456832502623416,0.6279637396525845,0.2808466985653403,0.2634535310972738,0.6255908116221117,0.36064544815300603,0.4536083534241923,0.4659265634815182,0.5684112193708701,0.20460687120184606,0.48102869098902057,0.20294024648771725,0.2921805222948912,0.20349468245356456,0.4883441250625532,0.29112933401810137,0.34738760661234724,0.6831417772398622,0.7780043354363441,0.4604154530998569,0.37397568069102727,0.5129747326987721,0.741393516765662,0.39737322685165205,0.6278532270728099,0.5674433173884588,0.7039902468613997,0.7122696240492636,0.9336717258498414,0.3166761909776756,0.3875027397976607,0.8088910542211739,0.5578019903294077,0.8110340770885691,0.4387654107461021,0.44770771081073424,0.45240434855476375,0.43683204142253773,0.22862439167096366,0.5723992917241201,0.37801981567299303,0.7684418683663723,0.3014299190100823,0.5045834849663419,0.4568957121201111,0.5790668801536545,0.4892761626259566,0.7440735940752001,0.6670285229060312,vocal17.wav,1
0.5418029782193939,0.6352289688489782,0.12548474639934784,0.547172545513184,0.727378892496322,0.7193694722713215,0.4563312382418903,0.6485078197480867,0.06293547170037161,0.7747284890792434,0.0,0.42197303357655724,0.2889117801579046,0.17527528322980174,0.576875848674837,0.8410238795559478,0.13753962438327016,0.7022675052090994,0.4315155685833484,0.6335132258889407,0.6640064320788076,0.9629609158742818,0.5181150426920966,0.23900097651544583,0.4673712193442938,0.20509087840363827,0.4126512616179542,0.5797377219617736,0.35839361437738826,0.2267117899453691,0.5828144424024582,1.0,0.3944050957468444,0.3184529106377352,0.4746197497062787,0.6917877574588823,0.23719080862626177,0.1191622677131281,0.4343909720182376,0.506585078861545,0.35515100687976864,0.42611383588983076,0.11979669428463402,0.24812810120909612,0.35175527177975807,0.6285124287689547,0.48861793737655373,0.6570999142131084,0.7053529707281865,0.8498564582425846,0.5725502571006498,0.6176452944204353,0.48390648333720165,0.468832241072603,0.38481018457192717,0.3231512581943179,0.26206976972364127,0.2607412082713464,0.49839982327635735,0.4796698424425187,0.3605384823754172,0.30883229616870533,0.6809973206307887,0.18920801273043142,0.5760961988551205,0.5678652433465454,0.7029565083712905,0.579027359266459,0.8814126347590727,0.45311212856891425,vocal58.wav,1
0.6044343336003081,0.5740839397150996,0.13975257702920887,0.3864728916962636,0.557287848271812,0.6549151595174569,0.5626956148920842,0.5662906866816924,0.2373579742473449,0.3755304965456603,0.3390920917601282,0.2157314484105246,0.057310270238496,0.3695886797384947,0.43028022398553867,0.8499349751200435,0.293054695181458,0.5523882756775895,0.22779140100316536,0.9573811912123351,0.5854003908938812,1.0,0.4660725477399202,0.3665247231521531,0.4801327020063294,0.48178990407037126,0.6167239623000398,0.7655642253141113,0.3853020018892167,0.19824067774426135,0.506100408607696,0.9243832495114381,0.365538572502258,0.4218139870419999,0.27677830601621217,0.5138248114132423,0.2300661026987967,0.3497760151843714,0.36354822062705106,0.4085722747886097,0.39508643412306066,0.5326703026414289,0.18041577408130216,0.23310733574921771,0.5787868165990162,0.8749922428759029,0.5598929902697274,0.6707308533708507,0.6891233264082519,0.8279043961536962,0.58348235621834,0.7235899464442755,0.4784091769018758,0.34765927760660686,0.6091243138075073,0.42258730263140065,0.21462028661397314,0.2653389316725504,0.39221411888484314,0.25167317926518534,0.23256217464103313,0.17748375458016458,0.8314346509224131,0.31782315509666825,0.4405147301047432,0.370863175475675,0.6092345931202143,0.35431426170493335,0.848930673674718,0.27248214003811067,vocal56.wav,1
0.5733455950223891,0.4971375104874578,0.7279183937614965,0.6444130451008487,0.6617066126285163,0.599539457142191,0.8745264008401301,0.35926543290964075,0.7661277706341729,0.16565048101215663,0.5626546937098097,0.42380652394621343,0.40131190993161736,0.10392232880837932,0.581633882554191,0.40711670756129215,0.7281626449315601,0.14924606484622482,0.47613898265897664,0.20120494075424933,0.6614701905483477,0.08682023452729348,0.6598184648211003,0.0764000167585378,0.3750946352799122,0.2382751207664774,0.48258120918390346,0.6096598425100515,0.49708726049582075,0.3904868643301036,0.4703622075488796,0.7318490421060162,0.7427902171634511,0.8377449873096481,0.6280950235145855,0.5888825129132197,0.6096150635555594,0.6621482701436544,0.6652413124893711,0.5880857580923894,0.705297743940792,0.6333390883317155,0.645061541815344,0.5924929681097524,0.6508454982357301,0.7744301367497104,0.7058649533051768,0.7631882824208069,0.6146647551395144,0.6360071133067745,0.4879500715515586,0.46726121663766307,0.23663397271989195,0.3400095858846105,0.20210255420007983,0.26311618422440697,0.07447771349631838,0.14621672921676698,0.062240416035430846,0.08382259447868662,0.2034986519505977,0.2313237735502719,0.4780920968110274,0.22493053879911296,0.2312973978913383,0.4584600655425322,0.26353921685303167,0.5819197028380931,0.4449431700348588,0.602908452080548,vocal24.wav,0
0.4157566216269907,0.716427916610843,0.7005330838646097,0.7631490260136164,0.9275313532895444,0.2817538116206568,0.8314409131784772,0.09147593915383001,0.79799883850002,0.09509064739704054,0.7021343885384793,0.26890808627502527,0.48195164742245733,0.0519573471995019,0.6189066585004535,0.05206019956750407,0.7030268299728,0.29625815400673283,0.4890101236296187,0.12338455826017436,0.6254247031656222,0.1915719450154425,0.5522087368448771,0.1141501949806012,0.6306215254367316,0.05729278915703184,0.597528341620368,0.6532411441269972,0.6919291418814664,0.5739342486288779,0.4451084851114685,0.7748471102507632,0.5215284814344672,0.6081721239309799,0.5182916568178655,0.5804247222127114,0.535768165373996,0.6558183046035194,0.4917463117771733,0.4591591534890055,0.5476442588761795,0.5473266660557846,0.6469883302525195,0.7467459494520727,0.6294020716383499,0.8088418310981766,0.733002051854744,0.8288646902298122,0.6851284247890117,0.7187973765688828,0.6877934355902064,0.46683822144523857,0.20615837383518454,0.26944188632510035,0.21603810290028092,0.2950689250469649,0.06795943255653147,0.21699634653711242,0.10113042370775904,0.14556235536746864,0.296343119011123,0.47905200476761833,0.3302201429620326,0.5104285235550995,0.12162318320659388,0.48124034843070745,0.06316217226803073,0.466160300020142,0.2543721342881909,0.6769490848294281,vocal38.wav,0
