mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label,file_name
0.4161500004265335,0.5843771694770774,0.2168010181957437,0.7727030804405433,0.7742964391263465,0.7795028374860642,0.1985480555175979,0.7864871402060201,0.4844752757346702,0.7331987918277125,0.5401268435378876,0.8585330755478505,0.5311110154220712,0.5372548197291581,0.5039156320243569,0.6426459746058125,0.47288637783990356,0.45601399714146884,0.5381757960498302,0.843632981359739,0.4466982719185825,0.564229210153529,0.5646239835515012,0.6268268596559656,0.27029102174279046,0.5948933423071409,0.46035270934857464,0.522092118849766,0.37137201398341063,0.4587161513155945,0.37018671373801143,0.5931545140684593,0.5049518625647856,0.6084033550583019,0.5259406022309525,0.45749579622326686,0.9085239706984749,0.6044205271667952,1.0,0.6240643655754605,0.9121123233482096,0.6699027524311992,0.8507348852475642,0.5204382075267214,0.5636001420966056,0.541169717876826,0.5216432319462198,0.584032826084061,0.5931594280567613,0.6588629061414975,0.4432389197916473,0.4325556895279936,0.18694970373013087,0.22393741444971593,0.08647391638830237,0.14305393802601984,0.0997203629786394,0.5002421951472078,0.22778355192899902,0.5070117795364614,0.3253651599927956,0.3810178964446003,0.5120809861127915,0.14908527121026482,0.5001121745385957,0.518232324551428,0.9187031117097187,0.8803598510784528,0.6123404907680916,0.7739945459170939,0,vocal89.wav
0.5478512431553236,0.49684524278163256,0.5471685260377657,0.3122297725852592,0.33458212748953814,0.5803824096166459,0.17611859320581513,0.49631880704732023,0.7061749094183608,0.37849688966008344,0.1991648557393955,0.42231239421684164,0.1605842981034486,0.39962857164732757,0.5422725636721832,0.4792519000664285,0.8532365781101401,0.16770960904045984,0.2102513160433493,0.6545146347587514,0.403203717775686,0.5614285733657455,0.0,0.8174208919448545,0.20223168060547236,0.5607709079120075,0.393848016465689,0.7957556847897511,0.1439123681702143,0.46009407150310866,0.30536166591054964,0.52108417948922,0.8136366266127649,0.9411879225381747,0.16319258387149221,0.29893213319628953,0.24617144041912303,0.5667337375951705,0.1356787073199623,0.07856159220687264,0.7176310823144851,0.8666635416847442,0.6399794567701831,0.7700493247556061,0.15833204074786722,0.19731650975439918,0.38225437521488337,0.8007413704954969,0.15274887782178093,0.4339279667864535,0.610444948922428,0.24134201466137073,1.0000000000000002,0.49437527894973576,0.9599347497228505,0.3146515893728894,0.6193171840839546,0.5475002570742493,0.9930783525527009,0.8737924650464092,0.8417221075426387,1.0,0.34138696578966954,0.11857472847096873,0.18467276147311215,0.13006150792114934,0.2724166694057323,0.24098708569630678,0.28532132715451286,0.5046395880855271,1,vocal16.wav
0.45368963248933436,0.5175578247889421,0.9743343714274451,0.46089396943209626,0.5804409985263479,0.9096958253778682,0.6985806191458646,0.5388581908696918,0.5004561272007826,0.2938356180768923,0.5979065555074725,0.3941992864781334,0.6518210099340502,0.3178874329567615,0.514844056648661,0.493140043311025,0.6631679241351285,0.3194203234175075,0.4314284548779018,0.6495391774699761,0.5985271202801627,0.4595316798306238,0.6460692833331434,0.5073321314975516,0.3581132908506514,0.28398851874760134,0.8976264372549704,0.7939142465055362,0.48425620009220643,0.3242153417728887,0.3318053958446496,0.5167809093810649,0.2776065515480134,0.545523690190101,0.40404404408554934,0.5179079168619829,0.5758233291979302,0.603985922345149,0.5725506060577272,0.5463587837686783,0.7713969610697924,0.8738533855889153,0.4981610718604377,0.4620394209386304,0.29588389247705016,0.4513535473603514,0.4064078823968251,0.5544748230035197,0.657914061693372,0.4401353568132227,0.43616312844745986,0.29063437318967345,0.5075585783998122,0.36703753525463045,0.47925241537074514,0.3996000438219738,0.30864762627871767,0.5436151982379731,0.44386505795885656,0.686044540116494,0.6504585628709076,0.5847821612895456,0.7516229727083958,0.356662602374711,0.06423205892781203,0.1838885543962986,0.0,0.3688371788633453,0.0,0.4220897186187911,0,vocal35.wav
0.6306772781860388,0.23440391431701194,0.4923312740399506,0.20952672514073523,0.8025954829068389,0.4280137244465158,0.761845326132045,0.21722129885885366,0.788074613145531,0.21322183031203878,0.588820892151745,0.38004811319121756,0.6634273912514392,0.27171093151137904,0.8880487721016452,0.10458836918545422,0.0,0.26335617411466516,0.9465019688942822,0.4828840230689091,0.5974622151526265,0.29227092499663254,0.579760711782157,0.21583258370753766,0.7010785522124675,0.011619717915037131,0.83905653028836,0.6178091376820987,1.0,0.6734720768394619,0.4778409492580383,0.38665231550048884,0.3521286658656382,0.5933014160191254,0.29905889859971707,0.290658627526029,0.6588855707148531,0.5275546146178632,0.32583921027418566,0.0,0.3735332325565932,0.39878194486430585,0.42094119099436544,0.32483413498310576,0.3339762244321067,0.024673506418998015,0.674917166954572,0.6719954043010519,0.5668961537105267,0.016878609944057876,0.6236361519635989,0.11553666646452032,0.5889010374633494,0.11148334372627788,0.7868317673923007,0.15016844557867026,0.4088097756719309,0.27556360771100263,0.4315087263458044,0.41691163364584594,0.6643459798124165,0.4593909916020988,0.5633695195833379,0.15867256123957163,0.06455973439802615,0.0,0.41989805018327686,0.176840288072053,0.49297094412193276,0.4794790537614161,1,vocal14.wav
0.19242758647490998,0.6278996770152927,0.2473735280369883,0.9329433505209448,0.4834001409164028,0.912949864459174,0.47351442343416716,0.7467815169299756,0.5475081894859026,0.7579818833963428,0.33732358891939057,0.8658291134648558,0.6590338380994799,0.32190466428562003,0.26631405840664824,0.5108045171952998,0.38837340154496963,0.41375234777469305,0.5198333733034195,0.5415476969178832,0.19885199404188075,0.9181571981699134,0.5579926851922536,0.5207789662624049,0.5632187985458054,0.39221947428358106,0.6424628799061054,0.8247364680324167,0.553107759445512,0.6589688403752082,0.5107390350308312,0.7644631257941736,0.5688770183071982,0.7980291058476634,0.39101539137109126,0.6247514933621181,0.4059018170559196,0.530367288882789,0.3790296536673399,0.5790318702978448,0.43290975560915546,0.8232205678040468,0.301670208300606,0.5468234389006345,0.3411416656538184,0.6661979611282502,0.4741629400493824,0.7346294457251503,0.6435064638749589,0.7959031467968436,0.8257080725166501,0.6447086420847241,0.5862148062233605,0.6621182658654432,0.5948920960396467,0.8357360964523273,0.21067847502477322,0.7498761457289806,0.3499377135096391,0.6652032189403548,0.6863650832638504,0.9274824197141662,0.18656953120606534,0.6786823968735849,0.350930373915299,0.4621421117462744,0.558474265331138,0.8763131103201413,0.3584239156994866,0.8707334715247176,0,vocal61.wav
0.6800711742085673,0.5988596312324894,0.11575157825971871,0.21900717449468599,0.24877930382056337,0.44064766535230465,0.31503122635614716,0.38704355445607486,0.2256068038447331,0.3976662383187818,0.4219511319488465,0.34239959016871424,0.5091427161141721,0.3733278464280888,0.5028365066861016,0.3798916466005966,0.5645987323981043,0.19465467466449193,0.48504166097314516,0.3446634451819568,0.614563513103956,0.34368505221135515,0.6303697180254932,0.6930194115549086,0.6522263535795065,0.43366396288020137,0.6350165191320299,0.672986799933843,0.44898508035324064,0.3814753311777862,0.5152919559367539,0.7586097984837823,0.5873319572331298,0.5649504876429496,0.6565747832290854,0.6305795836218278,0.5575597905448322,0.619549142650012,0.47248298185045895,0.5180834960293932,0.6493169753709973,0.7793690403071182,0.6671775543032827,0.46007430354132695,0.7509518337762319,0.775284121395567,0.5338307492222176,0.45716146786168355,0.7547013472319114,0.5893540554204442,0.48833714266168027,0.5541851717778434,0.35691519776452196,0.6195978426040081,0.46385403555605675,0.5626504747385193,0.31909767846577775,0.6785599198827525,0.23101540971559853,0.5796408001423127,0.24322173242417922,0.32152453954626775,0.39345709450557553,0.0692437667848983,0.30837310765204906,0.14504096967662256,0.7876992826883439,0.2282304144381866,0.7316053982208974,0.35815643358311533,1,vocal60.wav
0.19031913703760228,0.8563107171278843,0.0,0.8614855744945173,0.4495293931436434,0.9470472578912479,0.33753498373240653,0.765772263226957,0.3610760280569784,0.8964879992153381,0.35859613813539587,0.9106793312030718,0.5285956405152625,0.4258412129996888,0.36176777750263983,0.5257766374404972,0.2914098945836424,0.42614156548622006,0.5194720853344514,0.7167825297284531,0.14070051219914848,0.7988077405333868,0.441152847739003,0.5885141271929926,0.5195036058797574,0.566917184021965,0.4695045400731417,0.7887415013119605,0.4497476193445806,0.7126102286749315,0.413217270837595,0.7116540509323128,0.48146014114090174,0.7468302429019817,0.4468586058507878,0.6849980002494311,0.4916183134605426,0.6532975350646805,0.4371366908250896,0.6403608882787766,0.42201945228874493,0.764389165131062,0.3571212696023922,0.6172829479053047,0.42812667822397665,0.8222508081516386,0.4958494396766253,0.7986047675806054,0.5408416423341637,0.8756181835069077,0.7617345547012371,0.6403314371219209,0.49128726426081815,0.753989024948637,0.3855203959442304,0.6286488466315354,0.1450785902627334,0.749217260567064,0.278789713925069,0.6660905127832858,0.5300003466849414,0.8770724928063172,0.17925761639800708,0.8158694418181638,0.5056124152830669,0.5387661339107026,0.8230607672132971,0.9516259991976742,0.5130830528787205,0.8684200249084512,0,vocal55.wav
0.661494791079196,0.21444128714304864,0.33036487224684485,0.17143996269611717,0.5039735942547736,0.2990098590393064,0.17692868708787737,0.5666885075239252,0.09909460590076158,0.486168785679598,0.348524760411953,0.28915853598502594,0.0,0.535387676273786,0.3976080153747558,0.40888334788622427,0.09438303743880472,0.2427612529800044,0.0022224556773884907,0.9406231691493934,0.24283100767574128,0.29761941352966115,0.09377330879818874,0.6779364130679555,0.1819118516640748,0.41571534157956436,0.30523823828234664,0.5527104612647566,0.4688288270409306,0.9561495156126864,0.18251205018373556,0.4147897428445906,0.24227427251303169,0.6767918112140732,0.25939676700673614,0.7408552911679833,0.04370478525822502,0.270829434547058,0.12047058342470585,0.6351953787534241,0.045314177142346146,0.4069307129286446,0.2533992590699473,0.7741249078804503,0.02462461153390305,0.27474370594723796,0.1675203073003686,0.4406698420918984,0.3096387133622277,0.8221546752658162,0.052599122605846205,0.33728162154273633,0.867256703133324,0.4638202631786059,0.8862481492657333,0.40393421022700204,0.6809833254251152,0.7120886186686699,0.7855860171993179,0.7346191885888315,0.5259353410025676,0.49340696372551357,0.589694556790155,0.13088619544761637,0.23376608495205461,0.17274728423360325,0.5454907109531751,0.20722848479640055,0.5388888739038531,0.3722299598369867,1,vocal44.wav
0.2523555781565605,0.8670129034028364,0.2861359809426195,0.9640242445105662,0.48631597137868243,0.6247044980487595,0.5012696618540369,0.7006045916417831,0.6826531141497829,0.6450537880280023,0.4804523821484331,0.7746633199894278,0.5788959959472235,0.5569488410694582,0.4293207301403104,0.5757972597716173,0.33638668746908873,0.39209748273089173,0.4475348371065869,0.6165068898820694,0.20579860441641817,0.4880786483537446,0.5100300112332786,0.6058071378750947,0.39810542119442494,0.5043508102058402,0.5226627881872057,0.5732257689608469,0.3823079037111852,0.46867735290583,0.34024613840646684,0.5648107297844376,0.44433808760807125,0.5740333323982556,0.46664710959485395,0.5206651213397038,0.7400646646277922,0.644251813142198,0.7706969125093681,0.6451343256041164,0.7335558282462584,0.8100400619899403,0.6836669306794674,0.5459516478873169,0.5553319742293895,0.5709849178512707,0.6617539269711783,0.7261845687779973,0.8017818262838693,0.7879383597701026,0.8631892863763135,0.5946640470542968,0.17327539655392643,0.2817827116215008,0.1742928974834248,0.24965509463534108,0.009802289808664044,0.2528651525471739,0.15023517788838125,0.6120030224973015,0.39886362409470877,0.6623894398664458,0.3052412274682963,0.8243890335766966,0.443145719006212,0.499943911581221,0.6583448407614371,0.869526707097538,0.4171799916360298,0.8628903001130285,0,vocal13.wav
0.6622347080663156,0.3733532469307621,0.11176134347774669,0.16535941411002897,0.795565715221449,0.7053451369928916,0.726971372198647,0.40603545490001747,0.4593102204359183,0.2691717907599661,0.6037072968201078,0.351673520717632,0.6335368158109184,0.33758573088261057,0.48133552558686166,0.1906267018679183,0.21250052997558533,0.17369540447078813,0.5825777352364295,0.714887462265416,0.42182063515466794,0.2997289312650687,0.5670856859262337,0.44116792423530793,0.5218199316780677,0.28667955408008516,0.6119311749210062,0.5998629928792056,0.5027192484169576,0.400326772142246,0.6611097634557994,0.8891385353399084,0.5470331657033717,0.43663334673611165,0.4825491759534993,0.5706201807086428,0.4310149761403323,0.47106598233753416,0.48401411986768156,0.41209478503932573,0.6856374675330281,0.8019561790464357,0.37700728293986185,0.2059200170611134,0.5105807566416054,0.6940295560344245,0.5633481466773202,0.4402589852691612,1.0,0.761395450012571,0.3400276373928235,0.3792989109423739,0.47985514725490863,0.3903338262628173,0.6244621098148562,0.3619048886988474,0.2710983509449689,0.6789877355416278,0.2701817908582891,0.6259543014144747,0.3543162713712831,0.4205458716008266,0.504086973245589,0.046714160660653314,0.32265231801872807,0.267304208252442,0.8267255507060064,0.28355590326663815,0.8321067288775745,0.30929043921878296,1,vocal67.wav
0.6330510077088806,0.45763214440235367,0.483374620570032,0.2856809948188265,0.3917295132530992,0.13754822490508606,0.5340127812184825,0.0,0.15209512285873977,0.036383770333234255,0.5979745873417517,0.25211621560140707,0.6569713497665695,0.11102498926197646,0.5420973237857497,0.24539072315716204,0.3411460320247213,0.08196262598421844,0.5300077181381915,0.25530756062008586,0.7236371849713752,0.170628773695349,0.7336033576400831,0.05806494469231027,0.661262468588911,0.3232979472860976,0.45846410321039077,0.31169321133069006,0.5002532815443654,0.3305018051014935,0.827188394753742,0.9107103457525547,0.7991244121715592,0.321844035296061,0.7250083192831667,0.6068564351113195,0.6570710914250233,0.46128762961611713,0.6304435348701098,0.5617358971629656,0.43261798533113793,0.46457800190444987,0.2760246635100101,0.17016248418583235,0.3981836382160874,0.4422200346344245,0.561128157529557,0.36531624352427494,0.9350179589374915,0.5772621355204339,0.18333663482077833,0.16577957561626433,0.1359227518228896,0.0,0.22181675578738913,0.07627991975252568,0.24707333716785196,0.15408926473939033,0.05646545280786519,0.20137001798722354,0.09612675136486004,0.09477465349178121,0.5300738041145943,0.03403000575717868,0.2423439547519515,0.08068642063147806,0.5432846040075102,0.2033562353980617,0.5506248586832556,0.4875649076535199,1,vocal74.wav
0.37650158717821613,0.5514660358470543,0.38754523593645285,0.7468620748171024,0.8094004791499156,0.7221061570225684,0.12344819697766506,0.6951754018966427,0.5188576705408203,0.6146560066122135,0.44174657520172056,0.7193725569438255,0.4989673347486952,0.49750871647458694,0.2598414270209257,0.6299233516044759,0.47633073249249097,0.30962111675934634,0.49907986112382674,0.6823040834052503,0.3391031899503365,0.4653186153752972,0.6906996545686052,0.6496991555906666,0.24190553738373222,0.5118959732957061,0.5809472588644372,0.6114533035925815,0.4819989688323048,0.49169412596962336,0.38357772979904853,0.49398579284462274,0.3512953269454673,0.35116488846083094,0.4323962943939545,0.4001304783489372,0.7438650556483049,0.5634109092774929,0.9001013516875578,0.5716277119300397,0.9291851228655126,0.7445378963794561,0.7222740653827864,0.47895877379225593,0.5434436144575383,0.515111621103368,0.6031710652581987,0.5793131329056458,0.7336935433081359,0.6343481923377097,0.5473678668582047,0.4814354651036328,0.2329009719602746,0.22626106419880765,0.13135071184914593,0.16495285665114112,0.1270119839788182,0.3728596624118119,0.3523392866168469,0.577207055330054,0.3687061928702735,0.39873546111304553,0.3616516226831852,0.10411066547375147,0.4256978569935804,0.4822390062069797,0.7629314692071504,0.8946778064622117,0.5162028445213689,0.8711419982163012,0,vocal86.wav
0.4306606670792983,0.4620229576343019,0.6752318253749245,0.3014947211718114,0.6998920811287579,0.0,0.0,0.5200990571361278,0.1364244954037788,0.13741693865361881,0.1727893347549711,0.2774748026311994,0.5263064558020724,0.424169343958671,0.0,0.33236485089788037,0.6231948319392225,0.09953602147023977,0.48479259601362945,0.27972646856935635,0.035022735177477116,0.4637898139267044,0.8201288469133816,0.4512443556351138,0.0,0.2605157961236729,0.0,0.17050547357975254,0.0,0.49109853319448427,0.023641172350548745,0.22559966679708987,0.3558792031331979,0.6522132974263546,0.5821707130480247,0.9163316833599249,0.1331335102953673,0.20539364848170438,0.26152181252462964,0.8515489521328228,0.0679968848392305,0.24704045625054138,0.5497421651907304,0.9999999999999999,0.0,0.25095559323743744,0.0,0.0,0.0812593035578052,0.7892342397113259,0.1646876277241267,0.2265870206748979,0.7202840064317508,0.35972061898319474,1.0,0.33820701074463555,0.6202287503780051,0.6270608061902991,0.9466839512676679,0.636031832181105,0.687968651461905,0.6687858812549037,0.6777993844664554,0.15655797444212277,0.1632412298895861,0.08198549887967473,0.3224896772510705,0.18033424013108734,0.2976376433330028,0.5550013231826442,1,vocal21.wav
0.15570879426587447,0.7357298894137193,0.5182596061249429,0.8237782060028258,0.4677604225925809,0.7040747341484321,0.5054574702588326,0.8320335302775204,0.44997116755868727,0.7401418850868751,0.3682856544976634,0.8089211962349637,0.42148056451851773,0.4460668415146368,0.3504554310526196,0.5611167730020085,0.245879211335557,0.41557927877498013,0.3242189871167246,0.8033554865531398,0.24320248437694936,0.6159258418860637,0.5425472500740015,0.5609433164650865,0.4141926957911255,0.564016768473035,0.6146951369171795,0.579761612079871,0.7748562441182574,0.6530331220001427,0.6439412640549174,0.6603777944958482,0.772663379619663,0.6795456146420678,0.6025923535452611,0.5224188810858001,0.7714443028845182,0.5414638576413248,0.843529630232315,0.6026880052934753,0.8390938221904192,0.7892712571975221,0.7516999123113981,0.5766116249763938,0.5300311945854854,0.6183897836047387,0.5200546983986144,0.5960202619251562,0.613540599710774,0.6360337529535218,0.9146020024964789,0.6052940446883956,0.22032817920613268,0.35264340954539275,0.2885846928823619,0.370652601493084,0.04903423164313003,0.3025551716224939,0.2508118116410425,0.664504077419651,0.343315175381119,0.5059675710498546,0.5730936594849512,0.23862387999195317,0.657101118792838,0.8701307212236369,0.5895347166915,0.7406530692387198,0.39604645643396197,0.8380611875156697,0,vocal33.wav
0.9566626651513673,0.28114562876732907,0.3590965765420766,0.1254655244861123,0.17231078608411649,0.055710554353592456,0.23373007971391926,0.1551222567266365,0.2086293820634494,0.04516277551886194,0.4272218600990372,0.10961433947912491,0.42764513141118765,0.04107888044784391,0.4278658714262188,0.15794152718780108,0.42523143849830963,0.02154987227537375,0.3995497545732683,0.2845277796307264,0.6673020737638604,0.0,0.5490479639066103,0.2270765359097855,0.6673093770883308,0.10046110224473714,0.46719338824031,0.6756430841576857,0.2390874514858246,0.0,0.7947527120710554,0.8609048851181105,0.35327908886374404,0.11032874210249055,0.29287931803375017,0.15909417750044075,0.8039724105415822,0.6192958166344612,0.30536406170210767,0.11202441225040427,0.5681524175810866,0.6801640639364145,0.3583674542873916,0.18260872598227207,0.7235763771494889,0.643078225528136,0.767143383254859,0.6674857100704301,0.2813774949878861,0.08174911333088986,0.12702576185753855,0.0850456251711118,0.15856218358805485,0.047483053685073884,0.3360744315473414,0.030003542247249992,0.24567167938172463,0.08406700044908977,0.1256783515771236,0.18596040791367474,0.1458617294206448,0.14087484599945815,0.40268951016552723,0.06653959059882841,0.339865541180959,0.09714686352250194,0.704938410159739,0.07991026331419576,0.6606398185711397,0.21903172301030038,1,vocal9.wav
0.45128587975359646,0.5526832500594879,0.5911193958404901,0.236965250355487,0.8804515634522154,0.47189706841656004,0.6400206480936891,0.327499587598559,0.7682268880223007,0.25354812394790294,0.44350214296881485,0.7356683961078795,0.7352198590981548,0.4352685319799273,0.5429922001779517,0.5330161906886478,0.20067733847186903,0.5071691307053411,0.897551165345881,0.8823244991085188,0.2108005246118969,0.8310612813320112,0.5196815963973258,0.7012485725519235,0.19330249686946493,0.4629845247247345,0.8598776584159528,0.8284007044803339,0.824876209668929,0.7155941655440733,0.3443620427479786,0.528172921662099,0.1551218389982626,0.4605329942118699,0.13275347257109577,0.2643207513901491,0.686492139761119,0.7563201260161175,0.3619464118494527,0.27571184461794984,0.29857155919248257,0.5351608474116055,0.3726083100543456,0.6109211556313382,0.3918083571733866,0.40446892615158436,0.7616035614214228,0.8914940891906273,0.6755291239965858,0.287994716162973,0.27881590164678993,0.39477148500716597,0.7520862152795427,0.2600556586932228,0.7811175008485471,0.08429868571270727,0.4309579272979702,0.33172704488287885,0.485883285469054,0.5014043405243621,0.8945502180420672,0.8837970359756087,0.34097668676720794,0.27371133926488883,0.0,0.021620056362531864,0.08749678173830955,0.20761707791567374,0.13592133795912675,0.5285109813818464,1,vocal11.wav
0.7307979397488382,0.10238761531976528,0.4787916359274422,0.05661829103733357,0.6086151857791087,0.30934231583704735,0.6482830947413512,0.12970925966336333,0.3120215865319622,0.19765251271288153,0.9056644704577619,0.14221669816964377,0.5177338939783831,0.3760572047119418,0.6989514342861161,0.12292103212721162,0.3711106023556507,0.14943887829647462,0.3411366970259931,0.5552007332941822,0.5919567240866549,0.17292564842696967,0.7578284407845375,0.4867747924711776,0.7170601485684128,0.9275938341788613,0.13071587615564567,0.06300731747656574,0.5002791094013661,1.0,0.11499379297466517,0.07681053604461863,0.24600249346774516,0.5968729136081836,0.2965767497958219,0.7425785170881911,0.028074778062979977,0.057863706983566354,0.1590099501934072,0.5761430489603081,0.09235939076135291,0.3100507867211566,0.3748766617374941,0.7127560225880373,0.08038752696861473,0.2353541566864099,0.10818524297042237,0.12617870079897409,0.3575126290437568,0.8018558808775178,0.5706258169534433,0.1828884584006425,0.6284600406217169,0.20031880738761254,0.8279884282092009,0.32352335217428174,0.8508496376818915,0.7287200901719249,0.7746100329758887,0.6155315107978371,0.9213478483651611,0.8267029181245673,1.0,0.31517789528114276,0.3017025404975485,0.13298593104056128,0.43930329120526224,0.07517604858888088,0.5004466014388362,0.24885040695777694,1,vocal41.wav
0.2621227193495461,0.714069706365351,0.44385837618052704,0.9407418617013896,0.48695597242979327,0.7880994183793537,0.39628323011219024,0.7930209310322172,0.5875971226316865,0.6815942017139762,0.46353008323217726,0.7847892856568505,0.601952645827418,0.45596127400035324,0.42674158608097634,0.580933507942995,0.36460430634065405,0.35377178351315175,0.4487297457784694,0.8055530991413566,0.22235934528737722,0.5345452174471176,0.4871340789655114,0.626308135415024,0.49699047318627476,0.601791892136743,0.550388594745109,0.5716161029184974,0.3994788470207246,0.4334754037519021,0.3458145401424933,0.45831247811068176,0.432755455671174,0.49529419098647565,0.462949381663093,0.5171485707159105,0.7415612174006461,0.6339974609162581,0.7725391063093294,0.6325801737597256,0.73905920012249,0.8058821661953252,0.6951381052146295,0.5262670891418267,0.5384017313827758,0.530735221730319,0.6635033184318624,0.6809176320040953,0.8181046870067955,0.7444810371836308,1.0,0.548810046028037,0.20379207271104693,0.31160966217440533,0.19259005299315923,0.2240860331780754,0.05927532237003397,0.38711293803441227,0.23427064845252898,0.60638128444079,0.4536512509679054,0.5510442958519497,0.39120231381117687,0.6413626746886001,0.3601295145034643,0.4506724543163001,0.5714199840665602,0.8320256281702524,0.35718784166787976,0.8157596116922906,0,vocal14.wav
0.19604053773541086,0.7067002604707016,0.4727155077744425,0.8963763786893149,0.4029474472973415,0.8193785159625693,0.529603805425216,0.8403759930507162,0.5536527716010013,0.6286616567374483,0.504850180688544,0.6877881472775328,0.5848781831018066,0.5997740859195008,0.28750494608549887,0.577997050176951,0.36886373376951254,0.404804094007598,0.40958364629788735,0.8890937112810131,0.24335358753634045,0.5663179355564255,0.6736738499916095,0.7977187610368017,0.3807285653513007,0.4789639800762614,0.5397339110727445,0.6540845555202917,0.4144280723737384,0.4519368037533035,0.3866586480625546,0.6384423521899671,0.5401583135993812,0.7244997802567723,0.44702409066465004,0.447883489801272,0.7412002383344964,0.611248367625077,0.8336344532823059,0.6574116911592225,0.8207791698506546,0.7772684640361992,0.7702962888774616,0.545144533642134,0.5348725411916045,0.569497214050068,0.5469003510778704,0.6487953614068132,0.5625825888455541,0.5743423843141622,0.8622177522531103,0.5651360050576946,0.2928084538058735,0.34402440224003983,0.1932069982664344,0.38846790429869715,0.04277016010678336,0.21063527512356073,0.2958155657249555,0.6501332579035911,0.47800444000431686,0.5788787134245414,0.55236738295131,0.25893860188587986,0.47055799418037736,0.6232887578867334,0.5616027552104478,0.8088541035543014,0.34058411070140093,0.7734484412153254,0,vocal8.wav
0.7516679589049277,0.16143143025522708,0.4834978515394015,0.09488528105293409,0.5089919062052822,0.10538726013334282,0.3454569682693744,0.3079891041931726,0.4014046054494531,0.058831864218372165,0.29355985115055827,0.18691229617848037,0.3632850843960233,0.1724994580117588,0.5244581056521216,0.17304715008994898,0.35701249213582703,0.07858154627780034,0.42922493390765,0.5442760342343214,0.43453355395891075,0.13974978687859185,0.32345871408798,0.4514436375593911,0.09739349017889276,0.22197847959515415,0.06142790572830781,0.035830602876032125,0.09465422944570828,0.41684425468987774,0.0,0.07822069572006007,0.0,0.013404773259275027,0.5392765556788033,0.9722060474177414,0.25616846311958313,0.21282643366864085,0.5956881178872244,1.0,0.17037593016554242,0.43424400912439054,0.2892108293175898,0.7242416798420249,0.11470858753973479,0.4278762100748321,0.11460472260523447,0.005070444989883627,0.2873545367609788,0.6795489597532334,0.2949778584277847,0.29027087318343936,0.5497989578075937,0.33389275233930293,0.9234139488480309,0.3472363673348491,0.6108709378333765,0.582330728423853,0.695834039624232,0.6045410404129238,0.3440170615550082,0.27075078805753633,0.5015876732413593,0.10660744190039434,0.17211932357523732,0.015027597861328276,0.41638615093309517,0.0,0.44073756423541044,0.25219792583074074,1,vocal55.wav
0.963771081413854,0.08338502311872067,0.25528413180228526,0.064219489036907,0.5156879870260558,0.4462645901688544,0.3263261599711256,0.19372245453093784,0.22606620834251104,0.09568606299783988,0.5983388616416241,0.04016957960252121,0.5543143657210942,0.10451671582785693,0.5587646311554811,0.021978832245201474,0.4426161902330568,0.0018824109408431822,0.46099148126061074,0.0,0.6045664501051619,0.18903970612298038,0.6789290674644499,0.08077553708304475,0.8186765715913595,0.16007812606244476,0.5543034948602773,0.5222095471389427,0.4163322358788863,0.18997303260823284,0.8380040250118665,0.7084450503127335,0.5110466058967708,0.06879907988367617,0.42749352603910334,0.19120780633813417,0.8548619035544118,0.5345891137020652,0.44907404346340735,0.19108781516348416,0.658356411180075,0.6257473144785998,0.7121415030267655,0.3406392835129549,0.9830413071215697,0.559019187020632,1.0,0.5496533493849263,0.651881292568289,0.2159237971628778,0.1414729616536361,0.15347626607662135,0.1921641021820064,0.20910463724568173,0.3082050030202086,0.10128701398224194,0.19027255931539133,0.1415756208270711,0.024472524585536615,0.004738687995746171,0.06159694853358966,0.0024972915523929773,0.43069625785312926,0.029986578032729194,0.323727931543509,0.15218212394420894,0.8116252300315222,0.13584791883400194,0.7913866014231743,0.15904439678051185,1,vocal8.wav
