mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.8197687076508107,0.3066350880236635,0.7533263711266611,0.2313711694121038,0.8684823283863767,0.23702051061449136,0.45550811217947823,0.38309160567524614,0.46114400532850647,0.4316566720391754,0.9082831265866687,0.17066415344497296,0.3031797575780238,0.31474088723243115,0.0,0.4770997541572241,0.49958569591096563,0.30793935347254336,1.0,0.5169596077372686,0.9999999999999999,0.5428616549225382,1.0,0.27041074021353384,0.7652895285688807,0.653261469790526,0.025423473870871273,0.03768176271506136,0.0775988617680097,0.154101285152543,0.3523989566614275,0.7737148026391963,0.3618745108175873,0.33575407664062473,1.0,1.0,0.4751157857817533,0.7104068695623857,0.42387932585217464,0.9713135823692152,0.1016178263146851,0.20986959682442982,0.04196133796421742,0.10698398819581086,0.12815740769386152,0.36083639296656256,0.06593633025448872,0.1284684938859355,0.05848919812141243,0.05782255866427879,0.8056402327203658,0.5324837371234536,0.6756973442893949,0.45278834326234596,0.9310614974858537,0.37129175752873755,0.7585458308546253,0.4630762982670064,0.7872504190822959,0.5313724553591952,0.7321475201560519,0.5832630240314328,0.8790664243600379,0.4817182992700361,0.36098246406710344,0.08036979697135524,0.5721564263349702,0.17023106364191531,0.7268836742320667,0.3355028569757521,vocal20.wav,1
0.8625131159532848,0.6924742850973996,0.6908237686408261,0.711246476788156,0.8725771147813459,0.8674538965815577,0.7193834424681063,0.92300897606551,0.46496390889958994,0.878192642396468,0.6243539817290665,0.5805342919092081,0.7946969920955531,0.5353650956332768,0.8724009415462777,0.6228044170548064,0.3286655054217033,0.4697864120122906,0.5998051293675069,0.7215543516687731,0.2644647892161228,0.6480822617975421,0.3829534274732176,0.4404413982147645,0.5537753447405909,0.4701663658836837,0.5826489809663824,0.8015390397025561,0.6269209883273542,0.7879063413963787,0.6868278484214562,0.7530728470037206,0.7741864709075401,0.8006173153996122,0.657147854738667,0.7137955578296298,0.8973067133499723,0.9296829332456545,0.9319011112758867,0.8698222069559708,0.8668210763938388,0.8354878659993494,0.7147169738753404,0.7132935505205958,0.640582489995505,0.7007395452909845,0.7116244234860669,0.6949157930169848,0.6815039872212927,0.6848249096571537,0.9701130096625071,0.958570255242788,0.5163269299699498,0.6814040784780354,0.6021661744780243,0.4736187304572777,0.4904233455120634,0.546633757979377,0.5299171229370101,0.4437318136525319,0.5942635031798202,0.580969227216175,0.8095212235317392,0.41029420342092565,0.5291772695260641,0.4693236647576116,0.7100648489402862,0.7505888785166307,0.759364915334469,0.7337345456877656,vocal2 (4).wav,0
0.9280735860641727,0.8791870992459561,0.6364540629426083,0.48472236187132994,0.5233571061136408,0.5496919858323132,0.5763035813276829,0.5925132811125166,0.204414240847676,0.8009624204983616,0.3686754185203574,0.387810391216096,0.21402925191748667,0.3978397656874685,0.33170193567191875,0.6353072782313921,0.41544243068418524,0.3148556483519642,0.36352038088854555,0.561082774992956,0.39895667889850445,0.5981495011407502,0.3357696393573966,0.3828043764534822,0.8218968176557842,0.3570398923699643,0.33127007967363126,0.5677080489479956,0.35222392559631116,0.6291128686178914,0.6819762996965981,1.0,0.4167022100447179,0.5991867364176906,0.4448831913086898,0.8669387837564667,0.32647137813515564,0.7097314196657839,0.2781449930620148,0.6145231162971703,0.2256336520659064,0.5474803481031686,0.304863189008798,0.522945245051114,0.5464710838703337,0.8509328356693532,0.5684726088031901,0.6424572553398188,0.7601799210640431,0.8752907723034693,0.7451692287651716,0.752354618903263,0.8375879837709287,0.7683863458960186,0.8657567540513326,0.48308634250458726,0.641070751169125,0.5555461684863421,0.6606933354893324,0.5591548955636745,0.6883891417439633,0.676216401396844,0.8164208182688731,0.43804947129046884,0.4318125250726924,0.2945117996820516,0.6272667337472909,0.4442342044021201,0.6770873330432121,0.5572532879791926,vocal3.wav,1
0.7668599503647796,0.5646807524835081,1.0,0.8312180547839461,0.9530493387495246,0.8132126882972044,0.7967293148099686,0.5954960751682021,1.0,0.7189240366403415,0.6563908086987046,0.5038354910338843,0.7853577762617889,0.3987305944186666,0.8187024372004039,0.38783991700015513,0.7302121333080043,0.28377235278328494,0.6256804526399381,0.5228188842797525,0.4459452222215544,0.5642552044797375,0.6044453869891191,0.2904950605069233,0.9940769417952753,0.36953288120949124,0.9975504230616958,0.8946287074867134,0.7673837813708747,0.6756891646932089,0.8127421946712646,0.6877488527739338,0.9173835138418591,0.6838558068540019,0.7877768628357832,0.7031396108904192,0.8036662486015359,0.6537812365067036,0.7531704633662399,0.7328054645929102,0.9271448064601497,0.8125759195225518,0.796948105129147,0.7302527711542437,0.6989766570883144,0.7196150600212604,0.9024847428756252,0.6945127762200372,1.0,0.6077101434992198,0.9009453438779966,0.7221124422085762,0.6480316185735349,0.8325747091617537,0.7313867948507305,0.6541890525051887,0.5084288615390706,0.5875187796238646,0.5639051047595808,0.4768779213979803,0.6037765178654652,0.6820493771732726,0.7786085953997732,0.5309822759183435,0.33763687227437744,0.5735905687809425,0.3783545700396468,0.7425483764771441,0.39473953401349937,0.8938068957473319,vocal20.wav,0
0.7556505481470206,0.835044302341338,0.8471124188407222,0.8645144049148661,0.8127307335269728,0.8325164224828386,0.6926344017941815,0.874106408108072,0.7254472699486438,0.9480248346580964,0.6042787631135911,0.6041995546158563,0.5783819486021815,0.485555750259701,0.662112509313213,0.6084207023574543,0.47833883896942714,0.3608058318548236,0.5603166990938069,0.6848178423223144,0.15463643162201268,0.6535244235965268,0.49868574267442434,0.33575344584808137,0.7912339278006337,0.45869890485705034,0.8402299900079885,0.8578309039759041,0.9981992075741696,0.8419217315551888,0.9643164329941605,0.7179201717525963,0.9237702794220282,0.8171831791777379,0.6289747316644926,0.6778589404844695,0.8600165780513144,0.8315800866226095,0.9893650784402555,0.8002173915100248,0.9643780176503346,0.7594092617909179,0.9409075728068513,0.7566952389190865,0.7959600948493457,0.7265417424250072,0.8957053531158332,0.7514523158825642,0.7839558625015006,0.672354088081168,0.9473239996374686,0.8628702383373849,0.5358991964296497,0.6524135476240637,0.5828921754998652,0.45041523087719204,0.4080185900517179,0.4508114829032,0.5134578536654655,0.49825769939344805,0.5398548067827085,0.6252657745787348,0.7906103820939349,0.4300674863791632,0.6840518642370432,0.8797294258859224,0.6180952240644424,0.8341361404772146,0.6375680754442409,0.9569965038098813,vocal18.wav,0
0.8533041122054514,0.6659955301961369,0.7104482601590877,0.7821719109604498,0.9605330391909724,0.7850576452113559,0.8509409790519391,0.8655520828212107,0.6383464364894932,0.9037736747625332,0.5677394024837993,0.6138691661549899,0.6257546863403175,0.4929667136083636,0.6586621512049181,0.6286062133786385,0.3457374115487293,0.43259086227098065,0.5047134650800112,0.6321038239204437,0.08734601875942583,0.5502088799213531,0.2888704406540221,0.38093955528188905,0.5328360136486018,0.4260995331599061,0.6697195656746494,0.8687518067763059,0.6273135167074377,0.751812825605621,0.6616860804643602,0.7076203989833582,0.72887173469124,0.7381397697743411,0.6299690510157758,0.7117657801447218,0.8335775533641689,0.8932525734337448,0.7719861135494616,0.7666269562864224,0.9066960180408081,0.8229999262116195,0.8464832423540928,0.7385148341392234,0.733914064163435,0.7357496864361849,0.8370432795346927,0.7288381640115367,0.7279164680201579,0.6337175319568502,0.9518623409013323,0.7110631580181467,0.5449970257611395,0.6768070598268479,0.6198757873717882,0.42929069337820724,0.4355610064040763,0.483681143321293,0.5436860391832933,0.447518394008097,0.5766693369717857,0.6122694311322945,0.7926307024238923,0.39164777316688065,0.5590377409081774,0.5200321969054805,0.6944173043319153,0.8605408481304284,0.7027955670073979,0.832733761795699,vocal6 (4).wav,0
0.8462421630937822,0.754381898364445,0.6756224631905089,0.7490245284583774,0.9103630444296671,0.8434438461215057,0.9275819730178698,0.7024701410449095,0.7431752816880245,0.8121635137595306,0.5813123521522813,0.629817554199224,0.6451433645705295,0.5103611565557131,0.7814831736535437,0.6112710263717486,0.33497532685984577,0.41637835513076665,0.5428990934699519,0.5969985202980987,0.06843975750440506,0.5444136214028239,0.33860853590488665,0.3383495210813407,0.4999957501386287,0.37479535717506657,0.7448401407531752,0.8900055239897882,0.6713430361996895,0.7337558593887137,0.6288488147433047,0.678611258192158,0.7051984801095976,0.7228616793103304,0.6748972495745905,0.7669890537605288,0.944356139756244,0.945397234013028,0.7952980332487554,0.7532377759531125,0.7840696716052508,0.788396530903899,0.7790999864962797,0.7736460568538265,0.6827271734640211,0.7499349664760278,0.7698781332643924,0.7366736975597532,0.6715752843727875,0.6376260273632077,0.9470212357033656,0.7767806080764179,0.5697837218915367,0.6966893069636308,0.5562822730998703,0.44408814305961575,0.40306683019793704,0.4176409080335619,0.4966891343344004,0.37940701338693705,0.5618225352863119,0.6721760475980716,0.7839392559202731,0.3851368285925093,0.5347972369526832,0.5244713292749565,0.7042600325173183,0.856126392097399,0.7330967996910036,0.809671706433996,vocal5 (4).wav,0
0.9811825713519355,0.5389323442245904,0.8281626653404102,0.22182497392487308,0.7884484939749795,0.5317795731951367,0.5937555212252361,0.5202579754447599,0.5652756883063207,0.40799422835922744,0.8249198784072143,0.20763574659844508,0.6801590505619957,0.40943798075766746,0.6072775072148622,0.7390178675260196,0.7058613060425295,0.26623075221545506,0.9183408449476407,0.7022961349211997,0.7351067382327872,0.5151505955190259,0.5781408056014122,0.3413280249248433,0.7721244981762092,0.5763655619808511,0.5144100480525928,0.8600787746741325,0.49019589573652994,0.693076009011616,0.6070160473980866,0.7366553323364277,0.4956374802905369,0.4866645188387472,0.6357608601295707,0.8452526740203054,0.436453320308265,0.6187466338383492,0.7308209241292926,0.8677834583563799,0.7000806753450058,0.8187610800058546,0.41490047696283455,0.4928821368966735,0.529092143264004,0.7406305484317862,0.5517626413375459,0.5568451098743811,0.8030552870186854,0.7970068233129972,0.8310708180114426,0.6587002688634223,0.6028300427812601,0.5585828684444191,0.721944141783036,0.42679077999186343,0.605198513128844,0.6061104021970454,0.6304945118637275,0.597832818852824,0.6013721118080536,0.6293871198256856,0.837146147625221,0.38039889710859587,0.3160901533497115,0.12474922526422105,0.5222928562516351,0.21948499733840907,0.6468754486620129,0.3791475954059539,vocal19.wav,1
0.8340134430289399,0.8114355569170568,0.8238814475886663,0.8917307675377528,0.9103388363219191,0.8849809838198779,0.7780133813207419,0.8337891225368141,0.8148131616407404,0.9017902737089701,0.48861161423586597,0.6000371660271043,0.6841720983560797,0.5182578985663394,0.6749920999396734,0.6399397536679847,0.495481250833664,0.36626203315317496,0.6069508859177654,0.7195343644149743,0.2837435773152368,0.5741826169037133,0.4388522533385401,0.33045387488608835,0.6843768821243403,0.45443328594365784,0.6705497935243041,0.8251303569696792,0.6479824469518575,0.7025962274862787,0.7455287274934718,0.7136895327610312,0.8149528678884381,0.7689416642567143,0.7242187970555783,0.7006206171939758,1.0,0.9323123717048527,0.8328154075268829,0.7315212038420528,0.7606410388521285,0.752328051955586,0.9085113482416415,0.7308352530424206,0.889728754893058,0.732608814969558,0.9462027023548517,0.7134215976094241,0.7330271866019565,0.6409574988797202,0.9075167402097396,0.7441262050590174,0.5484612919412784,0.6811968865350739,0.5767820274115191,0.4658730492799257,0.44319402353412257,0.5510812563389774,0.5147766949594237,0.4732604970529603,0.5615214329415159,0.6567376405298857,0.7650670770996711,0.6009452309944219,0.42299718600204356,0.4942382288307849,0.5975989336877927,0.8702550941640554,0.6100154405538335,0.9133174583567176,vocal3 (3).wav,0
0.7077609648742278,0.8889225540762044,0.7224400121015877,0.5402602392656429,0.7407511841261514,0.634921095184678,0.7120310135979958,0.7107494133658396,0.6825823524474623,0.7034727607355195,0.45615019197254275,0.40983986888053286,0.4652448256736041,0.48141872893534304,0.35821003299621823,0.5700708212795047,0.27343636122321485,0.3120471384998802,0.42495974200670883,0.6180585347636008,0.31873390891955067,0.4225616592505879,0.3175129354935006,0.2231281601869774,0.37954923649279604,0.47307379183417103,0.3564040365804475,0.7260077178486413,0.3458072594601404,0.7167722437706762,0.3477413001878394,0.5308705365416547,0.47340996200274,0.7501694705882089,0.4251711857113825,0.8058828049459147,0.5109957215845999,0.8866407131026862,0.6370149928417845,1.0,0.5521978380858462,0.7683642824548769,0.7023586369575551,0.863594592994393,0.7363833318471419,0.8882433150770671,0.6589422025546241,0.7554122453972792,0.5235401723263569,0.7270050920213414,0.7629787017416071,0.8885562877669457,0.8314606281117918,0.9572279453013968,0.7985108758906074,0.630231596962955,0.5056738885079333,0.5628593098283919,0.5751438766245401,0.514147852641,0.5748132948803938,0.636927453085799,0.7716337057603674,0.36843237180989574,0.31007614449728865,0.34372340129880213,0.49221990243227426,0.5370544959702133,0.5570283925133425,0.7639616759706992,vocal23.wav,1
0.829491352930834,0.7538130981229703,0.7281888604601829,0.8661820546597677,0.9069481097618947,0.8993900959114154,0.8040074738794105,1.0,0.6871402848088118,0.9724859678597458,0.4398876695459018,0.6441710560120373,0.6158609425189502,0.6066027284431833,0.7100868714577084,0.635083936582931,0.43856018996323204,0.449942544692736,0.4832361642293717,0.6689408806850594,0.22688100639783548,0.641609586217841,0.35657269508178363,0.4019753382272686,0.759710112874077,0.4534271530571274,0.6971647898221215,0.8591885627979171,0.7080835421075812,0.7523862016346113,0.7206185297229555,0.678049190197743,0.795643187634089,0.7637722077839089,0.5875191977732099,0.635521086785504,0.8746711874000724,0.9330697078461906,0.9197315954126591,0.824558305870233,0.879517610201578,0.7813233637878753,0.8676110621149128,0.7217029521595494,0.778934145946428,0.7130698178887271,0.9176952201245192,0.7761700812012591,0.732452183968308,0.6524905411419354,0.9419244735203638,0.880337478140961,0.545182430820622,0.6951947721133985,0.5782143066091615,0.4659506088889449,0.42581633647295297,0.4815792173041471,0.5087199591143429,0.41905364667498385,0.5736933664243448,0.6594267552595378,0.7721715636244117,0.4641488710631629,0.5431796454034343,0.5333705364345355,0.6856727917089356,0.8786495799153978,0.6891449916498236,0.847674819025662,vocal11 (2).wav,0
0.798670394081739,0.828181254913638,0.44527985287219135,0.8347131180013595,0.4174893481452412,0.5786079075053628,0.4144537717859177,0.4106531879035048,0.39286621418742373,0.5748619809939515,0.3604409521833446,0.33860926132646674,0.0,0.4986553960781349,0.6139619040073602,0.6138967273964138,0.8133952667664135,0.6508263659043424,0.6480120216932017,0.9478283969612069,0.6173405365927996,0.7931036650336867,0.3447385921043683,0.8035424032129689,0.7612052117034427,0.7964177402355715,0.25974097290327636,0.4999379369616573,0.2889280491312503,0.5594055523371706,0.520650154826071,0.8462887029042643,0.32372925272055214,0.57603969114231,0.2586504700267747,0.6153421464553972,0.19908248208197196,0.5435185355512808,0.26732062220134,0.6205915193939509,0.3769727328724178,0.815831602780468,0.25439512889874555,0.3959935057337249,0.4276448536222732,0.8579300227910329,0.3978540307571093,0.5298182276976803,0.9093253695070056,1.0,0.7379309728314895,0.8664094165207166,0.5846117517960588,0.9532790350481369,1.0,0.844468787107436,0.8090015304474767,1.0,0.8666660144073208,1.0,0.8684154632680661,1.0,0.9117346611239951,0.6098559178129552,0.5769041512184209,0.28477571507634103,0.7163612849139275,0.4249498734941688,0.7130971261869207,0.42751400022923886,vocal1.wav,1
0.8384805501310078,0.802788760294089,0.7165286269328157,0.7854398159195659,0.9261706735432074,0.8446773107782509,0.8976428765055864,0.7648253778374278,0.639568621342354,0.9136742423830175,0.3454557452439338,0.631803629465367,0.5083203293087164,0.6051003978018393,0.7996519763598972,0.6715297058564864,0.37994207367982147,0.48208084698206954,0.4659345537238854,0.6700133682735157,0.0,0.6261000717219661,0.21833482133998436,0.4082362472649906,0.5012550616969422,0.47260548868826757,0.7822454560005856,0.9253915163240967,0.6261127247831672,0.7295791531357826,0.5843976299948624,0.6734296374397898,0.711526290485176,0.7645548871127871,0.6556783015800636,0.764808000705528,0.7993289274822475,0.9168486112944201,0.7074056318037079,0.7768960815855382,0.735905529580337,0.8250548409948445,0.7105030176393652,0.730838580122624,0.6744561904120633,0.7125232786828938,0.7987256649845498,0.7005966507197265,0.7942477197504038,0.6928313526139535,0.9962681428500186,0.7223563917096978,0.58276917874167,0.711674375893563,0.6119825261757035,0.46788049372142126,0.48345836288041055,0.6149861706249342,0.5611424945311663,0.5948941904682268,0.5968690832107131,0.665939186079231,0.7919699278446041,0.42074032365405384,0.49785136112872713,0.48767152253745855,0.6420555358722227,0.8438375039699432,0.6555360913082999,0.8343656388284131,vocal7 (4).wav,0
0.7115920462392362,0.7365122496150633,0.6207414430151474,0.4416525305731154,0.7660019699104538,0.6579998072142249,0.7526078192461776,0.8334815043105607,0.5777685813761613,0.8084668444959908,0.3894507949734646,0.3450786106668395,0.17781429339775268,0.5672629358407301,0.5595980726454728,0.488760793600594,0.2212715643399663,0.2970770927563202,0.326332285029314,0.7097975949341578,0.30494750253476377,0.5268474073951942,0.3564815401493257,0.2907177970413052,0.22126435024517777,0.5208448025160111,0.4610423002549571,0.8654378063299917,0.32027823448651566,0.72355878255972,0.2635751143663951,0.5412553735215608,0.36951031612686436,0.7265160121310151,0.48326442380536877,0.9375661077793882,0.4266478290094595,0.7781822480027466,0.36916743041851474,0.8132788327137606,0.33092056566355516,0.6960147397822188,0.4213196482761596,0.7801828223286229,0.42593292484299455,0.7740269716517888,0.5840305220829598,0.7746697268375604,0.7396034190881942,0.928339198532956,0.6397135504091203,0.8884119779750375,0.9242683711765155,1.0,0.8385158656429417,0.6201375167088669,0.5367249441878555,0.6304339555381079,0.6323620907111704,0.6663157703922392,0.5902689468126532,0.7627863374792437,0.8126753304123914,0.5146928896316891,0.29957072622230263,0.3412760165244612,0.5428949136416577,0.5426237482667043,0.6294628287086077,0.6740063956490946,vocal30.wav,1
0.8585782986086792,0.7675886886214778,0.7510535022637456,0.9748743968896116,0.8187203171619313,0.9246560600357353,0.798879968633719,0.8142970337700026,0.7328393393772721,0.9032787439565845,0.4758065816127878,0.5776043635962308,0.6415597104664246,0.5261449217313878,0.7608817049103453,0.6213586759319282,0.5290129533847672,0.37828374145676275,0.6588064017434323,0.7414238268107042,0.31228966041343803,0.5867923381154847,0.43628310061409864,0.39513337885002797,0.5903098262589441,0.4498238076347116,0.6308725432608262,0.7944425801958575,0.666772437902562,0.7355285318311658,0.8260411196907872,0.7195610862421523,0.9120680331894435,0.8180136925744826,0.6473276078603227,0.700115624414401,0.8282936894228761,0.9310858937593396,0.8027214593620439,0.8040584368303603,0.7670079306729513,0.7471462563985126,0.871875546283799,0.7706076312145791,0.7633450954771858,0.7200921388515922,0.9038800604801028,0.7363146136009774,0.7393090972343016,0.6653005154937405,0.9308912958231532,0.789009874449831,0.5648573839879898,0.8259425301287493,0.5512818743164787,0.44982812090470015,0.4505357347589818,0.5258112341078165,0.5068625166922565,0.4112581997269309,0.577744643007304,0.615946381629355,0.8015437088367998,0.529604823078841,0.5339173135543341,0.5504764760849955,0.677399049074521,0.9323170626420408,0.6593247433671932,0.8961612090724255,vocal2 (3).wav,0
0.9018709271032093,0.41516218639409935,0.6868742521352724,0.5190349121739682,0.8346846889102986,0.706832700051426,0.6995861789510118,0.6347255546891907,0.9141695239461312,0.63264395166446,0.3991177532764096,0.5057428653824012,0.9537439489074083,0.5304514174707212,0.6843631703558221,0.5818112844610398,0.8637005300860026,0.35021647743281786,0.33278267889173957,0.6453687646195865,0.34621679150244594,0.5719198713126562,0.2261900611881921,0.3638860720695613,0.7296229631839071,0.42036398964260335,0.38692303341649537,0.6801383973437863,0.5198050707305353,0.7890627317680867,0.6442398522756109,0.7874240251052156,0.6913292837387237,0.883708415658895,0.4966030647972962,0.7658992082445986,0.6980616841976326,1.0,0.7920315718542539,0.9289723052636459,0.6704288109045017,0.7961991345891255,0.6762851230435294,0.8092245897163691,0.5450217742214328,0.7042174608716801,0.509652082724783,0.6265445945104751,0.4755170844163958,0.6247266946034518,0.892971047601429,0.8315301068255594,0.6951455355136631,0.880653862855618,0.6660894378516884,0.5113952449757488,0.485284415007227,0.450851606893716,0.5355031802430409,0.39123356702497025,0.5511204483578668,0.5270113870110146,0.7901335471376327,0.36049106508456313,0.5161546680538988,0.46337549885030627,0.8150497797452458,0.6584447213569733,1.0,0.7908931046151265,vocal6.wav,0
0.7995975997308968,1.0,0.6627864888396952,0.5425947334498818,0.6551511993052892,0.7336161629309582,0.6738310854477902,0.7211454276077135,0.4845168718276536,0.7972925468517046,0.2318957683314082,0.45034213417527225,0.2575284208048741,0.5810126153560706,0.5161086534932241,0.4581524652324576,0.21038276548034684,0.37264185610152784,0.43771528042100116,0.595131156488102,0.2601695992150489,0.5039223980692776,0.3001133684085602,0.2921610030443571,0.25764432409164284,0.50159647649843,0.5010412504098647,0.8776767442783907,0.5252508329267807,0.8604306621394573,0.6031133987820493,0.732724175002215,0.9881271538242822,0.990761033159932,0.6697306165863273,0.8846126457265446,0.6061340121280733,0.9290656758639415,0.5200336772699278,0.8159920074304242,0.4727318935640723,0.7236869291082121,0.5840119657559244,0.8471674866259876,0.5004176865276442,0.7546423515899475,0.7363303664060113,0.81511847213832,0.6740790486526745,0.8187501746140727,0.6328920977830397,0.8986616833224466,0.7635953366616848,0.8595618871204059,0.7476911191745831,0.5941753817631988,0.50132052599692,0.5938686171808872,0.5906068345812469,0.6096681483471046,0.5695005431280042,0.694477144292336,0.8063353376902761,0.43091484751191406,0.49511433228800533,0.488933859846161,0.6502887132141982,0.6648735735524709,0.6895896922026233,0.7918491900779568,vocal27.wav,1
0.8174182368353877,0.4815368275655467,0.954266273598176,0.5661229772952946,0.7657012403153974,0.5153767824684279,0.48310207266959515,0.5184889409065158,0.5781104324095412,0.49173537234217224,0.5908462528029376,0.3573680058534958,0.2714925475235685,0.3460875674531242,0.6210894613677621,0.4299633089897926,0.4180011921879201,0.2580284746347264,0.627458785262436,0.5914257028584031,0.2765246205362311,0.5776459325607421,0.2925241922708391,0.31408286806146146,0.6115697777775501,0.37105504562593183,0.17241360126070132,0.4063614319231418,0.2908221316713958,0.682572423442317,0.31358463466075176,0.5012254395087924,0.5713150567374053,0.9938189572083499,0.22383281222082616,0.4837171382123197,0.4017714511348814,0.8488093573325813,0.450983877644627,0.8002958167195438,0.4015612183133923,0.5596481020003361,0.7368436132866569,1.0,0.5166434032207285,0.5959952716816221,0.8614485007000426,1.0,0.3442080655790719,0.47070095753407754,0.8996849541433595,0.8012454459379257,0.8298791275249562,0.7989609921153737,0.7590345793993443,0.39379434404350266,0.6016769352523006,0.5028810842345226,0.6398137752612607,0.49437947711473473,0.55141489560229,0.48194771055484337,0.8045013701538375,0.31955867602779325,0.23058531743126776,0.26314041603417787,0.39925547482697243,0.5223193459491072,0.4120769888524809,0.6348916437218991,vocal12.wav,1
0.9150248458333237,0.5924557029755856,0.7968312726673374,0.7424562839086697,0.8340768602823403,0.7221135573199469,0.5943593408953836,0.7096122999505146,0.741486620245379,0.7763376989297778,0.6711337426289931,0.4959474886051757,0.4939576141988151,0.42632563662938,0.7217445309495406,0.5205719518689429,0.5085272710776514,0.2758036429590176,0.5327397479759118,0.6057756381306613,0.0890482563504274,0.557170805450045,0.4553775342178321,0.2860789683138312,0.6413960011861835,0.3932127792495201,0.8545770103886607,0.8576079435293515,0.959483327864403,0.7980564703101203,0.8974483468900393,0.6974573243518605,0.9134288003722181,0.7989000908319611,0.6465506694828456,0.6662610864427282,0.9115558299543857,0.8596652826075581,0.9921207779235351,0.8240587574864177,0.872040965206733,0.7308818077900969,0.7911464094835429,0.7068714600291627,0.6759707408330802,0.6744572291297738,0.8295093657983005,0.7255351127861915,0.7921756288295086,0.6786686609152,0.9742352216400381,0.7251314555439639,0.5349790893520292,0.6326527483162537,0.5324257204886211,0.3801015905812271,0.4092366742989644,0.4001312195794951,0.5011087424529337,0.4113936824466665,0.5163597367854263,0.4929616266173936,0.789372541186744,0.3296359364625891,0.5023850169981873,0.5134958196407952,0.6710553724794652,0.839144135228353,0.6900440187960484,0.8519966357374945,vocal7 (2).wav,0
0.8527681325244909,0.6589898984251248,0.7639826107552838,0.7192369335928722,0.9100747133114169,0.8068791143590842,0.8999479229687661,0.8432314398692519,0.5462859795410928,0.8303182197172282,0.5131052527509706,0.5755512767724354,0.7598424523829503,0.5462003322405359,0.7309753026090736,0.6728621841858038,0.32850816601205735,0.4274393357663522,0.5267534209844571,0.6348275065622073,0.1570205757128812,0.6371165296461098,0.37416653686672147,0.345196858334152,0.5782945237486895,0.4500766373650087,0.7021808498643889,0.8717382515174251,0.7133587354058168,0.7684570533970094,0.7253342782640275,0.6677958782022032,0.8451529040763048,0.7863732112123161,0.6856233756910873,0.7509794251649439,0.8953627104923696,0.9279159346465018,0.818312916964811,0.7784398078078625,0.7917088597119286,0.7682283176675201,0.819006530865655,0.7572314088222413,0.7626410046896923,0.7539481655719057,0.8823397876033696,0.7540781572812324,0.7134426807846558,0.6441894706229285,0.9028545175124755,0.7755012513189335,0.5313573784975004,0.6531857934935125,0.5622489110281588,0.43114749792086116,0.41619743246129276,0.40088338742072843,0.5002478445374221,0.3758260317634878,0.5670857975425401,0.6361497904879944,0.7927166883101404,0.4007609411761513,0.45693792513769826,0.4651551908324289,0.6414734620598223,0.7512303014048889,0.6826894506104089,0.7205363890955578,vocal9 (4).wav,0
0.7623331563981914,0.8916344849215971,0.8288754093644514,0.9200967061705034,0.7805843646233322,0.8390676681024513,0.7166537318276769,0.9020517951901282,0.6667556826406519,0.9011095374419772,0.6758411617045996,0.6401488002517983,0.6242950180925875,0.5635870524688403,0.6126533400320738,0.6919319188491694,0.5232241256929426,0.37191433693393433,0.5793503243081213,0.6795466944449162,0.1046980901924397,0.6173642383560006,0.5451802592428606,0.3731926398874496,0.7762997668770959,0.4576326055359107,0.842295338429025,0.8611889119920825,0.8964342766707776,0.8066978403933074,0.9269737767030816,0.7440875920281413,0.918806730943211,0.8262134227354612,0.6386982331765543,0.6666590242034918,0.8932419524364372,0.8165585595593395,0.9900686425752381,0.8075832753880904,0.9571341084787064,0.739253683714162,0.9265690313314503,0.7186466525711797,0.8266639126628973,0.7199236516059724,1.0,0.7915388057997443,0.8557891121297275,0.6972375008771952,0.9398715531049379,0.8261017468492419,0.523350625628388,0.6691843674797538,0.5535840374717019,0.43674186851982433,0.41523464859399234,0.4745335384871478,0.5213007480226121,0.5090130867683816,0.5630229840403456,0.6993096797092124,0.7989530630467857,0.45886732255314405,0.7074094177427648,0.8972331791013635,0.6388531510715494,0.846546195909354,0.6458208534374731,0.9202799284347313,vocal15.wav,0
