mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.10339603926600205,0.3475347610498689,0.38261769345993113,0.4359438733511793,0.8482189747405474,0.2558851232783362,0.6519334340570424,0.2314848975506466,0.7307074823884279,0.23004619721237413,0.7525577932625832,0.07692186867347081,0.7454358584148704,0.08648286815388104,0.6297130132219182,0.47648442373233924,0.6185034432722617,0.3803628791179573,0.1637443259019702,0.5251275364100485,0.28961738400915504,0.6180760201519421,0.22298068940901927,0.5148456691694678,0.18386243709952843,0.4066938392679954,0.7667575117960184,0.8981859229009528,0.30630688321583216,0.5111743225907628,0.1751661936412207,0.41300217693876945,0.19786123146009682,0.6610530872770128,0.293017843991455,0.4606841925824237,0.4822261486424203,0.9259001450338087,0.07025420371758706,0.12799376856192768,0.020445631116863983,0.21870775686349297,0.06920668863641811,0.3529636759309789,0.07685048418467982,0.17465692244138686,0.43074547257995044,0.8181053853397506,0.6557730567147002,0.7941127463289738,0.23720709251287758,0.21673819570338135,0.7281890655565991,0.6473109894784719,0.37758611263065134,0.18173171090809803,0.4825148185508983,0.6095314843282549,0.5285317406924305,0.3512014379864573,0.1769921103060762,0.3033589551172484,0.42418695425412434,0.18909603079388843,0.1477963580291191,0.35162221285635625,0.15447553785781992,0.4361877018605925,0.1346911436315169,0.47069171438441837,0
0.5000477665208505,0.3951199146230608,0.7541774979637756,0.5164923580101237,0.6559567195508619,0.4734343595345797,0.6756885932648963,0.49719542236430647,0.7072140941139542,0.4807770191371824,0.5963897772534932,0.32278503821688265,0.5700547317931819,0.2801778272812775,0.3803452095401546,0.3978185192550233,0.6513102877145475,0.20530088118155204,0.6350359333119512,0.30594045819421883,0.5592271185984319,0.3891797405718552,0.7115988475144679,0.2533649317842626,0.5523308324446536,0.2992969927868025,0.6306596259140275,0.700300827115928,0.589531835326562,0.6213262275386109,0.701608231820482,0.6851015314543003,0.5888872151672689,0.7123859872591236,0.5335668191270673,0.5783394683368219,0.47266285917548745,0.5503453448828521,0.337567396218084,0.5072428977167383,0.5721196677120044,0.5648865647543342,0.4693627287778204,0.6131786348714616,0.5099738369927215,0.5302944539167982,0.713182233421503,0.7198924694365857,0.6370893500794084,0.6790417813147394,0.4450183883309416,0.3269743952255758,0.1869998521875076,0.19649912122119473,0.1906041624324607,0.21289199492317634,0.12178851482023512,0.12214567463115444,0.24279805492588735,0.17964394503688355,0.39014710678276865,0.4601387173438718,0.5862605466983857,0.20595383011685148,0.16722046447168581,0.2475568073179622,0.24042742387408306,0.31848133885905383,0.2906391456425443,0.4512658086700504,0
0.5112758762547864,0.6442413952864946,0.5657774158167986,0.7573224154762423,0.7165488989112501,0.3441724559897418,0.6835450408195344,0.3406212404303103,0.7296318292664181,0.3926739649286787,0.6820941396508255,0.23313037366832937,0.4496583586278546,0.3049049506277377,0.5904030048318403,0.34927912940959194,0.5672992039765881,0.3151294777873379,0.5456257035326194,0.26926387525740586,0.4618072499993102,0.48143475127787705,0.6755504766520862,0.3378380640542293,0.5805200753797626,0.27077689196313404,0.6600350285430927,0.6643975367644708,0.5651111678229704,0.6024427748531689,0.6106094968533502,0.6118263911659134,0.5069847749199455,0.652874801305398,0.4599420357312021,0.5354092075787684,0.5110702935141235,0.5939841639417243,0.42069186719181506,0.6449091201400801,0.6500040408757238,0.6063392757514663,0.5048085305748113,0.6403850252086342,0.47957235450604185,0.5066504227635744,0.6125753646909052,0.6695516786987772,0.6454563646825362,0.7184601588629649,0.6080540674804933,0.5002992232206879,0.27088089368723145,0.3495179238436022,0.2815947264257145,0.25182517826325235,0.24832536298502617,0.17888079222975584,0.2534815491529857,0.1703795707268281,0.22763065637613034,0.24994252476161277,0.6925257439502683,0.11265411217784138,0.363139927286328,0.543025853836371,0.4466994238618465,0.5657645077553063,0.5125541781584656,0.6836814184829882,0
0.5800859739403934,0.3782777912856119,0.5898004818069109,0.39830979815333684,0.5097110965713161,0.33036821706380626,0.4642055130975971,0.37352400816439013,0.4138756404819967,0.26405313958066623,0.4911583717747911,0.19337628883270644,0.4433257338177021,0.306208586753011,0.49388776933387035,0.34244129951869706,0.5436674660522884,0.15701653761953693,0.5201913620541185,0.22795523483073732,0.5970223500152012,0.3700669295599265,0.6722400914988893,0.26191531328952716,0.4727048244765064,0.2330835316882044,0.536002290095266,0.6807323919191425,0.5115892574319386,0.6028105096909928,0.6568244432964812,0.6724549878485462,0.5685144525417001,0.6760668946661386,0.6066655340013514,0.6539317783390663,0.5175890144975063,0.6328707759913703,0.35224548495863417,0.6099916966571493,0.5534369167868988,0.594907382813386,0.4658821280816174,0.6860103030251717,0.48433883717286963,0.5873466556295392,0.5675149428851283,0.7017406046633142,0.5340719271628557,0.6827715523661374,0.38771494951357494,0.29113105306985987,0.2539717642162045,0.4289759526369081,0.20822550551156382,0.32611155106074285,0.16062306004958893,0.20320826282923654,0.15972501443105447,0.1311348130892316,0.19092930013491782,0.18591885743225928,0.6478279920886452,0.1257201054419418,0.2794883114008316,0.301235861863576,0.33272207432536893,0.3318692347434451,0.3580059741850163,0.43132320088664755,0
0.4702118385495503,0.38009127506151974,0.6749139248277605,0.7002690598249521,0.8936813741448534,0.30683561571442647,0.9551794608553978,0.37060354170779586,0.8673102996916757,0.3233373116094782,0.8870293199644015,0.24186376048033612,0.7084419788031268,0.275458666826188,0.6495187654966111,0.34391483432652414,0.7424573956192013,0.16311664401545484,0.6774161179576678,0.259456767022118,0.6911483324697112,0.31659976280968044,0.6366684568097815,0.1928028132228532,0.45387197435723825,0.210382379395197,0.6702571003503089,0.670382894821053,0.5752522805754766,0.6030595939374073,0.5399067951215325,0.5054028683824261,0.46658989626227476,0.5591192588149931,0.5556819974006963,0.5445304845998775,0.6147329372957909,0.638771138700051,0.4548197524651228,0.6046447028972769,0.7285065223053617,0.6267702473707042,0.5920071370486863,0.6487317723548797,0.6744210622116973,0.6360196299354928,0.8881334027361044,0.7699336107688397,0.7266720606651946,0.6653396757243686,0.34172422606260106,0.3767656198412209,0.11471067477181629,0.16387756854901486,0.14705167359836602,0.17235560610166667,0.030949884993181298,0.07854838618503363,0.11903395015376617,0.17721524786655227,0.10746822174163473,0.11513366683247012,0.6748099146466788,0.13133665659656224,0.15878753030189185,0.3919166131681931,0.23250160684447085,0.4814410535415464,0.2773162679967561,0.5843835286243031,0
0.41525062924302014,0.6731751320686041,0.5429148154771979,0.8820303771927807,0.7625720863514196,0.36548221492509836,0.616312503637948,0.3552834031574841,0.7954485819246637,0.47634784175813183,0.6700026950429455,0.337269044569772,0.4959448227680184,0.41786775659425746,0.6345385230483613,0.3257884539183492,0.6166570873279792,0.370038390687361,0.6104951213401385,0.21839459993369031,0.5592559320916547,0.516246649240671,0.6454193954991962,0.37590359849187804,0.6573967800257069,0.26217139980386095,0.5090315680670203,0.6862877231471582,0.4857044917222237,0.6683818009003597,0.49208160634869946,0.6097748541084029,0.4616547402284049,0.6678414624470281,0.49407346448013584,0.6423410121107054,0.4131006881186676,0.5615250100767089,0.33027818150040217,0.649807191649155,0.49988249820265857,0.6212503543700252,0.3863081825272554,0.6376864166300419,0.4304349038405789,0.5780037351045489,0.6090617057399209,0.7070814389227366,0.5474097387446452,0.6823480295903616,0.44424922273876694,0.5396013437991479,0.19756057022562545,0.2907673451734492,0.18790400764191473,0.21476979734690116,0.1604204928489784,0.2092694974365657,0.2417797913374854,0.28883674149639016,0.27111084489292125,0.48295640409589236,0.44699451290595915,0.6795026862581187,0.3242492755945454,0.615185343901077,0.374040734158678,0.6863800085638524,0.40857086020455297,0.7893992793697858,0
0.675645496586214,0.31352946747420934,0.31658754306860837,0.4256204018157292,0.5578150340771403,0.48335368135284906,0.42423148962829804,0.5609238211425566,0.29704069976522474,0.47546108262474296,0.3729159152989659,0.46538315885976556,0.36440344267834407,0.6984552335023448,0.3024140548118075,0.5010010603509275,0.5495703203284004,0.27218064436577777,0.5402781210498141,0.5587318738556972,0.44022714699121873,0.6917889596128206,0.44649905513510474,0.3710072462108372,0.17112599112878096,0.35619750228427755,0.5244809836782526,0.8197636942617255,0.2422942271687269,0.40534224667430624,0.2999335967356247,0.4810802700327383,0.4145877524790881,0.8065364959320893,0.2969039018534977,0.3628490215435967,0.49374404109702974,0.8266163640466415,0.17701978898186477,0.32029256209611046,0.43191545645881574,0.5887072912208198,0.3539447277383703,0.6911553770297003,0.26781311527035256,0.4025135331600427,0.525261179964909,0.772089529198857,0.3811188358705455,0.5599443879142348,0.7075361152470916,0.6912285667025927,0.6321441052928422,0.561491794679591,0.6303851650568703,0.5233465559594781,0.6233142125313045,0.32748914193876244,0.4687415026386387,0.23759789846007004,0.3188590992017786,0.27023799436079154,0.6729974969582562,0.14407244909826117,0.345582763821502,0.3615383512898459,0.5491262576530299,0.376855097000118,0.6617407536169785,0.47852487727114557,1
0.3428682820024237,0.5676704182508299,0.6291520403115816,0.7515868632875466,0.8340887254378286,0.32899680681663157,0.8106551824907212,0.31864649310429705,0.7403116074092213,0.2946201992661052,0.8162301443883145,0.16606807633258633,0.6624905549640013,0.2688136407587688,0.571650669127169,0.3213595852216361,0.7034589686882551,0.14536648710871397,0.543236956856275,0.19702414470527707,0.5563690059642268,0.3496198669621787,0.6842937011780763,0.23340891686043957,0.49515283987658276,0.21149763795520904,0.6739780849347837,0.7035080662988806,0.5458009499873,0.5575683741115403,0.6160166815628727,0.5739681628439228,0.5596228594599919,0.5648761934612592,0.6561821862620116,0.6295300825005814,0.6076360824690618,0.5649909804937425,0.44087727819178835,0.6099588168581508,0.7016332622667075,0.6278976280148836,0.5723223956303443,0.6628639085861219,0.6678710399735813,0.6198899812182415,0.843975841244389,0.7322557532995263,0.7333500849718473,0.7059765128960156,0.31309657861564283,0.4680911643451986,0.11352556278549236,0.2939424090353923,0.14991405935515378,0.18149085598971337,0.002050642085551835,0.06917008553074161,0.1011502246750493,0.20724874376745603,0.07347580749812954,0.14877971147767594,0.6159821410339132,0.459665867850823,0.2567472132507474,0.530533448473077,0.29037571451782124,0.5390842497424336,0.3284283731917176,0.6471129300127891,0
0.6356808355570238,0.42846138319098315,0.6047464697041918,0.6413752996513691,0.6348567001982897,0.382653389108719,0.7173004095169564,0.4643606881850848,0.62293232369556,0.32941660564564346,0.6183514915312317,0.19884563989547718,0.5031090100143218,0.25367585307993046,0.5504480213496847,0.4087667082851,0.6272309790435948,0.2098308398143247,0.5682509541496524,0.27940477557959786,0.6434277674293799,0.3254566075041767,0.6566068107719861,0.24497451245358226,0.5058662175858222,0.23150740875874182,0.5740668201529252,0.6958330081735142,0.47155500896145214,0.5651701204101551,0.5100169894645524,0.5807728410547317,0.5189170795361919,0.6743607042762303,0.6394329208367193,0.6954062184703882,0.6022401780282576,0.6642343436952032,0.40823247629349757,0.66411897560042,0.5645349838229424,0.5916352795674495,0.4150967393566385,0.6081874270780269,0.4358891610791449,0.5286599182912298,0.5754147258078562,0.6755857648267722,0.5731655811883092,0.6893619477180866,0.2763895856712127,0.29208754510435053,0.21737873635035598,0.22710974069558193,0.19901515041003603,0.18825080894975676,0.09429337544319749,0.09272957859512282,0.1357216972155897,0.11806331517649646,0.15560060690338295,0.18237846959837734,0.6217866761787005,0.11056341342300818,0.3117265329655873,0.39885702728719874,0.391226607232894,0.42688034566554717,0.4384360760656112,0.5274344309214939,0
0.40127932359808727,0.39429276449598016,0.6579131146811198,0.7067520959780369,0.9321849560210319,0.287860261852987,1.0056181165453735,0.4570230397883134,0.9488097704462003,0.3173040329495746,0.7292776638459475,0.2512692043167588,0.6087524698562724,0.25989006253170155,0.6283653739659913,0.29385627003821024,0.7333119574981987,0.13415525690224656,0.7598809075027737,0.24169863991549,0.7321184625339174,0.2974435108399312,0.5531459885116188,0.17617207360164738,0.3806597799679442,0.23438749244457413,0.6452878188417732,0.6368324363152749,0.5623921932683369,0.571461183096114,0.5967141345335201,0.5602513114387986,0.488996049078567,0.5722010009350946,0.5110831526266952,0.5150680522324684,0.5928029090171092,0.6589871641037652,0.43704773914792383,0.5943922213716338,0.728341643197062,0.6423136998605419,0.6324317147730416,0.6842376284156415,0.6888962571037284,0.5771810791824336,0.860443105763871,0.6921245711109963,0.7330658581926293,0.6716922895135894,0.3686331653759715,0.366860094746812,0.12743247505962907,0.21374905013141637,0.1748931960229526,0.19549893891463255,0.23496289610053078,0.13706624542889756,0.1103105886051442,0.16920835816251364,0.14718110602055934,0.13314513253121651,0.6567716692585766,0.21965070756834715,0.176812560136762,0.4558346864793391,0.20783947745653852,0.45351436561173797,0.24288861242633347,0.5821371872955352,0
0.5414773231837053,0.41149822775435496,0.6534730752269939,0.4648473766179702,0.6220361051446487,0.3599534819773471,0.6494466768908823,0.42558885609462493,0.651729899858003,0.46208604230714956,0.6012788508819387,0.2582339281566485,0.5670310058101748,0.21907953424765178,0.4512994775923262,0.35156494548732753,0.5958561709127759,0.2176644893881176,0.6084108893999358,0.22773350180461782,0.5516321068138599,0.39149995395886106,0.6722447479531422,0.26059100661906015,0.49044582523363695,0.21393477741467515,0.500614144089857,0.6274162914302929,0.4562342718916309,0.563996915995685,0.5642531354791122,0.6024365845131932,0.5516792568410315,0.7009313930106262,0.564422402338981,0.6042468893496273,0.5172362943864319,0.6032139747690521,0.372837637130598,0.625184741978085,0.5692500704160203,0.6164145082477899,0.4579799423352908,0.6489643920673795,0.45972022487345376,0.5321775447048225,0.6270077151365971,0.6998011856360193,0.5653544326272996,0.6625433955339309,0.562652737310606,0.3426723288718655,0.2652223671114622,0.29663119618977346,0.2478788436665711,0.2967920573856566,0.14007695425295963,0.17204073300547823,0.21255233498831616,0.17130929727595182,0.23121873759310707,0.22672505862276132,0.6077151524534214,0.08163557857429957,0.2051202293750789,0.2923370545133317,0.3138120135058211,0.34794014709180865,0.3685700682487166,0.4846385711757374,0
0.7084505827978685,0.15590157850950537,0.3882788703735904,0.49324753706486485,0.4112486413867136,0.5248929192099363,0.7780533948136006,0.6289175193357089,0.190128108148383,0.3174163075961789,0.23432833718275792,0.3940520947435626,0.30948907052400343,0.3114597040086411,0.4472194152386457,0.47212956123015315,0.5955341640751264,0.2926134848759292,0.5076122037413529,0.49081632135369285,0.26129492358690953,0.4198957255621749,0.46677472465274306,0.31124514154345395,0.26743728035260816,0.32133351632477136,0.5062135759335776,0.5891655824480676,0.5265627871830935,0.7594537979091622,0.2830214119584824,0.37709694102104924,0.21165307731867267,0.3902467391470406,0.37045368183425254,0.6681486801639325,0.29909311942267963,0.42397705093977694,0.3520363861332919,0.7270862415483719,0.318901848546305,0.4028894564014705,0.3326111607131895,0.612952734740993,0.22270703145615703,0.3323631887301145,0.47361824627276605,0.6074530392504316,0.7356222803386641,0.8454173539209271,0.5222435198278876,0.5286349020339041,0.6889355666317128,0.5155928707444251,0.5723226497006867,0.4339006868874319,0.5178927336011192,0.25856886538074064,0.427571578897174,0.2785025743142101,0.47124027158200943,0.3401583735945777,0.7375546291542538,0.24874168672033992,0.3438634841172622,0.278041787700247,0.46945431216616346,0.3298509639014561,0.49955972773204893,0.3795500745488526,1
0.5420596834313135,0.5785062505794887,0.5957130709707381,0.7698758521702627,0.7620033548492716,0.3944138474825985,0.6713257796878351,0.4118268768262715,0.7159498350581093,0.4663082581733101,0.67934539508616,0.29714689342881395,0.4215228765520835,0.3636288546560307,0.65084614136083,0.3678792909232721,0.49840966137560866,0.3562902919801092,0.5636289050971496,0.3000749829541473,0.46372974105680537,0.45350934348204963,0.610538259247479,0.37371709809974274,0.6073512078836668,0.313122112829361,0.6160366770868972,0.6989844316716171,0.48256158556652534,0.5918893711239264,0.5656503644010469,0.601604962300966,0.5341650228536253,0.6555242725692674,0.5110506824852885,0.5293143971790559,0.5048661778835554,0.5765642039695973,0.4220485554582092,0.671492835498164,0.5918492464948453,0.6097192146793815,0.4278822219228278,0.5846810096511647,0.5060168021818844,0.5558885227348908,0.6970573178347296,0.6763523433955169,0.7094459289509238,0.7231732282203333,0.572415914909115,0.48815790999060094,0.25024319523084715,0.3534911250084601,0.2584303724102076,0.22365387773515,0.24434786418129906,0.20876888829769163,0.22466024460612666,0.17870031970285935,0.2774799517429938,0.3149883581184033,0.6907393920289406,0.34525944266354913,0.31309021867477344,0.47441450594159934,0.4044066332292848,0.5728312631961306,0.4451563107276014,0.6829230951539633,0
0.5423293448335682,0.5573648078639057,0.622548779033163,0.7622166420675873,0.7872418882301484,0.44036869363053066,0.6686049548360175,0.40908537906642517,0.6808779769262484,0.5300126342238675,0.6586650351815773,0.34148783375288827,0.41474335060182294,0.3980477579548103,0.6392803911690836,0.37893141621849924,0.5415550761870678,0.3650842456413135,0.5549968082429297,0.29414171440782194,0.4697060606898461,0.4538183839802301,0.6201629929346606,0.42918220570212834,0.6706317178534846,0.3194579647976091,0.609596470052097,0.7083383634359451,0.5259154440527449,0.6125739622598192,0.583620823360074,0.5982953122090002,0.5145591231174509,0.6052283983806441,0.48091621497682185,0.5298531866590965,0.4781745309792108,0.5829990852900342,0.3800639376910729,0.5980383778233936,0.5671079795785846,0.5004996275053815,0.4986954066779709,0.6310013365981706,0.5442836481709052,0.5490266052322479,0.6662736299638893,0.6635988088526181,0.6207463433124686,0.719270042501062,0.6537734314149171,0.4937993684276829,0.24766146075607132,0.3295797975586649,0.2523821924748131,0.15089667505078985,0.3118052173326613,0.26131089795337914,0.312104109161914,0.18694834154936726,0.3225657550109968,0.32682957400264534,0.6942656241522089,0.1716672782671223,0.33014915396187644,0.501979864043344,0.39109531743959264,0.5552758477174934,0.4293670888134896,0.664119052893647,0
0.5684369888890114,0.5497156669001927,0.5520750138708335,0.5291820657516022,0.5936883439314063,0.4493111667834616,0.5502856966709155,0.4277778595816514,0.5978216097619673,0.38512619891621125,0.5087093611611253,0.30772784208656756,0.5622447815185125,0.3923860521205106,0.4566709797996926,0.4309868076066248,0.5637469996153175,0.31261097531092996,0.6136189446172741,0.29133647833097326,0.46204443054352384,0.4868511976389638,0.6700521913826286,0.2661117410814997,0.479915406171148,0.34767516113375546,0.6043641252514674,0.7105798488179728,0.5664870353783215,0.6685327941792152,0.5910729932442744,0.6561916006120156,0.4546978335959645,0.656558423591566,0.46317757650824504,0.5764903617028843,0.43905580975510317,0.6046695698084106,0.31302904187079705,0.5887544657880918,0.5077850340473004,0.6071486708043332,0.3969025398463152,0.6373769004642609,0.3882652960118542,0.5164859050112651,0.5727709819989224,0.6482394176783312,0.6230124761878304,0.728649996544694,0.4393770356202062,0.4604558203811121,0.2919786064624126,0.33555771931633,0.24600556458753098,0.2737163443078512,0.1989399883680103,0.1957196785104406,0.22112391599720482,0.2513674645359891,0.30549149710573187,0.35873232970243774,0.6076276131229967,0.23010713235184393,0.2810529714326049,0.32187177080793294,0.39543010398632333,0.39164353779399463,0.46248678782584063,0.5529575737159307,0
0.455914443932385,0.6197261097192719,0.6148100172778546,0.6488220568839822,0.6550141480615906,0.4631506325208894,0.6725796503239496,0.39562986892110874,0.7740960652745551,0.48867388464225625,0.5734839046142559,0.3000284588985146,0.5404055957694651,0.28949124441011376,0.38238525367064297,0.47276360222873604,0.6062588300214815,0.21304898633164454,0.6437416294413171,0.2838181723696758,0.49917076821116974,0.5064780824004586,0.6802816088992966,0.24915947878133227,0.5302872687126632,0.3130898642960088,0.5297017289450702,0.7121501214515632,0.43650034985348013,0.5786301751260865,0.5091279897491731,0.6492210227201978,0.4806901292350746,0.7274469408957449,0.5175015333132003,0.6267118508839993,0.519332606090715,0.6920722917270181,0.37037187731046656,0.639988035954649,0.5506627391302586,0.623457876546599,0.40218760807878323,0.6342852085542626,0.42240043379608294,0.608032111055741,0.5397475397980311,0.6845642118922585,0.5269845938282205,0.6783956743988434,0.4552110059787596,0.4242474035586078,0.18050882019263337,0.21253198783001198,0.18451534598264152,0.23934505858045596,0.12482446542019932,0.15247932982271145,0.21580333515697203,0.25426037803232737,0.34077203444039394,0.5259538418164963,0.4550850109955198,0.5354487229767083,0.227286981985602,0.4092632479489741,0.2854070098843589,0.4497980758613536,0.3358521533374915,0.5881656245938404,0
0.6177371361066826,0.30471790187679226,0.33165728656560334,0.3360495378831538,0.678380437244911,0.5155514262273979,0.32539182457821597,0.3925848787902916,0.6626658610086142,0.5005404677033951,0.45049987692070537,0.27703892277946707,0.17331438753356299,0.5637926414771656,0.6441164530372614,0.450701305854193,0.4821186664350051,0.472179251036014,0.6037708107701034,0.5269130026934803,0.7304841103221986,0.7572173632208319,0.2593842677936451,0.5440336812752103,0.3410595142827542,0.555911240357225,0.4301693070212588,0.8345896610858665,0.2135563823791668,0.39695258391955596,0.27707914420271085,0.695923664010597,0.293667956026192,0.5658721510949074,0.5494191251876743,0.9029416053135442,0.2657725050681912,0.5714048868325776,0.09473880426684177,0.3165892718213088,0.16790517684926187,0.47567251833216345,0.11620653305288567,0.38082408929596356,0.10648314303139911,0.3751030456829857,0.19747924238439873,0.4599450889241453,0.431537769062415,0.7376073619869535,0.28249504989592283,0.4013135858078788,0.885803939329317,0.4294914722228968,0.9981829446564338,0.4919237521598916,0.8428875217511937,0.393905755726105,0.7517507825276174,0.3554397647251697,0.4825725053145704,0.2943711113256968,0.5776650139783266,0.11766772870424874,0.2482869452469002,0.41005522552014134,0.4738361762534679,0.4730946440238359,0.5962036133001392,0.6079982327578912,1
0.6342095914279092,0.5310275604268713,0.5418567621030681,0.5591770242962169,0.6227528489483873,0.4593012483133684,0.719161975646908,0.48308370881311313,0.6246489042988479,0.4074164731127454,0.6071558181704367,0.22050129547372052,0.5160283782799046,0.2864651097921336,0.5475623630718437,0.33431785396986025,0.6227884351550633,0.1849065405727675,0.5546100299907396,0.274282479911483,0.6814714327961031,0.397444057774591,0.6148189996700076,0.2702469118690365,0.4705128323157656,0.22710044391593065,0.4995869428583506,0.6656909843216462,0.452229782819207,0.621503884554159,0.5011003149089086,0.5921638201946489,0.48541751078928896,0.6643405387145984,0.5769504449198057,0.6799966597073119,0.513967649530549,0.5884856015733033,0.3896539148167901,0.6577685272972515,0.597460844400283,0.6267559696698577,0.44539736156257287,0.6280260522837973,0.4805139652513307,0.5783425296504756,0.6070525121818007,0.7001320581899242,0.5468684094667784,0.7098076532625324,0.254766207440506,0.29470849722516856,0.21279189380487884,0.2338804678920699,0.18470874457202946,0.18906301000805026,0.10617632980122538,0.1608974857872768,0.1189890779317061,0.10196549842432492,0.17977989893917368,0.26022768459397394,0.6028773648818524,0.09598461690112281,0.350721963074196,0.4095762891523652,0.4516297828408555,0.43071866563153527,0.49031863129081765,0.4708618503749604,0
0.5998518491157151,0.383549820892714,0.18988000740191419,0.5392739720681177,0.4059316624255671,0.5547541296981997,0.29544601137486176,0.39468585222002994,0.37619098589850375,0.5652453850579727,0.671697532609083,0.2843686757373701,0.41511028307216724,0.5677822595212283,0.33976030310500244,0.5913665698726696,0.7219385734504349,0.5150611352243298,0.24219463065598473,0.720799028805303,0.7483064524476881,0.5980400999940018,0.5008785999693224,0.5565049355630393,0.4331384123270532,0.7358125223055574,0.31598868818324743,0.6427303023145846,0.3466189521169119,0.7391021997947196,0.1365727797677173,0.22302483322834438,0.2005968304856699,0.45582982515422604,0.2659999355193481,0.5571307092388271,0.25948152962415316,0.5444535676515274,0.2984590540513132,0.774190611865686,0.35042135739676095,0.5193468340037746,0.44591445316122974,0.839176700193838,0.3192935204381565,0.5855971227923558,0.2761451439223882,0.5444441586548052,0.34167955375596143,0.7109409663068128,0.2899788457097347,0.5837358842783879,0.742396668718695,0.6023336184940964,0.7062204627191601,0.5554754591261392,0.8427375944410485,0.3533329292877818,0.6337935186632705,0.2863308200353849,0.31756435974093733,0.1630870063092748,0.5389552809512193,0.15129868626431697,0.39789040266403425,0.3238701459121529,0.5443593088923303,0.361450468655614,0.5980698683018058,0.5137688983219888,1
0.568432420492782,0.25476277998472685,0.21879357679198994,0.5853775954776819,0.6157530488552883,0.4071267206623908,0.21706276539446046,0.6395739054369036,0.27014661191351097,0.40190482169523867,0.380271653268892,0.41242313422862964,0.5913420893577177,0.5655017367218745,0.3301896167961147,0.525920747808622,0.6934024913150065,0.25183036912029244,0.49994712243022393,0.5392816630162915,0.7332103383635529,0.8850561670514189,0.7546173483366968,0.65445409202788,0.47683100722834165,0.6828013017933459,0.32433705325925777,0.7372203773404482,0.2401213124149213,0.30154621126219144,0.6048779664571724,0.8990814764523061,0.17401432992713245,0.3072434158567889,0.1953867969120585,0.49623071345011976,0.2196339129420446,0.5911777431036029,0.12708538799500224,0.23027846261444307,0.5428913228689997,0.8722183699386532,0.17776851947292852,0.4078214639796989,0.18983622846483697,0.5202013193022286,0.21435518963777772,0.5703011023261624,0.2845987849267195,0.6057995005174529,0.2861498913983112,0.288463303567255,0.7223366100721759,0.6421970846570897,0.9817223825805784,0.483449190672009,0.899334165524537,0.44000689716040164,0.8553049473199333,0.44984868431861535,0.40014331318868246,0.4348455279632406,0.5872991435334787,0.15745372406346714,0.3160205792188229,0.3416749870055433,0.5636549247484733,0.3876829402437047,0.7169539156431511,0.5838322248182317,1
0.5191674184198958,0.43166464094631596,0.6688433702534566,0.5402500269834511,0.7776665473679787,0.3627955550444615,0.9577758134030019,0.44376415434245875,1.0149676578192777,0.35644237174620286,0.6930447285846819,0.3357711219152376,0.8059364044512004,0.23773642076083532,0.4795726539680328,0.4141531531094875,0.600633314294705,0.3369661897009044,0.6849507127876712,0.2737936970457015,0.2885691990234369,0.5547217541647058,0.6365254586722103,0.3378035320098486,0.5930841899559763,0.23764826330795397,0.7477600453686245,0.729732321184741,0.5576479614407436,0.5629405400493881,0.5071207975604505,0.5490041747253012,0.4165105044665352,0.5915277590917651,0.46733676658390183,0.5322313713144327,0.5415688897954131,0.6560485533312155,0.36278361232051765,0.5118337834173582,0.6376184209767054,0.556484695528894,0.579486067790689,0.7042018731531307,0.5353684193589267,0.4966196253685742,0.7871615687572955,0.7311093403612559,0.7947316381001575,0.7525210462088002,0.38500023383750875,0.32842275335699456,0.1736355495963926,0.2628192943144601,0.33052849528570105,0.3119073423675899,0.09953529479856127,0.15002529169884332,0.20216128914727916,0.08495130054519243,0.3601484809207136,0.33355297947680473,0.5797878400858434,0.08343440451609208,0.13068981114940886,0.2434157205792638,0.2557260755089005,0.3287948145087355,0.3397102999472906,0.46743708411962626,0
