mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
-355.49506,122.53567,106.39905,53.63007,1.7532743,30.854746,24.738447,22.607819,13.519868,19.991482,-1.5054924,20.782576,1.5187256,17.063812,-1.8242472,13.048609,-5.592996,16.316628,3.4158807,11.934301,-0.29023048,11.6962385,-4.4885387,10.186092,-3.1784537,9.42131,0.3873079,0.31868595,0.3638193,0.32184333,0.32144508,0.29264143,0.31022602,0.28529114,0.2954479,0.28816673,0.2831306,0.2814532,0.33149752,0.2906571,0.42695215,0.33099553,0.45993343,0.32514343,0.41325027,0.30814663,0.4583362,0.34981897,0.47087246,0.36679643,18.712863906347163,6.540592600619111,16.59076753809583,6.685024826778879,18.921834110735833,5.9986670212565105,17.63236577708464,4.769939518911344,18.129992354007342,3.407384924255378,19.87397022214765,4.313213519784871,47.9303001938775,4.428658087813741,0.09261335155027386,0.12029641672971986,1966.7634827258912,1374.6911229929854,3943.381553972271,2542.1629693871264,0
-316.5876,102.73373,118.67908,56.90775,-11.962813,30.361286,28.330282,25.997583,10.759407,22.112972,-2.7473097,19.433239,0.14803581,16.96259,-4.5857844,14.105312,-2.2356865,15.675255,2.0533917,14.123356,0.13506939,11.628969,-7.9940677,10.311399,-3.8827517,10.048573,0.3875627,0.31249914,0.35622594,0.32434434,0.30777207,0.28776193,0.28316432,0.28459886,0.27694696,0.27640867,0.29344293,0.27807337,0.35090718,0.28967246,0.45837232,0.34159002,0.4615275,0.32415763,0.437145,0.3153606,0.467636,0.34247234,0.4485967,0.33366612,19.03088605256141,6.79986194754388,16.62660847054742,6.696966655169464,18.179960549760477,5.3722036138122995,16.842789511757946,4.138092557008392,17.799392501583007,3.19634977903361,20.39362925253555,4.797281209126837,47.995010058059684,4.49691510727214,0.09781711344211344,0.11449769683677524,1868.038965958214,1310.5584230399427,3526.2837016499125,2298.5104111300275,0
-320.07367,96.76589,132.85393,51.371513,-0.8390556,32.707214,28.610655,27.130543,6.9607983,20.492409,-3.7505503,19.973305,3.647711,17.128355,-3.822042,13.192954,-7.8944554,14.267428,3.2640343,14.452009,-1.2416106,11.631458,-3.586803,9.826484,-6.081408,9.872246,0.3176121,0.29998133,0.31011683,0.30128235,0.31723514,0.3088187,0.2952836,0.2884159,0.30190584,0.28822583,0.31174526,0.29912886,0.33072543,0.29707462,0.43461925,0.34627217,0.4778104,0.33982474,0.4285017,0.3179621,0.388036,0.3215497,0.3720549,0.33726457,19.78701076313698,6.741617270172919,16.90565022480921,6.59047388467449,18.57158312468,5.333618288180425,17.139822754033137,4.417124310167165,17.879545755736096,3.2111443746938124,21.678189683059976,6.216871426043671,47.863570304919556,4.483135383334139,0.06303174281636997,0.0697150351596027,1478.461308986881,932.9121202498698,2937.773902349797,1948.3605000596208,0
-344.94852,119.04845,115.75581,56.5471,3.9348223,31.224617,24.204504,24.032513,6.8244395,20.539875,-5.423199,20.025112,5.4675374,14.3535595,-1.9228681,12.622696,-4.5331497,17.348099,2.9838886,12.320582,-0.9731447,11.525586,-5.031456,10.18578,-3.8991468,9.271111,0.37451616,0.3201018,0.34297755,0.3139241,0.33022475,0.29857662,0.344263,0.3162642,0.3402918,0.31136876,0.31476188,0.30105385,0.32982922,0.29372844,0.39985687,0.33576882,0.41945902,0.32106057,0.39531243,0.32166302,0.4158146,0.35457116,0.4199058,0.3632886,20.03124198163447,6.7898601308229125,16.93769490402777,6.723620487896285,18.835252835580718,6.023703743620866,18.381491435065563,5.178102171062751,18.305438936335733,4.065593779467767,21.481185105605658,5.96415729760049,47.73580709952274,4.029764766433533,0.08023860372858256,0.11674987372633208,1723.5332197128632,1349.9361200587623,3359.0874502591996,2473.6219398292587,0
-355.25986,130.14894,106.08271,51.137253,3.7061796,32.01863,22.996456,25.167576,7.460319,17.85701,0.28709534,18.999815,-2.5173976,16.079208,-0.62793833,12.044293,-1.4260739,15.079591,5.046797,12.046667,1.9442266,11.998047,-4.005955,11.383126,-4.511588,9.955828,0.3915258,0.31855205,0.38765743,0.32870162,0.33856118,0.29505596,0.30382916,0.28643423,0.30055264,0.28583646,0.31806383,0.29573515,0.35999006,0.31069174,0.4311144,0.33145466,0.45216057,0.30921152,0.44396272,0.31481513,0.46954495,0.3457961,0.4507118,0.3587846,18.310607908405977,6.530844141465881,16.59804183908053,6.929378331177607,17.867794551501184,5.712661094803967,17.59218033092044,4.617563937222932,18.25895707086445,3.8396445356715008,18.844306230345165,4.566221743000571,47.199525556974834,4.186696335959928,0.08116018976696568,0.08176706341929621,1895.4953572427048,1095.7731728561166,3863.8494387431747,2380.076001952887,0
-309.43488,88.226166,114.45315,54.066723,-5.045039,30.138182,24.396969,29.109234,12.385286,18.618593,-0.06542951,15.508702,-4.513015,16.8929,-0.76572967,13.961161,-5.3647976,14.558168,3.670004,12.519307,-1.8486964,12.031042,-4.891966,9.788538,-5.732483,10.87229,0.3263803,0.32399356,0.28712812,0.316176,0.23870966,0.26533484,0.22191107,0.24884507,0.2316576,0.27066514,0.24497029,0.27291873,0.31648645,0.29748374,0.43779477,0.36057898,0.45417544,0.3395803,0.42656648,0.33915436,0.44212437,0.35822704,0.4168242,0.36803305,18.580930175932842,6.334839041370043,18.602805547809826,7.175750906945675,18.809070483621273,5.990303345531223,16.72295375770619,4.358727157754057,17.874431245036202,3.400730956635768,19.713492806157923,4.904649160585412,48.68245186300832,4.585008262628332,0.0866442228618421,0.1088966608357445,1825.983355303311,1254.8715726025764,3542.6119116437694,2269.4644728814687,0
-330.85214,104.34975,120.2319,51.77142,-0.7193031,29.685183,30.881859,23.53724,7.9849415,19.553051,0.77145743,18.157898,2.0726616,16.083359,-4.670863,14.202712,-2.5431817,15.862062,4.728675,12.764545,-0.020812446,11.972178,-4.9511547,10.145105,-2.6977582,9.335495,0.35971063,0.32435444,0.34537858,0.32327875,0.30874515,0.28727287,0.2966713,0.29908568,0.2873717,0.28386462,0.30839854,0.29711655,0.35603908,0.29704934,0.47077358,0.34400865,0.47396904,0.32544306,0.40354204,0.30868495,0.40228364,0.34073588,0.39450407,0.3498769,18.841748358010435,6.317451865249747,17.104021035036457,6.668765441209686,18.203189238874415,5.824038753529096,16.935269725865485,4.531055441044621,17.661825097778603,3.605682144549736,19.4479854998015,4.258365607513279,48.44080801795243,4.4006667961042725,0.06953748169931341,0.0796073581370595,1627.9595257414742,1035.1341697877442,3215.69167523854,2020.0522473046215,0
-330.6159,97.71045,128.47781,56.8086,5.675397,31.99849,33.96149,28.203674,8.246937,21.744684,-5.2326913,19.54992,4.959708,14.132211,-3.613356,13.282493,-2.6211972,15.50639,3.0668917,13.946647,0.6183914,12.0258255,-0.9288047,10.451318,-3.4708893,9.372581,0.42256597,0.3422625,0.34170663,0.309816,0.3079144,0.290745,0.3109627,0.2980905,0.33252576,0.30385858,0.36220247,0.31979,0.4039345,0.31741744,0.43835026,0.33640483,0.4055086,0.31964517,0.36966667,0.30897424,0.40932816,0.33083656,0.44903114,0.34632793,19.435664706188795,6.683996586643012,16.315931933893882,6.3325822703740675,17.696277909063266,5.013563524184459,17.091130602155463,4.270786408466624,17.115165181419822,3.048502369398914,21.607135661416855,5.782902407642865,47.18626132467287,4.499766268520907,0.07638846668287938,0.1126714462631762,1553.1099673164251,1276.8211730533499,2998.594889956226,2210.947728331299,0
-359.65018,92.83606,136.32614,48.262222,12.344654,32.51866,37.104855,25.90634,5.1376395,21.460894,5.7176332,17.035746,4.1778264,15.698451,-2.794482,13.725449,-3.3622775,13.114367,4.7710333,12.511969,3.1952913,12.469512,-1.5417088,11.107611,-3.051119,8.514728,0.38850224,0.3234947,0.3735499,0.3126717,0.3716445,0.31745386,0.3297621,0.28641912,0.35018986,0.2789723,0.40696645,0.31070152,0.4496003,0.30091476,0.52409655,0.32409886,0.48935717,0.30348665,0.40507546,0.2896474,0.3998835,0.30748847,0.42823684,0.35032737,19.586554445272412,6.390946740416076,14.502417772094786,5.448088981514388,16.55483020984041,4.918835002013755,16.430179985184747,3.969038296400574,17.09245608678979,3.0116573953072776,19.56924560782767,4.403905272846143,49.03101403705482,5.357673502718763,0.05333867973587461,0.06171872268979569,1229.2659493703939,810.2626866469641,2398.768828306405,1694.5439843669774,0
-335.2101,97.86517,132.333,51.64539,-2.5580738,30.566425,42.961086,28.621965,9.325696,20.250269,0.37474376,19.423002,2.1037655,15.670808,-5.349151,13.87632,-3.623406,15.14797,2.863922,12.286492,1.044709,12.449276,-3.0614944,9.717804,-1.9070731,9.568917,0.3980557,0.3198066,0.36832264,0.30936193,0.32711533,0.2838961,0.3342981,0.2977431,0.34947345,0.2985428,0.35607734,0.30481488,0.4098195,0.30435538,0.47392973,0.32885057,0.47773305,0.31349605,0.4447773,0.309024,0.45274845,0.325243,0.44347966,0.3333252,19.711541015523096,6.840010043502983,15.54283087919951,6.033020656973753,17.60229171954226,4.93920860663613,15.959844286448273,3.99909930794012,16.766912090031695,2.984734640842902,20.490487679863197,5.380982335159459,48.146570363859745,4.624574509228878,0.06573543017124613,0.07759312424016886,1461.483249549713,973.6869269969998,2891.115851151316,1818.8845903574231,0
-384.93982,119.34575,112.76996,50.81224,4.3144565,28.015888,25.456987,26.310223,7.6785355,21.522367,5.3031163,18.45029,6.4875183,16.37254,0.83424026,12.460758,2.2163808,15.663407,7.8955526,14.847321,1.4793634,12.405644,-2.0536976,9.757083,-2.59828,8.749245,0.44930246,0.32189593,0.40100688,0.29535002,0.37922326,0.2883699,0.36282066,0.28636226,0.36257395,0.281026,0.38258603,0.29284918,0.42649877,0.28612083,0.516788,0.32158422,0.5047011,0.29899713,0.4644845,0.29393268,0.49604642,0.31820077,0.51095575,0.3418777,18.972880898753463,6.660366144852853,15.092577118801087,5.942836278563683,16.44584428203002,5.20160203928348,16.35902524076469,3.9672043691259167,17.77109631200049,3.6968023155637204,19.229304276369653,4.715266758684613,47.953643394554284,4.755707629832144,0.07763941006397637,0.08631640098441005,1724.819149966175,1051.9999511685728,3547.078078863189,2138.271644440958,0
-337.1479,110.85246,132.91057,50.07619,-3.9759285,30.653284,25.65677,24.89006,7.7135262,19.968615,-4.0906105,19.401085,3.4175568,15.090612,-3.5630143,14.488249,-3.8026872,16.419798,3.6775203,12.923969,1.649976,12.464636,-4.146029,10.493734,-3.0493548,9.612351,0.44525015,0.32497767,0.42616963,0.314441,0.40077472,0.30976287,0.36756912,0.3037269,0.33505586,0.29007906,0.33069333,0.2859747,0.33656383,0.27524927,0.40306565,0.3267852,0.4225649,0.31510758,0.40427533,0.29211316,0.46070144,0.33589238,0.467854,0.33809206,19.43554051532485,6.620563343668655,15.036428807810271,5.895993755682723,17.148801909078937,4.910038821329065,16.54539306072194,3.9400689261542734,17.329672571995534,3.1749334595118217,22.41527784780864,6.461089834314667,48.3460760799827,5.088455279222493,0.06482841884709731,0.06878774359350286,1485.4370579823433,871.9489662415045,2917.300048229252,1737.4251031997378,0
-393.74606,148.77197,104.49981,62.356064,4.5614552,30.670246,21.138441,23.622784,7.9585495,20.50857,-4.0077715,17.77867,4.390518,15.008213,1.4630042,14.716478,-5.6888313,17.05334,5.588427,11.930979,-0.6741692,12.559552,-4.551564,10.451809,-2.5981915,9.979502,0.35233262,0.3009345,0.35750216,0.3125893,0.3395518,0.30222902,0.34545606,0.3205683,0.3161742,0.28761485,0.3312253,0.29165676,0.3943732,0.31989837,0.4581282,0.3359986,0.4544661,0.31479117,0.41949916,0.2977072,0.45631108,0.34162602,0.423008,0.3523344,19.25079581438896,6.63851520715304,17.16668263635584,6.569215603082805,18.5946924713844,6.139266238256758,18.63032997797402,5.7063234533635105,18.79025770317826,4.304517631466009,21.20065445774465,4.558183256399091,48.38394933445749,4.526794939825818,0.10658147148528273,0.16573214202689487,2011.1982339021265,1725.0453659577965,3919.2681416719115,2766.5155137509532,0
-336.62088,111.734406,114.13308,58.51225,7.1535726,31.850485,23.626617,23.785664,8.144083,20.07914,-4.764952,19.338879,1.8487606,14.108797,-2.5354004,12.618158,-6.310147,15.198081,4.8729277,13.869392,-1.7183263,12.048026,-4.0661755,10.725617,-3.594591,10.120545,0.37671268,0.33027136,0.39465475,0.34218767,0.36336026,0.30782127,0.33316016,0.31697884,0.30086347,0.29499802,0.28975827,0.28898555,0.32696056,0.30045715,0.41377485,0.3455713,0.40681556,0.32126006,0.32728103,0.288967,0.3547808,0.3306203,0.38835183,0.35415885,19.690685430642986,6.768882389787601,17.851564767743106,6.968151762132695,18.57579192420888,5.506177211596053,18.090862944226853,5.121575240623163,18.05626146574473,3.2435673640875278,20.492818434559716,4.390601390934572,47.88178993837408,3.8093898842711753,0.08444960272349071,0.12507169554088993,1786.3503545310869,1440.4996469834655,3446.0041624842784,2572.7389254318996,0
-358.69318,118.07519,116.637344,59.225513,-1.6071633,30.884706,23.425873,27.474295,6.930374,22.303652,-0.362365,17.169006,4.201808,16.034174,-0.011799011,13.121392,-3.9575238,14.125629,4.218792,12.933183,-0.87463254,11.980724,-4.731873,10.232867,-2.2894745,8.654166,0.38976172,0.31912488,0.3857632,0.32902452,0.33427873,0.294361,0.32728246,0.29856166,0.33936876,0.29738975,0.37540475,0.32857996,0.41344804,0.3273588,0.4549786,0.3355927,0.4610062,0.32095918,0.40641168,0.30278048,0.40872464,0.33741727,0.3883316,0.32450682,19.143390690848847,6.260926162655724,16.34403742405699,6.229944904893965,18.183967240123486,5.395978213131984,17.143271119350956,4.450282941281657,17.966262477625158,3.5963065603182587,22.190182364385752,5.473406823648282,48.32369091034292,5.4704889976975055,0.08475266042321289,0.11655803382538091,1660.8121996354444,1279.85263930134,3227.3585940568537,2362.491007796668,0
-344.04123,112.05227,129.7621,57.862114,-5.388463,34.446365,30.360315,28.729864,10.275425,20.803741,-2.4936738,19.286251,4.3650136,14.436927,-3.2221744,14.075247,-1.3065702,14.906535,2.418652,13.3134985,1.0348533,11.44864,-5.9454665,11.711006,-2.832072,8.99513,0.4266731,0.31967404,0.39678794,0.3243494,0.34769043,0.30337322,0.30770904,0.27893355,0.29727018,0.27433038,0.33082116,0.28976458,0.3914816,0.298399,0.4716745,0.3394317,0.460635,0.31428593,0.4276723,0.29986334,0.48047617,0.338429,0.4753733,0.33402812,19.268626721483777,6.479752885680056,15.816215065699739,6.656713464697022,17.52949160286764,5.054871310938716,16.815673997556402,4.279734452823428,17.48558854244733,3.28549244401796,23.62027104333813,7.178278861106163,48.254135417902226,5.623248115903965,0.07040093483939629,0.08617411882726018,1489.7295789283617,1003.3776806943235,2981.2736393128384,2039.6031054125642,0
-377.1985,129.89302,111.90251,59.960663,5.78936,32.746857,29.891048,24.051636,12.20158,20.409119,0.0014959754,20.938248,5.2266,15.607598,1.4235001,12.018154,-2.1514828,17.144804,4.7724047,12.412593,0.2126841,13.718042,-3.3151734,10.2621,-1.8640202,9.436626,0.4059016,0.32371512,0.3780946,0.31340235,0.35159183,0.293439,0.3493102,0.2982015,0.3512677,0.29894412,0.3686101,0.30910045,0.40762642,0.3048999,0.48105052,0.33385903,0.48455366,0.3113997,0.45025715,0.30107749,0.48682538,0.34341276,0.45397538,0.348751,18.40260673820198,6.424721386771163,15.614890716408524,6.1776448979588805,17.367507277357035,5.543664285611334,16.84174754325485,4.2478564977772795,17.562591843217106,3.3021724175879137,21.159723469246906,5.418887829485988,48.35739047708729,5.224369880984836,0.08210267813951239,0.11402482328366738,1816.5010833130607,1339.7833919842044,3641.0279832019155,2410.2887040068663,0
-337.36078,118.61423,117.47787,54.423637,2.9424264,30.986252,23.51799,23.818617,8.3804865,21.427807,-2.1958401,19.711706,1.4805413,14.931648,-1.4630073,12.869003,-5.369584,15.123062,7.509105,12.596012,0.64739287,11.856146,-3.0720057,9.905323,-3.1574,9.240935,0.40588033,0.33340892,0.3929761,0.32985112,0.37325114,0.3027456,0.35533437,0.2931629,0.3443158,0.3061381,0.32753015,0.2878581,0.35207552,0.2898042,0.43471223,0.338277,0.43632612,0.31855473,0.38825876,0.30114332,0.43859446,0.35267696,0.44520462,0.34508464,18.803167290167618,6.71291215015045,16.34268538995681,6.620606655103528,17.469040482811913,5.411768281523514,16.814937335239765,4.225464639193624,17.71505508835963,3.277290239098707,19.399573778216425,4.772092307283113,48.7288566790176,4.6466758721485775,0.07851985420767717,0.09530114012730663,1786.7228758114318,1221.1091551092427,3524.2308416892224,2310.003774769032,0
-353.42624,110.371826,122.98952,57.1744,-0.32156244,28.419512,27.996279,25.433025,9.941949,22.322353,0.7051368,19.228922,4.0425334,16.025059,-0.6172091,13.621186,-2.586223,15.239348,3.5950034,12.364877,1.3751776,11.977507,-5.11992,9.995834,-2.869512,9.387872,0.35931894,0.30877015,0.31154278,0.28900582,0.29259443,0.27915028,0.27973285,0.26425713,0.27443218,0.26737556,0.2977787,0.28802586,0.34458655,0.28528973,0.4657789,0.34578547,0.5013415,0.33831567,0.4419042,0.31781635,0.45418236,0.34170488,0.45492992,0.36385792,19.62704849989554,6.405097271810256,16.803039215580426,6.4993298122422205,18.510979989498125,5.775276839115967,17.84044003138196,5.386108491611557,17.52954865261314,3.331688770202128,21.095743326305758,5.805358636236893,47.07321927762459,5.162637783850058,0.06934241236836973,0.08273234015885897,1512.715416825629,1024.036086681337,2949.4945413050896,1990.198865007151,0
-349.26886,93.886246,132.16318,51.44934,6.200971,27.393394,38.905464,28.014196,6.1102395,22.003592,4.9857225,16.792395,1.9602687,15.628154,-5.9181337,13.971328,-3.7257192,13.511251,2.1376903,12.48669,1.656532,12.658448,-2.7723527,10.605758,-4.6755886,9.076271,0.37960532,0.32325074,0.38183987,0.3300711,0.35026333,0.30921882,0.3308015,0.29185152,0.34774137,0.28264815,0.38012624,0.2980147,0.4283478,0.3060311,0.46103486,0.32825238,0.41424692,0.29062533,0.3952019,0.30073047,0.44554007,0.35892364,0.40601143,0.33225647,19.760794858661303,6.08525991054391,15.042480070169983,5.741539056038267,16.810147640862027,5.011925875420337,15.717325025734285,3.467828725424537,17.04964583480475,2.8230189236267718,19.669686865296324,4.673674157571809,49.281654553376384,5.409317219801856,0.06273107180954228,0.07233118930447455,1381.0834808550842,909.1223575235505,2716.4578434105897,1761.0673576126185,0
-375.1955,123.10013,115.099556,58.563908,-2.0657587,31.442453,22.950487,23.74452,6.1125007,20.256622,1.0989487,18.547775,6.118125,15.621622,-3.01654,14.293472,-1.9064344,14.027933,5.0172167,12.179495,1.8221294,12.270653,-3.1939414,10.196186,-4.0921926,9.240314,0.3774673,0.31934556,0.33839548,0.30091035,0.31749204,0.29239374,0.30789578,0.28019744,0.32256073,0.2794363,0.35336316,0.30374533,0.35921285,0.29431596,0.4407709,0.33132145,0.4714697,0.32599944,0.44706693,0.30707315,0.49541703,0.3515001,0.46366447,0.36393532,20.075897966052736,6.963501572475418,16.343512911430683,6.434691017283935,17.528846536016495,5.587039407082052,17.25738478022583,4.572236642525199,18.099736641395822,3.540214622535832,21.91815091196068,5.756249120003072,48.79948362115699,5.906974305374113,0.08261930388931889,0.11466393850788992,1694.9537412299624,1296.5045783752857,3261.188613371952,2302.7147706030923,0
-346.66068,103.874664,126.14278,52.66762,1.4635999,30.135157,37.31881,24.137264,11.234338,20.851553,-0.93581843,19.06766,4.8181133,15.394946,-4.0457087,14.254748,-1.9386189,16.84342,1.8189429,13.511389,0.46966177,12.085104,-4.690816,10.526975,-3.0888643,9.215585,0.40440878,0.32671288,0.3895293,0.32455772,0.34700784,0.3058657,0.3263234,0.29483193,0.3236764,0.2875778,0.363215,0.32225406,0.38514146,0.30344748,0.4381394,0.33757177,0.42796472,0.320953,0.4099451,0.30614704,0.45619172,0.34555915,0.44097918,0.3419282,19.366451778675874,6.397665568891073,15.514587361719418,6.138804093034249,17.542719664777827,5.282311404897586,16.544628662870696,4.004262037341629,17.137311326629387,3.2501743071442517,22.17238662217619,6.5735915465421355,48.035046537773894,5.053796557340625,0.06615729967001575,0.07635147855258399,1561.8851457697665,1039.8968231918307,3204.1796528701243,2144.292176542763,0
-411.19077,131.54323,107.42579,71.36394,1.9068184,31.74762,23.96109,26.582802,1.1270218,23.138453,-1.0908701,16.331202,4.9973407,16.560555,-1.9041818,14.406888,-0.33235857,14.395131,4.380079,12.883116,1.9543551,10.57526,-4.7390203,11.588772,-2.7860568,9.4995775,0.4279707,0.32441148,0.38838503,0.3084857,0.36620802,0.30598626,0.36208075,0.3224266,0.33435354,0.29142728,0.33329773,0.28188765,0.3884331,0.31110892,0.448234,0.34839657,0.43010306,0.32055295,0.39520615,0.2975453,0.44120303,0.336328,0.4595837,0.3532103,19.196593212339017,6.588220222617472,16.384180823994146,6.244320708979498,17.36272387627277,5.165134540374214,17.879265947541093,4.675620230470287,18.63408512471099,4.302305943632832,21.885092106342253,4.997976173764997,47.66661289914609,4.467629074109027,0.11088583570447409,0.14427623366879502,1900.2676378963083,1559.9930265055823,3473.834698016827,2545.4698545736546,0
-356.56256,117.25355,121.51219,56.642555,1.1912745,30.620125,30.486174,27.31842,9.119043,20.796139,-1.1183227,18.098557,6.8498583,15.161051,-4.3025723,14.320341,-2.7513764,15.626716,3.0579739,13.289079,3.0993354,11.187245,-4.904281,10.332039,-2.9191723,9.409489,0.39759436,0.32305884,0.38971445,0.3177039,0.3581825,0.3044031,0.34012958,0.2990926,0.341673,0.2897843,0.36656445,0.30457634,0.41048697,0.30679032,0.49319756,0.34388402,0.48881358,0.3249563,0.4455209,0.30804303,0.45426387,0.34235266,0.4347536,0.34387863,18.580149027605074,6.053461222497985,15.643569336860292,6.160575710312473,17.494020645739123,5.1890098333848815,16.430779155225093,3.890771670746497,17.442780154854066,3.353950108971471,23.518924375442776,7.971786756734668,46.973768684216644,5.103744900403521,0.07664832144253322,0.10176293070809427,1622.8418442918528,1201.995129370253,3195.0879249841187,2199.025323703903,0
-332.0165,111.87328,126.990326,57.973465,-8.580947,32.451485,32.8966,25.897058,9.533189,21.472912,-2.5267158,19.723364,4.8002353,14.52529,-7.174933,14.6039915,-2.3692799,15.047314,3.6906145,12.715892,0.57423943,13.207264,-4.2599525,10.301838,-4.6631007,9.186313,0.37031376,0.31120685,0.3498047,0.31367576,0.3216094,0.2951102,0.30935293,0.29444614,0.30436966,0.28506026,0.32996166,0.29434654,0.39464706,0.30267975,0.46736896,0.33908853,0.45037192,0.32125646,0.4198272,0.31558514,0.4385942,0.33942187,0.41777542,0.33087185,19.710943813892804,6.427264281608026,16.148552936526794,6.04358217763486,17.511194087339817,5.305021368539751,16.781709447701576,4.990797645425791,17.295148887249564,3.157209533729323,21.35313171544791,5.16060428741585,48.17168234091974,4.983321476422792,0.0720606155932369,0.08224269004390784,1611.5359780678236,1032.8557274110208,3226.7984707901683,2086.185053262824,0
-350.10388,115.13789,137.34312,56.006783,-4.494703,33.68833,30.539774,26.591507,6.392287,21.878792,1.5884415,18.792616,7.203936,16.863409,-1.2745086,15.762325,-2.5963812,14.486265,5.220178,13.42346,5.062094,12.477561,-3.183264,11.474689,-3.3936043,9.852026,0.43334565,0.3207094,0.39568156,0.31661937,0.34734976,0.29305452,0.33287495,0.29070124,0.3237366,0.27854007,0.33312008,0.2824569,0.38779226,0.28588498,0.46413395,0.3206851,0.4825713,0.31762877,0.4506884,0.31109184,0.47953862,0.3295754,0.48313418,0.3461931,19.317107682981415,6.57626977709417,15.699013197225309,6.370314061308982,17.19651320790023,5.042851983748836,16.56603335612485,4.286826631725903,17.97081198107699,3.623879178853605,22.589031423211765,7.186175680126563,47.64444270977756,5.93776445414482,0.056036749059778304,0.057359575777666164,1328.7505115779643,831.2475938140061,2733.404004602138,1843.317784797468,0
-364.28754,138.07903,94.9774,56.460976,0.19622137,33.357315,24.749054,27.357119,5.1732235,19.941114,-3.4290612,17.702627,0.6790644,16.526417,-0.7188693,12.466213,-0.97681904,14.0580845,4.8972225,11.791285,0.12835124,12.900994,-4.061976,10.688246,-6.1120877,10.22547,0.3983622,0.32114202,0.38555092,0.32282034,0.35481235,0.30646577,0.31069258,0.28138196,0.29477096,0.26349816,0.33196628,0.2900266,0.3699785,0.28762513,0.4656781,0.32876512,0.4656863,0.31562778,0.44006234,0.30275056,0.48573783,0.35614294,0.4469533,0.3446252,18.636302743293285,6.033489772878482,16.447329882792594,6.527309412792939,17.432724292330676,5.575638505882633,17.19385096119437,4.6287311017295485,18.01309434896623,3.5888210737437927,19.761827352034356,5.054843194261853,48.472269230034435,4.123594350858834,0.10237869747288923,0.10555712416519501,2074.002090444552,1266.643464151945,4068.199180171621,2346.2526297856084,0
-336.11438,128.25168,111.99809,52.758648,-3.7104583,31.654173,30.972523,27.647459,8.496619,20.62681,-0.6443348,18.685167,2.8801935,15.50022,-5.8950515,13.06496,-2.524505,14.9761095,3.3854353,14.370617,2.0929463,12.570899,-4.6050806,10.143025,-3.498399,9.7604065,0.41711614,0.32118738,0.4374086,0.34312785,0.3849015,0.31302333,0.3545143,0.31745932,0.33515188,0.3090252,0.34710357,0.31619018,0.36531073,0.3054797,0.42063332,0.3323327,0.44636256,0.32612157,0.41810092,0.3085045,0.4321489,0.3343761,0.43115216,0.32934818,18.206417292779857,5.850808413175621,15.548929888232701,6.184790800792746,17.689409376712266,5.585565904622366,16.401736663041984,4.252396141138382,18.09954818206628,4.096293701206796,21.097456266654635,5.682522893093843,47.592028022113126,4.568285381963384,0.0868913869001548,0.10691988846881814,1770.3674657865429,1111.5214793457606,3449.370808793295,1907.0420703415093,0
-315.11078,91.41613,135.69412,52.113037,-1.9032642,30.740782,29.713055,26.205915,4.214288,19.87762,-2.6679196,20.441063,5.1900997,15.249976,-5.261211,13.3452835,-4.62482,15.933517,5.124569,14.894769,-0.32679516,12.401494,-5.342679,10.408365,-3.797666,9.678046,0.37309992,0.3169049,0.3770971,0.32630453,0.31976256,0.28851584,0.3019929,0.2898669,0.30021906,0.28305864,0.3457807,0.2862435,0.47267982,0.34890157,0.49437693,0.3351205,0.4346707,0.32045546,0.382666,0.3081338,0.38160467,0.32940656,0.36739698,0.31485575,20.29859091851382,6.8227780415210795,16.77695158461945,6.3611280795499905,17.682578294186495,5.397106993077361,17.24344389116265,4.6482485427062326,17.39475678326974,3.1619181918922403,20.595370095458996,5.039224757383851,48.005644666127964,4.1988650057944525,0.06752869219233747,0.07524367239425615,1493.7439585579762,972.159405017201,2928.1656271163893,2005.9001545292006,0
