file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal944.wav,-25.16048,73.189156,45.84338,36.958878,-5.70185,26.667648,-4.9066095,33.248646,-34.880898,19.189968,-10.032926,16.398863,-31.816916,15.359819,-25.719755,14.953819,-12.309735,13.944228,-7.9236026,11.767775,-15.786613,11.980553,-7.5724936,13.115732,-12.680456,11.362863,0.283991,0.26588288,0.36185014,0.32785892,0.28961557,0.26827982,0.28289825,0.26517618,0.4014412,0.36252892,0.3069134,0.27114952,0.36408886,0.35944638,0.30358836,0.2663051,0.37263742,0.31837726,0.33979958,0.30511716,0.26545277,0.2587081,0.27591243,0.29470062,18.352480344750358,7.13938811968092,19.561444338859985,6.967036360949432,19.79905050089065,4.937492320698781,18.50611080138402,4.202316980046466,20.360770362030195,3.828353512995702,20.10883740266926,3.7479016279180106,47.30742038488559,3.202070928429949,0.18190995624030257,0.10085924709489698,3269.546651699753,997.0561213006577,6371.063388679451,1462.6235221529175,1
vocal945.wav,-57.18605,72.20504,29.288464,43.68643,-8.71572,32.28694,6.87464,26.404524,-22.78471,17.145067,-10.635401,16.085089,-25.717842,16.107218,-17.43161,13.623071,-9.7308855,12.389878,-9.33142,11.912088,-12.264759,9.817243,-10.226247,10.588922,-13.907084,9.9933815,0.31269684,0.26528072,0.4836002,0.3798081,0.34968898,0.30679798,0.26089352,0.27752128,0.2513304,0.2894287,0.22969837,0.25380927,0.31042525,0.3524097,0.27257693,0.27081683,0.36770967,0.32263067,0.36755252,0.3364808,0.27260187,0.26040682,0.2822619,0.3068836,20.954116481382442,7.477497012354518,22.02520336317065,6.033919169636408,20.668473650070887,5.106513206729926,19.489426637054038,4.159558294798503,19.51322594854749,4.07364179070933,18.635052923028358,3.3863247841395094,46.562594236384506,3.4430492997330027,0.19701090242840558,0.13461482621058246,3485.100989386205,1255.0524563135323,6489.494092250387,1662.2834969839173,1
vocal946.wav,-10.822224,51.925842,50.005745,31.183786,-7.5559754,26.588732,5.283373,25.465412,-33.33019,16.365952,-16.709679,17.149843,-30.282122,15.209067,-27.073124,11.931254,-12.380461,16.226349,-6.3070464,11.010838,-17.445805,11.882312,-6.603824,11.3570175,-13.005459,10.490717,0.28724205,0.24592727,0.4291105,0.35547072,0.31478179,0.26505578,0.27639526,0.23770314,0.41551954,0.35982105,0.3170304,0.2692927,0.36492485,0.3362265,0.30143172,0.26429817,0.36747518,0.31606445,0.34630802,0.32027808,0.27621478,0.2767428,0.2718705,0.2779135,19.268290567192444,7.198228087390211,18.903592074805193,5.625943437082742,19.19787944704324,5.266042009903769,18.77089968039902,4.277252256355584,20.279059854231612,3.7831644808886,21.020810104720866,3.667840800488968,47.88270074004905,3.939136607105668,0.17998341657797987,0.09472440446829902,3163.5089815904216,932.0096904197396,6151.821134112568,1425.8692980484932,1
vocal947.wav,-80.957565,109.80418,45.596382,40.69714,-16.992867,33.310303,-0.7185648,29.087437,-35.33163,24.049458,-16.54784,23.814373,-25.675823,16.35272,-21.191448,14.811672,-17.946474,20.281528,-14.665121,16.030657,-17.24134,13.920957,-7.6929483,12.216575,-16.979427,13.036552,0.23843743,0.25043017,0.35973528,0.36626792,0.30295843,0.29079312,0.2780943,0.27548188,0.3473679,0.35760856,0.26721185,0.27759355,0.25729582,0.325718,0.24617907,0.26890612,0.32318094,0.3069083,0.3194863,0.3241967,0.27821532,0.30118668,0.24339738,0.29479685,19.763755036462918,8.223492022350767,22.244499680747847,7.470128181497217,21.387072176592355,5.571393107890667,21.458627478930218,5.93780736342738,22.468497243961018,6.078115710283079,20.315354895535975,3.88296489373444,49.19717214371296,5.63874907238452,0.1571044921875,0.10232446917281734,3030.776714234476,1106.8311828142919,5837.3730355372,1863.0318449309814,1
vocal948.wav,-104.66439,54.949844,32.54217,32.174217,-15.854613,32.306557,-14.3808,27.345276,-19.267677,15.696782,-20.797379,18.139217,-20.407282,12.403137,-19.773317,12.778883,-8.478117,14.052274,-7.5745354,11.547083,-22.951435,12.806792,-8.298557,11.368447,-6.635233,11.1802025,0.3230134,0.26675093,0.3202932,0.3481512,0.22015649,0.23865966,0.2541512,0.3050922,0.17242521,0.24016002,0.13191685,0.17763688,0.21652155,0.27664137,0.21752676,0.24772355,0.3440032,0.37664378,0.28719583,0.26788253,0.39835578,0.31591952,0.5002699,0.38412097,14.484359614759974,4.427292784318403,21.11654298638278,5.786443887280882,20.452012577919835,4.749705970866395,19.853076301125164,4.242977163065073,20.815649075411827,4.45874840911268,18.213302829119918,2.6490165976411717,44.7480586139112,2.8023155236519024,0.17488389031145485,0.11674088010611826,3486.3147424614835,1057.569807674981,7165.065313741116,1537.2081878621746,1
vocal949.wav,-96.1769,95.5841,24.198423,34.054585,-22.294235,32.836754,-19.846165,24.166428,-29.826483,14.466308,-24.228664,17.493248,-16.202618,14.6406355,-22.502459,15.683858,-6.5934916,15.034892,-12.86222,12.497755,-25.685118,12.096326,-6.761256,11.552336,-6.13032,11.398957,0.32374373,0.29718065,0.42855188,0.38204753,0.2531305,0.21866725,0.25178924,0.31891406,0.13386118,0.17938629,0.1327528,0.20104896,0.18884449,0.26490632,0.24913597,0.27141163,0.43515474,0.37661225,0.23994063,0.21767583,0.27232268,0.29892975,0.3168265,0.32291743,15.813128958978734,4.92022060400012,21.627201152927437,5.702523910756103,22.4880284563382,5.173452367581467,22.556961822292994,4.901589369433714,22.5388618922441,4.279693168691888,20.42096679399461,4.12563843387955,46.61614664204676,4.048158631580052,0.18970671379160217,0.09202975083269146,3523.6854220815912,971.1044189800335,7146.15678816757,1786.337064722425,1
vocal95.wav,-255.30418,127.2317,102.135,53.730824,-38.194645,49.8451,0.5955843,36.17366,-25.772705,27.939152,-22.530657,24.125668,-1.6298028,20.615,-16.951782,19.361906,-34.757607,20.391615,-9.899095,18.203363,-11.35489,14.080808,-17.424862,13.10496,-8.389973,12.455966,0.23479594,0.3337665,0.1541214,0.19148618,0.25229162,0.31451085,0.21275774,0.2693216,0.22679625,0.23617046,0.42999706,0.38814393,0.37742394,0.31554827,0.39468312,0.3856247,0.20712587,0.25355297,0.15874393,0.22801383,0.186252,0.2876165,0.1613356,0.21757375,34.571363387851704,9.601397842803987,26.155296440856404,6.662084326689371,25.170125325526506,6.431899781665407,24.047541979215993,5.365210020257815,23.374988020475755,4.838576032657168,27.269599656666976,6.468600452684158,49.882324396273795,7.064715506110682,0.08276404980166409,0.05849394432236656,1569.0279975690712,862.4019964177562,2888.432534043634,1942.5810705798438,1
vocal950.wav,-118.03284,33.908993,13.563058,29.065216,-71.45214,24.476143,-13.684198,21.364708,-19.227863,16.143568,-8.857187,15.6802635,-32.22842,14.507717,-16.860678,14.460037,-16.610449,15.158335,0.4171396,12.293318,-4.05506,14.182797,-0.6841557,15.536015,5.959637,17.758425,0.22680338,0.2795653,0.21522869,0.2654154,0.25095764,0.3429255,0.22924756,0.2591728,0.38085678,0.38153782,0.23412344,0.2615343,0.18086116,0.23671758,0.16754307,0.2441079,0.20446458,0.2466351,0.41426298,0.38151434,0.26165345,0.26993635,0.27390638,0.3178212,15.467537949365555,4.982875320088983,16.429868385831387,5.192553501499093,22.27683939399049,4.982886625131249,22.215083578620014,4.43084234089236,21.530375274879354,3.6379847096880287,19.489306768938455,2.901863802513078,50.352618672574195,4.52201918381665,0.1814505278879644,0.0763153582598356,3125.284663573979,705.7647207164442,5745.1319266399,1296.5396521690677,1
vocal951.wav,-88.48329,57.50743,35.897747,32.454685,-14.331509,25.465248,-26.754377,23.896008,-27.151749,16.313395,-19.857069,17.258574,-13.941122,13.539621,-22.184895,13.709434,-11.683949,13.48075,-9.820657,12.04363,-21.97034,11.385258,-7.6258736,10.863116,-8.995052,11.677905,0.30877241,0.2740799,0.4289073,0.38998625,0.2936851,0.26997405,0.3058633,0.32888183,0.17937672,0.23433517,0.15211914,0.20157005,0.19969149,0.28101113,0.21135308,0.24636687,0.31824633,0.34678268,0.25414586,0.24472581,0.35943896,0.3342012,0.34764683,0.33629337,14.885763918786877,4.704260349462016,20.947370046287926,5.365906007528652,20.735049728463352,4.81938836362385,20.039239232141195,4.217794236158069,20.37130712891222,4.088050485997966,18.599151764316144,2.908870191347814,45.5037388109694,2.9608202204040994,0.17412706499129257,0.10435222445236476,3513.114975879996,973.3890676791071,7475.704795435855,1377.7222349038946,1
vocal952.wav,-84.51899,70.08055,23.506695,32.049267,-21.095852,27.332914,-23.801235,24.591578,-31.04211,14.929498,-23.232933,18.644081,-14.600937,13.12645,-26.392216,12.730019,-7.492047,15.499201,-9.787186,12.772995,-27.590025,11.8816185,-6.816497,9.93108,-6.679566,11.906566,0.28548446,0.2616954,0.44159818,0.38641846,0.2299539,0.21305157,0.19229546,0.2544865,0.123438515,0.182655,0.1593876,0.24668042,0.1906299,0.2539782,0.24822585,0.2731715,0.4412273,0.3782821,0.22580972,0.20950809,0.30643237,0.31759542,0.34197512,0.35571173,14.85658774860148,4.6826465507164325,20.71482532725658,5.396462661692805,21.834655426951763,5.0337343384814695,22.450326545354855,4.147176512310117,23.08094127271084,4.338544295378225,20.675285368529636,4.066737071776692,46.483716762608296,3.4273993809439434,0.19243912357294893,0.09014905385051458,3623.5064961472626,866.8203750186271,7455.921581728909,1346.9592097539796,1
vocal953.wav,-87.07517,71.79088,5.960038,33.40331,-24.707445,28.741419,-24.396568,27.24244,-29.626343,15.411546,-15.863462,19.221207,-10.0229025,15.181572,-22.251404,14.705587,-2.988861,17.50214,-9.760551,16.523832,-25.079426,12.820893,-1.7508286,16.55271,1.768649,18.583363,0.2713061,0.24933797,0.45013696,0.39150232,0.24328153,0.2324222,0.21870583,0.25999567,0.10428271,0.1603112,0.10769966,0.17036249,0.16660546,0.2533993,0.15960929,0.18852173,0.345198,0.3639759,0.24539624,0.22783105,0.45326775,0.39227822,0.34198835,0.31864098,15.708556837415845,4.849325010817259,17.513004131853155,5.273469648408973,23.76118117135555,6.228314325071063,24.233210196618305,5.34574350484006,24.615972698879066,5.993560777327279,21.870188991733098,5.122707469336973,47.28549944323441,4.718328292378129,0.21499189725232198,0.08997482683865493,3818.5976785386647,805.3648578473051,7619.0039289256,1244.3169195660166,1
vocal954.wav,-126.806564,42.167988,37.972607,28.63924,-29.79094,24.245497,-18.396969,23.785994,-10.407277,19.932508,-24.10417,14.531213,-11.404259,12.868703,-20.304955,13.986183,-21.918015,10.681441,-4.4314184,8.495068,-22.47055,10.251631,-16.35429,10.872693,-19.135157,8.649762,0.24969715,0.21581452,0.29582295,0.37687883,0.16476592,0.21809927,0.18429369,0.20882034,0.3051879,0.38565996,0.13926935,0.15109894,0.16550232,0.23615153,0.1573418,0.22085504,0.2584998,0.29247406,0.3136635,0.37453094,0.25291905,0.2368666,0.435188,0.41359207,14.951847199762181,4.475140373165685,23.291190322524535,5.042052483292046,22.49100067815684,4.893899773518186,21.12183178640917,4.2774682969350835,20.079090996857296,4.168799774763382,20.08471777780535,4.269091984774957,45.32816308429284,2.6888181895163177,0.13517450022461816,0.09004314481835729,3131.1146587793382,851.8285583857432,6794.896079009434,1497.1837875138576,1
vocal955.wav,-101.62489,41.963856,64.47692,33.206806,-25.566788,25.5886,-0.63010997,21.419006,-2.8983572,14.76299,-19.167025,14.833494,-4.721933,12.3655,-14.1887455,10.226831,-21.590046,12.15073,-1.363798,9.912772,-18.709288,9.835712,-12.726188,10.566245,-13.981089,7.9338555,0.27209544,0.22234361,0.3038523,0.33288088,0.18997383,0.23164435,0.1903196,0.19383402,0.31883138,0.36281005,0.17700961,0.19863386,0.2175127,0.24165788,0.2027288,0.20818162,0.34508196,0.31646448,0.42813328,0.37140158,0.33245555,0.26763013,0.43274775,0.38868764,18.43144796291197,5.5718335772049095,20.710887538297538,5.1849238363694035,20.093918142504496,4.087063671184185,18.900927240446876,3.796632384406905,19.396322428311294,3.5855103909766552,20.576425665555423,4.2043582527971175,45.01299178569959,2.8346611902043235,0.12488964541408669,0.07678733021280011,2730.2104738459084,856.8650915091489,5496.983427159927,1754.6062911049794,1
vocal956.wav,-85.91878,46.751545,63.733578,29.293427,-24.057653,24.593624,-10.883544,25.536274,-17.25782,20.350266,-27.521524,18.797148,-11.056597,11.939393,-22.103773,13.981557,-19.160646,9.589728,-2.3135846,9.481742,-18.008738,12.402522,-13.626765,9.765004,-16.045078,9.322403,0.24938832,0.20672464,0.30078906,0.3643215,0.17134802,0.2137671,0.17397073,0.20441833,0.2961534,0.3376283,0.1508257,0.15740119,0.20671397,0.25960505,0.19109103,0.21508034,0.29939434,0.28650597,0.35046864,0.37175715,0.28295493,0.22932543,0.45719886,0.40999055,16.509308486805335,5.394158182324926,21.57028709155818,5.052248777074031,20.690250200764474,4.163786449613273,20.498228539690555,4.275700230970237,20.76108024662965,4.206056776970932,21.17163474213163,4.443651958208074,45.875175712111115,2.9050398734616696,0.12400038397349071,0.07407242536544642,2711.401767662789,813.3793985528977,5611.982731774865,1680.3409431445218,1
vocal957.wav,-86.29303,36.753105,62.70674,30.587036,-38.121758,28.10133,-14.598134,24.075657,-25.645052,16.0407,-22.837244,14.455675,-7.7032385,12.230215,-25.501947,11.643105,-16.434406,10.526896,0.56374204,10.804676,-19.719885,9.828207,-10.69933,12.125,-14.802101,10.566351,0.24576782,0.22753668,0.35204676,0.37254816,0.19518806,0.23088996,0.21238515,0.23146515,0.36610207,0.38534698,0.21299465,0.20274344,0.24687797,0.30265796,0.21142848,0.23948734,0.3462342,0.3095787,0.37655106,0.37425527,0.23012793,0.22283968,0.31220764,0.34225002,17.09909168822973,5.192099580474843,21.05760263797848,5.60243313177472,22.107848025829632,4.745496425166865,20.48402210423268,3.9440145400620255,21.135286752743173,3.8051253968937204,22.01433295854248,4.34714334740254,45.56500623913525,2.8607077815975273,0.13539751838235295,0.07604243929271953,2632.98704853212,810.5376223068944,5029.652919710236,1497.5630783927272,1
vocal958.wav,-50.433212,29.558226,55.771286,25.656454,-45.32805,23.577269,-20.30708,16.461636,-18.527805,14.703469,-28.311792,16.628637,-12.675902,11.690093,-22.350666,12.130673,-17.483738,10.256285,-0.5097233,9.152725,-25.113207,8.695882,-14.863483,8.499018,-12.646622,10.298545,0.25431538,0.2059502,0.33121923,0.3636383,0.1979174,0.22887066,0.20335566,0.20793715,0.34960672,0.36148193,0.16533782,0.15927091,0.22720245,0.27549064,0.20352267,0.22201902,0.33806512,0.3000763,0.3275717,0.3333858,0.25235772,0.23242897,0.46543336,0.4024495,15.80577308605768,5.069274882522785,20.433629515822958,4.805404389413893,20.80849759854549,4.169362949005104,20.902837117717553,3.3791134955023736,21.815505222349305,3.734168630657715,21.70150782093927,3.761734202741441,45.682658255269146,3.0074265484292817,0.14292808509094426,0.06353060382210796,2771.84460775711,733.4932112096695,5389.759075530911,1612.1553222245204,1
vocal959.wav,-130.4004,52.174377,26.98985,28.771177,-74.88385,31.368132,-4.7205977,22.769604,-23.30454,17.613163,-6.9292097,18.802534,-37.28038,17.28188,-11.668199,15.873829,-16.951918,14.648644,0.69399244,13.542194,2.5440829,15.421628,1.0275396,13.213756,5.3452463,13.806194,0.28033158,0.31699663,0.19938204,0.23971629,0.2986498,0.36843252,0.27652815,0.29395685,0.3032768,0.32879728,0.31291148,0.3467361,0.20526132,0.23509732,0.24058113,0.31354457,0.22854282,0.29305014,0.25453123,0.3172762,0.20533876,0.2633802,0.25372124,0.31264842,15.363533769920545,4.351580930653411,17.951276228824653,5.41942354969515,23.34237721225078,5.571594856049898,20.824821438241,4.056329749598117,22.111350627777544,4.39451424617535,20.27463598839697,3.2528847583355947,51.916679364034586,6.92179042892539,0.18443947361783697,0.07370154035070375,3037.0826999146507,725.1517162828864,5529.6014300847455,1396.4316584415485,1
vocal96.wav,-255.01282,126.246864,74.7069,48.574574,-35.681705,43.556347,15.355102,35.789494,-24.054699,24.56904,-25.009651,26.382364,-6.560002,21.31034,-16.000267,17.122747,-34.96561,18.581432,-7.126465,18.54818,-9.075238,13.862784,-20.920101,15.801849,-7.5069184,14.627572,0.28050098,0.3690108,0.18462138,0.24276562,0.20124644,0.2703048,0.24630111,0.32787177,0.2313557,0.26723203,0.3049505,0.32714957,0.33396173,0.31533298,0.41377106,0.38766137,0.1933815,0.2319724,0.13947643,0.22882912,0.22816035,0.31862754,0.19865268,0.2490918,32.756439866842655,11.051467588836552,27.047424828593687,6.617878345402569,26.629621831392342,6.4410684124331885,25.07266035561516,5.716515713479702,25.47825444975399,6.410201863693701,29.336046269498837,6.90451606702606,52.03167745695429,7.279515222509903,0.11180922564338236,0.09610976315510296,1935.9340967748606,1004.4904121700891,3400.671103273752,1584.7982919736858,1
vocal960.wav,-202.34607,97.325264,62.946724,30.127562,-27.842752,27.999628,-12.419481,23.951,-27.993444,16.808735,-16.356361,21.672678,-8.707178,16.266253,-21.010466,16.493828,-1.1930549,12.740022,-8.217315,11.270924,-14.139124,10.506265,-6.435092,10.610081,-14.910033,10.9528265,0.09823908,0.1712199,0.17175744,0.25341234,0.14970386,0.2165194,0.18217708,0.30151102,0.13884012,0.20778729,0.2441241,0.29416144,0.42929068,0.42943525,0.26159343,0.270832,0.30089307,0.3852651,0.18470377,0.22009178,0.24187133,0.35715085,0.15465309,0.262665,15.952828473945726,6.396925337773536,24.36281191627438,6.801196201678005,24.631266600739597,5.354504833480654,23.301693194170312,5.5940623629754995,21.971093582418852,3.766290567597189,21.933046428884623,4.4884686364094915,45.64835764725314,4.498846754138442,0.09502102853492334,0.059820308765479835,2331.2147261238865,815.572002061729,4661.63583784737,1679.212034080362,1
vocal961.wav,-106.925095,59.98943,59.5108,40.69703,-17.707407,27.161638,-3.5145006,22.70838,-26.506664,14.011551,-18.855822,19.498873,-17.067886,15.914898,-24.879578,15.571242,-11.1850605,14.099608,-10.125324,8.668577,-15.602374,13.349677,-2.4626975,14.89689,-11.228642,12.532111,0.20073447,0.22979963,0.34232497,0.35685095,0.172489,0.21045905,0.19331777,0.2919296,0.20048657,0.24081708,0.39215603,0.33389264,0.5002837,0.40881824,0.2116707,0.2099799,0.22893432,0.3077625,0.1874002,0.22831066,0.2665567,0.3190885,0.1873247,0.23809782,19.793074638123205,8.643949781356365,21.53039601521196,5.708448108796423,23.09810876345018,5.308425067977897,22.200482423776567,4.136528009367039,22.081887102396898,4.066831190354866,22.01651603256684,5.437699071213431,46.4402188199542,3.52203480306678,0.12266894833591331,0.08091118055550753,2614.836417978406,868.7200177806054,5256.284882631096,1445.9322452408474,1
vocal962.wav,-231.18968,130.56502,60.255653,34.229794,-14.894737,33.533775,-6.8635683,32.948105,-18.40672,18.64912,-14.72151,16.681704,-12.080009,15.44655,-17.925987,19.643787,-3.0171123,11.926968,-8.1691265,11.4657,-11.460398,11.322652,-6.822228,10.010122,-11.488426,11.396222,0.1516293,0.24523012,0.2647782,0.32410923,0.15442267,0.21073076,0.15581729,0.26695892,0.158853,0.25132427,0.27971864,0.295315,0.49101287,0.4324145,0.33093828,0.26973173,0.4197353,0.4193087,0.21543488,0.25288206,0.16718401,0.2724136,0.13193686,0.24633484,18.39179399628611,7.578990856219859,22.79899998132383,7.822942482888967,23.934982538089134,6.415538032677288,23.13415451569029,5.523869271851347,23.42662209127082,6.392948663657,21.267802549796,4.793997970849326,44.56596683192399,5.166233722993747,0.11533452556598298,0.11999361154304881,2535.6905733642657,1091.2732471217646,5164.810435764561,2104.757747685599,1
vocal963.wav,-143.09138,76.18195,61.289577,40.99179,-14.8145485,36.445755,-15.028653,25.814756,-31.043192,18.293291,-15.607912,24.069096,-11.129509,18.222347,-25.17765,14.283707,-11.371471,11.757922,-11.868235,10.0560055,-17.625414,13.222414,-4.41025,13.596303,-15.867003,12.660547,0.18777649,0.2434432,0.33732942,0.34801063,0.16626133,0.20352846,0.185962,0.29466447,0.1815381,0.21824305,0.3495298,0.31777725,0.5207897,0.40554166,0.22122143,0.20209505,0.24053273,0.32147905,0.17155829,0.2147047,0.24580471,0.3144565,0.17940758,0.25208697,18.428101166786334,7.841055526190847,22.93096474254954,6.434291257854323,24.631587162871575,5.822061512907597,23.55254874175325,4.568734860462417,22.669059203317502,4.478648285407662,22.51763059639434,5.022119997804733,47.016259804046655,4.148457719001182,0.11870978860294118,0.07907086063554283,2561.6899029368537,954.3242709196371,5238.70165562113,1770.0215822518098,1
vocal964.wav,-122.279144,52.91362,60.49851,31.510168,-15.70642,22.296637,-11.597763,25.660934,-25.444063,11.818784,-21.883053,20.619806,-20.740484,16.849792,-28.078169,16.141285,-8.154728,15.1363535,-12.915565,9.761744,-16.92446,13.428069,-10.246792,11.135401,-17.148552,10.4093275,0.16847622,0.20162523,0.35798195,0.37214127,0.1823646,0.20686553,0.17079706,0.28571472,0.13004951,0.18564276,0.31158772,0.3129956,0.51628697,0.41416666,0.22722825,0.20762503,0.2603571,0.35089812,0.15306516,0.20860568,0.18587416,0.2606351,0.16968003,0.2766153,16.643431745837848,7.413789890139158,24.091986943283565,5.6604352019416755,23.619468530645175,4.689732474501608,23.58384602127991,3.689288855353218,23.381493369179914,4.390156644475748,21.732494985307518,4.0908562330192675,46.98903733069411,3.7165986107798132,0.10157620476643946,0.06761975794149074,2553.1327771203128,790.8802168500889,5412.129716789043,1513.0340602453032,1
vocal965.wav,-119.86457,54.62879,72.25153,36.736797,15.554731,28.980925,-5.5093646,26.589346,-5.9168577,20.095047,-26.41531,18.585926,-20.927464,17.634634,-5.290184,13.305131,-16.624104,17.96444,-2.6169763,16.082792,-12.809474,9.810114,-10.878994,12.031924,-12.184983,11.5367155,0.23154329,0.25544775,0.33290523,0.33713496,0.23819765,0.30311975,0.22029258,0.25829217,0.3139557,0.34566775,0.34539354,0.30385464,0.43719313,0.39469224,0.22555661,0.24232511,0.20893621,0.25120085,0.2765695,0.3391597,0.19691876,0.23151232,0.23022324,0.30978763,24.14312217263215,5.968090636352045,19.697448691546604,4.693656807814313,20.579849650374303,4.453972680442256,20.910538291646805,3.9435588293219235,20.095369127322282,3.248398537942909,19.8316086841264,3.9859690022028462,48.051771044380075,3.60093770480065,0.11744856545168977,0.09940139225604037,2837.9734666808417,1040.6833739048714,6460.119544282116,1907.9442374883715,1
vocal966.wav,-128.41362,63.153866,77.61791,42.109127,-47.854298,37.321384,-28.230457,36.4597,-12.298091,23.031677,-49.00056,25.642342,-20.653992,25.112835,-20.854343,14.760661,-12.87197,14.907364,-11.099177,16.490755,-21.057749,13.747883,-7.9568105,14.208744,-14.185436,12.697143,0.16494495,0.18832007,0.27003965,0.2849054,0.23417895,0.3031754,0.217603,0.23528548,0.35509428,0.3821253,0.26536426,0.22006232,0.5215585,0.41935557,0.1900255,0.2237828,0.13120067,0.2033763,0.22722307,0.3026776,0.20597166,0.2331345,0.27196452,0.30556408,16.393638069700657,6.147147533934824,23.102892676606988,7.000612345522301,23.305495145910157,5.385029406334363,22.56692331142129,4.1551223850222385,25.763555049387797,9.781575909190313,27.203533519037812,7.630670813428761,47.29461969322586,4.5324450309590105,0.13367681828076625,0.07375404751200543,2485.0831617470512,936.8807258902929,4821.545844771914,2279.5154718682056,1
vocal967.wav,-178.9394,112.669846,58.624527,46.895874,-9.198499,50.27797,4.6921334,31.692385,-8.354545,23.142143,-36.09422,27.62829,-16.581423,22.078457,-11.739782,19.227007,-12.595567,16.673285,-8.960188,16.163332,-17.88926,14.278863,-8.790547,12.166002,-14.61371,10.439538,0.20920567,0.24131033,0.29253006,0.31921098,0.3122584,0.36348575,0.21690018,0.2433101,0.25225312,0.309828,0.28410938,0.3056256,0.33099145,0.3613905,0.21239252,0.2568656,0.22758083,0.26255333,0.343661,0.36275858,0.24628146,0.26479772,0.28461924,0.35419294,19.45267860576958,7.850752915973057,22.269146377990808,5.933373374170743,22.201774766244696,5.796395269154594,22.538377028189853,5.462450813021005,21.893928756845153,4.989733930285286,23.490177511807328,7.154939693028594,47.846568040856965,4.200053492405724,0.16011467806695046,0.15484408170434455,2861.330644315276,1332.7424834352958,5527.79157420061,2387.3599220717433,1
vocal968.wav,-131.77205,54.127766,96.3176,39.03397,-20.329924,40.493958,-21.279484,27.32811,-5.066395,21.490294,-42.207756,24.250599,-9.265999,19.851572,-14.233298,18.617304,-14.632268,17.02343,-5.6117845,20.28677,-17.622225,12.966068,-9.444946,16.000195,-9.295853,11.566459,0.22015053,0.22059786,0.31600347,0.31357503,0.21681844,0.27269214,0.19742613,0.23046076,0.28000852,0.33007383,0.29235974,0.24508579,0.5655875,0.4011542,0.2069623,0.19545873,0.16378371,0.22866158,0.25193134,0.32109153,0.22026321,0.23211244,0.335337,0.34504196,21.047803404351793,6.3912885468276395,20.179483345056514,6.196017111569943,21.672530446299344,5.153626575749105,22.196560479327626,4.820896152580803,23.2643314087718,5.694541444305512,25.880143708211303,8.788779417005252,46.241398816087894,4.5405596601044165,0.11831636694562693,0.08233313852008241,2365.4327853840887,998.0824847332751,4731.146391405041,2349.7059316492323,1
vocal969.wav,-138.33739,79.18941,32.26588,34.789124,-52.714348,23.843012,-3.8700593,25.647362,-10.733452,17.575857,-5.880938,16.073774,-25.799261,13.272724,-10.066365,11.006171,-26.91799,12.814877,3.3963819,11.508183,-8.342216,11.009731,-12.203926,11.029614,-7.1174355,12.74626,0.20281501,0.2637767,0.20017181,0.27962404,0.17293128,0.22718458,0.25448498,0.31668028,0.23671271,0.24039395,0.45651835,0.37123698,0.3925411,0.345112,0.22948472,0.24514706,0.28384867,0.3547966,0.23934406,0.27436006,0.30862024,0.35002604,0.2009951,0.25016874,12.567326958507666,3.8420572756969924,18.918151022977074,6.065537543551345,21.535842174741013,5.170129007098052,20.14139408478655,4.64280128997963,20.80305532509956,4.028756793778929,20.543950264520216,3.5447749206366486,51.14038022978977,4.822488992484273,0.1708130736451049,0.08168272378623262,3002.9798421911005,792.1674146477335,5765.795386254371,1357.8931239560043,1
