file_name,mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
vocal114.wav,-280.04843,79.962234,139.88252,51.598896,-46.990765,32.215843,15.74158,23.970575,5.475994,27.874308,-19.171618,20.407215,-16.451332,13.131649,-10.128062,16.804338,-29.449348,17.013687,-4.8836484,11.8013935,-2.5697055,11.277397,-16.598831,13.705342,-2.7694654,10.100798,0.4696793,0.33095762,0.44357762,0.31065312,0.39422867,0.30141664,0.3383782,0.27646527,0.31497997,0.26288924,0.32626826,0.27463368,0.3201555,0.27343655,0.33673137,0.2772528,0.38846368,0.31073678,0.42122373,0.31651247,0.4460782,0.32622728,0.4339804,0.30777702,23.49316884530915,5.142880554424795,15.282702688505008,5.769179644545728,17.747499478833664,4.911968007202893,16.28608315306776,3.7953849326307743,17.26396246579837,3.089208151371585,24.07272109777601,5.818091138537394,49.56014529033642,4.818808299357081,0.09807571568190815,0.07025272397258833,1707.878480107985,906.8349699817314,3074.4486829164193,1535.5394540059112,0
vocal115.wav,-292.69116,77.70552,144.82259,54.323246,-46.830124,32.82943,17.004253,24.870565,3.0902784,26.050123,-19.399796,21.49454,-17.238855,14.410634,-6.9867153,16.510546,-29.816628,14.8321295,-5.235325,11.794969,-3.2760527,12.179319,-15.167728,13.342029,-2.0470934,8.887096,0.41356292,0.30816302,0.44946626,0.3170534,0.42829967,0.31110117,0.37676972,0.30529615,0.3185492,0.27970013,0.29167414,0.26512447,0.30621818,0.27935785,0.3206528,0.28228202,0.34389684,0.2841214,0.4152233,0.31230372,0.4821732,0.34632513,0.41993788,0.30820218,24.269944027745712,4.925072441824023,16.00914640964796,5.649926345340363,17.919540839041424,5.038288337513482,16.566493908702462,4.025617524079724,17.317604057289042,3.103244695189291,23.139773270890096,5.539944575414511,52.253880730459386,5.412540833682232,0.09367290296052631,0.0701813549692465,1653.7306362197055,910.1076089133924,3021.006732385594,1602.2402152320885,0
vocal116.wav,-284.6624,74.9394,151.80835,54.12136,-48.45532,34.228455,15.506944,24.920063,0.16686425,27.139147,-24.235567,23.114178,-12.4373455,14.462231,-8.371136,15.37391,-28.578537,14.721825,-6.6511736,11.765712,-2.7036698,12.277023,-16.916887,12.640805,-2.1306434,10.119159,0.40230745,0.30475718,0.44101232,0.312676,0.45457494,0.31675553,0.39863878,0.3070297,0.3337504,0.28298008,0.30051675,0.26905105,0.30826315,0.275838,0.32594672,0.2867279,0.33680084,0.28410774,0.38648745,0.31474307,0.41347477,0.32784903,0.40002757,0.32227552,24.363040358136715,5.087431311070132,16.047553991541673,5.773460893315599,17.475924959874522,4.593241213838054,16.64846790311821,3.9501213416145515,16.640077446957868,2.790856493110629,25.7818320016945,7.367593466469563,50.56706722946013,4.811808926317468,0.09091001998546512,0.06663470887246592,1578.356634196823,863.2565548829925,2898.6278729106107,1537.0016151528691,0
vocal117.wav,-305.21658,87.11845,142.02583,61.710724,-43.333786,36.97832,18.271193,26.459415,1.9515891,26.351118,-17.543837,22.450083,-15.125822,14.447044,-7.005985,15.67074,-28.863874,15.979221,-4.7996154,11.894887,-2.9439473,11.554443,-16.244757,13.107341,-2.978241,10.236423,0.42744026,0.30890724,0.4114845,0.30845514,0.36528534,0.30327955,0.3178949,0.27207285,0.3196268,0.28854513,0.27965075,0.25136426,0.29556918,0.26290524,0.3189759,0.27812698,0.35075387,0.29751226,0.40304244,0.3192349,0.4733727,0.3409425,0.47331885,0.33149946,24.03618763361105,5.084704401533208,15.639934707904786,5.670638464881008,17.532130380402474,4.787883828566129,16.213457289791474,3.879451962346498,17.12675329571279,3.0230807500974657,23.510177346210355,5.511789141261248,52.03421247326947,5.43307296544541,0.10123068038893189,0.08766860591612409,1717.0373576881545,1059.9769976387436,3100.6729173217395,1806.523591718662,0
vocal118.wav,-292.99075,75.9386,147.2572,52.31941,-49.874374,34.706028,17.392471,23.512192,5.8391995,25.357729,-21.142546,23.683228,-12.223327,13.461065,-11.087176,14.835055,-31.400394,15.539115,-5.660387,11.086906,-2.538445,10.558292,-15.61321,12.685154,-2.5800006,10.40195,0.41380203,0.31686735,0.41159195,0.31690577,0.39469498,0.30972803,0.32869527,0.2721011,0.30655682,0.2614892,0.30630025,0.26131266,0.33161712,0.28603315,0.34935573,0.29351807,0.40050754,0.31488866,0.44523656,0.3159524,0.46943635,0.33428982,0.42614028,0.30640826,23.592548358449807,4.866048144172387,15.129639171764097,5.30950878255935,17.92112319432718,4.961272664379237,16.310618444325893,3.7603428077132572,16.73531593316063,2.8152482999140522,25.573953970840623,7.101461421631546,51.49292682611098,5.6853306474788425,0.09168634932170543,0.06701196862725058,1594.73114520724,866.5666328462632,2948.8720135356107,1482.157837775772,0
vocal12.wav,-261.44894,131.17995,83.45493,56.821236,-26.484129,38.06002,16.811033,28.676714,-3.5674887,27.483511,-12.120646,16.26633,-13.867831,16.64713,-9.318416,14.304,-13.681131,13.348075,-3.079975,11.879262,-7.4085445,12.114285,-5.3514023,10.247501,-5.775114,10.231693,0.36167148,0.31984967,0.36652955,0.3251784,0.35088444,0.3154225,0.34457254,0.3159461,0.33243257,0.3133484,0.33576438,0.31662527,0.34470302,0.3209219,0.36500737,0.324541,0.35557023,0.3157973,0.35549957,0.31213975,0.38583156,0.32840136,0.36942345,0.31105167,16.64729305690926,5.668339418920473,16.20525720117353,5.2349443495245165,17.465128614397486,4.919528741226852,17.755366871949935,5.789744343863194,18.112123915465983,3.346403250546041,21.378333344976397,5.617551671684383,47.901813191472385,4.272369955200077,0.14386712341058244,0.13416021142084789,2399.712565354769,1368.55483141949,4295.5648921375105,2306.652963930918,0
vocal13.wav,-371.77917,105.030266,112.26953,68.93502,27.688147,30.170109,44.201923,28.567171,12.027661,21.789133,16.37958,17.426596,-0.07835079,15.199899,-3.0712483,13.960423,-5.64851,12.061674,1.3909421,11.661695,-4.3173423,11.923182,-3.2060385,9.237101,-7.754703,9.067511,0.4179028,0.29650086,0.38393158,0.27926856,0.37050986,0.28140014,0.37635162,0.29170516,0.3987611,0.2883644,0.45324746,0.32081464,0.47204033,0.30739838,0.49303278,0.30909848,0.48972544,0.29547757,0.50615,0.30813062,0.5034037,0.3141112,0.4729675,0.31875074,19.181187730825133,6.532310259614084,12.942607414832912,4.499337320169306,17.025199551581967,5.113761138005589,15.196054260754046,3.8092800962059155,17.847403144221037,4.020631751999002,18.867761748405858,3.4620529128018505,50.70984784058078,5.6602019603022775,0.0899117767995356,0.123745080407236,1546.5144056855127,1487.5993413346957,2772.5999011343847,2481.9344308073623,0
vocal14.wav,-347.12967,97.24312,115.67537,68.31148,24.78474,28.593899,43.72384,25.862087,14.638008,20.706827,15.070514,17.76561,-3.292115,15.30434,-2.7791724,14.128825,-2.3673398,11.807908,2.9376748,11.526495,-6.461239,11.121443,-4.5820227,8.414425,-7.8618755,9.142802,0.42206153,0.31168768,0.40739456,0.31143445,0.35062036,0.2783503,0.33335698,0.27645427,0.36503792,0.2902051,0.41031575,0.32124004,0.417086,0.30705348,0.42957518,0.31479335,0.45293888,0.3121118,0.50029755,0.34384197,0.5158834,0.35021022,0.4474285,0.30384195,19.056562277238562,6.6799745780808735,13.077033583606378,4.428278711309437,16.76822456235324,4.761458585866785,15.163017527460084,3.639455506353751,18.078121196762766,4.450299840372048,18.68889122677809,3.545348749032861,50.17319532287451,4.673566448638592,0.08712487599206349,0.1215843105671559,1581.2471966975063,1532.7472475094444,2863.28369140625,2579.0602587349613,0
vocal15.wav,-350.71005,83.885155,118.86762,62.299744,27.711264,30.723856,42.690567,23.745806,13.402628,21.00743,12.676742,18.208261,0.57267046,15.611851,-3.553912,13.788588,-1.178886,11.167821,1.1863669,10.978923,-4.6838937,11.518583,-3.8181696,8.380827,-6.3033023,8.394829,0.41031072,0.29804355,0.3820812,0.2972894,0.35621053,0.28158104,0.3424466,0.27510065,0.3654577,0.2723342,0.42498466,0.3130117,0.46893287,0.31300938,0.5175725,0.3238177,0.53712654,0.30899113,0.56779927,0.3355473,0.5181101,0.32434884,0.46185198,0.31646997,19.181602337670107,6.815075371215542,13.136750704428046,4.57737270416624,16.88266770837208,5.004512872224236,15.312002222244743,3.7482025666992786,17.53180823621101,4.185302565326031,20.300804644059028,4.632878397635624,50.341877001165386,5.963825283087035,0.07556379099748452,0.10531867039137881,1367.9098018610648,1352.4921230799096,2495.526576558872,2341.7484786517616,0
vocal16.wav,-351.3682,96.39582,122.56671,63.050735,24.83262,30.269348,43.567913,25.199203,13.132682,22.22605,13.530388,17.557127,-0.36327147,14.825158,-3.9744735,13.167795,-4.0520835,11.946862,4.137652,11.065413,-4.245689,11.640955,-5.7946796,9.573903,-8.3268795,9.676262,0.4244234,0.3187412,0.40253976,0.31531236,0.36202288,0.29572505,0.3416577,0.29655567,0.3557603,0.29737905,0.38485444,0.31920177,0.4028901,0.31797194,0.4253727,0.32857412,0.4555913,0.32546946,0.48670933,0.33343214,0.504358,0.3430719,0.45433113,0.3223924,19.9341760157074,6.869433230085004,13.732004338953722,4.889123701737546,16.494754315689047,4.670324860685304,15.163418084131699,3.8989285383094647,17.83234188595984,4.515053608095767,18.89917643266725,3.6220383216782652,50.63908738159382,6.43547366325468,0.06985494973776224,0.10266424052369863,1327.8258367948854,1321.282458266594,2385.007204709353,2337.5097642706414,0
vocal17.wav,-379.2011,94.34638,118.20874,59.252922,18.329199,35.05205,43.677284,24.129011,26.65455,20.623293,10.315577,17.012041,-4.114994,13.254169,-6.7408752,13.965717,-3.2617812,11.939788,0.9712407,10.776392,-7.966567,11.960806,-6.248494,9.016494,-6.9510813,8.431096,0.4235646,0.3327061,0.37942553,0.3052253,0.3341388,0.28846568,0.3311109,0.29286572,0.35958633,0.29181272,0.38948444,0.30935943,0.41455996,0.32128915,0.4182048,0.31455827,0.4523464,0.32833382,0.4609647,0.3225896,0.454927,0.33311594,0.42314908,0.31238225,20.469948128970582,6.812513409319891,14.0267266548613,4.964867519045841,18.447818374892343,5.0767179102617614,16.000419483150125,3.7985579001662804,18.511456104561365,4.578256120191619,22.515329572684752,6.761959357753984,48.9400698133323,6.367793808392353,0.061341276847910214,0.08134886835416018,1168.21647563528,1117.8567790678223,2139.0287322525637,2015.2387708420922,0
vocal18.wav,-370.26227,92.76346,127.19328,58.210094,26.156275,30.681704,46.627716,27.56976,19.072067,20.849464,12.270252,18.008905,0.67602205,14.039746,-3.711566,13.883329,-2.1194217,11.615728,-0.41713938,11.412835,-5.9244914,12.028752,-3.480902,8.94004,-6.157897,8.821461,0.41010034,0.30733094,0.38294083,0.29094365,0.3518673,0.26889327,0.36202073,0.28114027,0.43064117,0.29989943,0.49484107,0.319274,0.5035326,0.30123448,0.51531446,0.3296348,0.47914073,0.3087404,0.46580723,0.31608653,0.47000444,0.3265667,0.4417881,0.31223023,19.85435126163599,6.56535321772031,13.212308981827366,4.579767666037225,17.444138267276255,4.694050949683571,15.212672192002278,3.7033950575285317,17.96268087542997,4.609014020977844,20.063253721593444,3.926269680763655,49.13766341827502,6.176802023923894,0.05629109447787267,0.08293008506345663,1100.6671542683143,1077.4592606005072,1997.4804422129755,2010.7307133485767,0
vocal19.wav,-389.15445,96.33784,118.545166,66.85857,32.758083,28.639019,42.631878,26.943031,14.85076,23.071213,13.336595,17.25047,4.2379956,14.517758,-2.789922,13.685308,-3.8488734,11.25912,-0.21776734,11.039442,-2.9528077,11.995487,-1.7450203,8.749612,-4.972856,8.19477,0.39549208,0.29577294,0.36863336,0.2854724,0.33746168,0.2673261,0.35298622,0.26999056,0.42699346,0.28648126,0.49988443,0.33494994,0.51100963,0.3235393,0.502504,0.31873646,0.4759981,0.29173926,0.48601145,0.3150156,0.5006512,0.33523887,0.42955747,0.30913416,19.449286963013645,6.471190386362797,13.205677739742278,4.489918170647386,17.085545806978313,5.004904109526983,15.80982358141166,4.014219402316186,17.977334339953227,3.893049620725942,20.305810992359877,4.576569844323697,49.28168843176395,6.352448278382712,0.06106346240942029,0.09467721431428121,1136.5590929509558,1224.2929666728564,2001.894389719203,2201.2049376504506,0
vocal2.wav,-264.1123,132.29968,74.692726,65.5956,-30.6448,44.90135,8.825093,29.636383,-4.489004,25.889088,-12.702623,18.653212,-11.704513,16.724981,-6.4607635,14.7387905,-13.873272,12.945456,-0.7972486,11.535967,-6.6901674,10.546871,-7.5683403,10.483076,-2.913923,10.69365,0.35776225,0.32612732,0.32355103,0.31282747,0.30842423,0.29837674,0.33389956,0.31648666,0.35944954,0.3293569,0.34907693,0.30147806,0.3453786,0.3198576,0.32755432,0.29573476,0.3335525,0.299774,0.37507194,0.33476314,0.3754767,0.3222447,0.36607265,0.31804413,15.845948173513543,5.882860679886115,15.537135327890294,5.33369067166795,17.984815436060902,4.856803912487133,18.085291495939277,6.0739251097972735,19.54908578791855,5.481800049768893,22.463637863431966,7.664588274066211,46.78289205829966,5.2461594478859075,0.1561085502761866,0.13334852669080485,2493.6358291983984,1434.5042129649419,4349.292931189904,2444.0805620238134,0
vocal20.wav,-406.16077,121.970856,84.410774,75.584145,22.443954,26.977728,36.121143,30.852455,15.1983385,18.823748,6.937872,15.085142,-2.904099,11.697652,-1.3463707,12.338496,-2.3720145,9.743296,0.921094,9.722992,-4.569057,10.6873455,-1.5088643,7.4356427,-4.0514765,7.55064,0.40768394,0.31890556,0.41252646,0.32588592,0.3622506,0.29284197,0.34985003,0.29497084,0.35506332,0.29068956,0.40658724,0.31053567,0.44449177,0.29980767,0.49729994,0.322423,0.5018549,0.31434685,0.4939559,0.3292625,0.4523897,0.31074134,0.42228395,0.3215649,17.128428803098345,7.045489302029231,12.538304006245076,4.82534445482623,15.900856442507491,4.983793676734383,14.530474998991627,3.665662183588515,16.061920608879877,3.4120652496010826,18.548446710741658,3.7362178055786823,46.95387801576531,7.128140234309416,0.20329973736444618,0.25985783468700535,2564.0013139094585,2299.394582513145,4161.746019618997,3400.225092360902,0
vocal21.wav,-392.84863,113.708176,113.930176,71.68002,27.724775,28.400988,42.445805,26.936771,18.32421,20.0724,5.229585,16.212416,-4.2107477,16.036617,-4.165373,13.41009,-5.902011,12.177084,4.1754785,11.729545,-5.4528084,11.059577,-3.3979568,8.1398115,-8.526775,10.457024,0.42224064,0.31207293,0.39208093,0.28598017,0.40504083,0.29932895,0.39397445,0.3046241,0.37507316,0.2936762,0.41316155,0.32505575,0.42869088,0.30505133,0.45724478,0.32259166,0.471678,0.31459868,0.47469866,0.32007828,0.4686311,0.31040403,0.46384013,0.3199943,19.014634245041794,6.44596069395272,13.000269618338487,4.675608637879156,17.15510272452003,5.042851612544839,16.79993509328837,3.9050174457752824,17.776929241594587,3.9998282355257775,19.737257925802467,3.810202385167231,48.88411801238819,6.017733311778788,0.09912942102713178,0.14757024177419983,1547.2652773297118,1567.1782289726668,2715.6457235646803,2686.459548036919,0
vocal22.wav,-382.94946,104.442566,128.95493,65.87579,29.400757,27.494005,44.305454,24.646364,17.89791,19.70464,1.6276296,17.588715,-0.89759773,14.635277,-3.4529898,13.747479,-6.8222027,12.439247,3.502251,12.185013,-8.458819,11.226872,-1.9395835,9.075627,-6.801511,9.597072,0.46207425,0.3249759,0.41667718,0.31093648,0.38269222,0.29262862,0.35706967,0.2842922,0.34649464,0.27769995,0.39183745,0.3299989,0.3691959,0.2929829,0.3876925,0.3048684,0.414911,0.32064304,0.45084724,0.322578,0.49367872,0.32447264,0.49154487,0.3262717,20.03665058297211,6.3577189128442,13.94822265548997,4.989493109660258,17.727449292703696,4.977845006389539,16.796137010267003,4.177929423314442,17.464423476984134,3.4100528924546514,20.914870463556927,3.883808727584131,50.097500037259664,4.955063792211646,0.06480913191756967,0.09899221440550417,1246.5488731877886,1287.2184172508569,2212.6282872061242,2413.0716530162135,0
vocal23.wav,-231.12286,98.93656,97.01881,59.239204,-21.215214,31.7441,23.449987,32.295055,-6.582501,23.114334,-12.418007,16.844406,-14.362752,15.034487,-10.186039,14.136221,-13.115433,13.29092,-3.8995855,10.882379,-8.462051,10.155846,-5.130879,10.127048,-5.2754784,9.56728,0.38672727,0.3345016,0.37423223,0.32409507,0.33999634,0.3253689,0.33262452,0.31987014,0.33944172,0.30680278,0.31773296,0.29615954,0.31774738,0.31738308,0.32350084,0.3077818,0.3704135,0.3257685,0.4144933,0.34052053,0.39033175,0.31881404,0.37125984,0.31703475,16.328726861897916,5.359793141650523,16.224657869973306,5.318203885756606,18.19814337524871,5.157186379163415,16.573705829505553,4.232808644515719,18.17879855169612,3.570433899711472,20.4818820737305,5.036271995002275,48.51268809615139,4.571139630553159,0.1249383502372192,0.1086197904977534,2190.8025455538505,1245.6260646119133,3960.2496134597695,2115.2781589186884,0
vocal24.wav,-390.88776,100.15776,111.291214,68.82029,31.784098,27.16806,49.46378,29.66521,21.297228,20.454697,0.5019856,18.180576,-9.359352,14.767121,-4.4121795,12.784121,-3.0986753,10.923267,7.125045,11.087213,-4.3674808,10.694141,-8.406174,7.9638853,-11.631314,9.7643585,0.407682,0.2987342,0.3989117,0.30102938,0.3828173,0.29642817,0.34779444,0.28123236,0.33942145,0.27970815,0.39752522,0.32889274,0.402349,0.3038325,0.4294875,0.32036722,0.4820129,0.32664266,0.5097364,0.3245679,0.5008974,0.32003173,0.45129895,0.30662996,19.715803533583575,6.5742856810137535,13.414369670505794,4.912381067253505,17.425776447689994,4.969505700651126,18.854418221177937,4.2418805494459395,17.90797111785332,4.359057573615721,19.65761763314727,3.756778046479329,49.51302281687422,6.087518363436719,0.09304441091815016,0.14052971911213483,1470.7208408008344,1448.3370701547144,2593.175986086252,2569.6254227365503,0
vocal25.wav,-398.83395,104.01358,110.94452,71.84659,35.00777,29.228947,44.92575,25.935595,20.893816,20.073774,-1.6055639,17.44935,-7.9315352,14.994073,-3.9554484,12.873283,-4.180383,11.445226,6.9117646,11.739149,-5.688522,10.246569,-6.693264,8.1678915,-11.721305,9.65773,0.47067264,0.32152107,0.4399339,0.30589628,0.40856206,0.3051144,0.36558455,0.29415444,0.3427446,0.28077206,0.37950805,0.31831592,0.3854365,0.28371,0.43324167,0.30024222,0.46792614,0.30566087,0.4834424,0.31685582,0.5017302,0.31984308,0.47952983,0.30845967,19.421483780127833,6.993864986195519,12.89543950518333,4.846494044861206,16.824747095955388,5.150002176003586,18.88768648811601,4.4656942692356045,17.778248896474103,4.392586143930304,20.335540719081806,4.767379948545908,47.98638272898656,6.103927053387969,0.09720616890975987,0.1443649672307698,1559.07981113478,1639.4452948739188,2678.0816371453816,2776.0888234025133,0
vocal26.wav,-392.82184,101.03431,117.55951,71.145256,34.07007,27.869156,50.438446,29.27245,20.147146,18.609602,-3.0781178,18.15547,-7.792109,14.089371,-5.0818324,12.657125,-2.2746549,10.783904,6.940432,11.545,-6.4779987,10.103979,-7.6970916,8.47852,-10.552655,8.726762,0.4585907,0.31073615,0.44368303,0.31110546,0.41342193,0.2945574,0.36875832,0.28117216,0.33939525,0.2713844,0.3748445,0.31091166,0.38227618,0.27706394,0.44746765,0.3087096,0.5033134,0.3193068,0.50924975,0.31291988,0.517394,0.31518522,0.4892328,0.3061555,19.683837410223322,6.634688529853448,12.767481373160749,4.500471030088024,17.21329154237425,4.988014710234944,19.056581398275448,4.232956641085014,17.794979838799954,3.8651247096953574,20.679096639257043,4.1256674428813875,49.29867887190767,6.512437437959674,0.07993518552400468,0.11520581362493927,1362.636018359483,1390.7416459944714,2458.9035284323772,2582.1473441920093,0
vocal27.wav,-382.9243,99.502754,110.73536,70.40022,34.951996,28.668306,45.619957,25.854475,19.774914,18.737846,0.080541186,17.370243,-7.598296,13.814417,-3.8780499,12.340992,-1.8627604,10.99803,7.527747,10.6969385,-6.9657974,9.651702,-6.9299192,8.272754,-9.908731,9.147876,0.41811118,0.30138552,0.42271736,0.30751616,0.3986079,0.288901,0.36688215,0.28441083,0.36712742,0.29808074,0.4072779,0.32986504,0.40443507,0.2950796,0.4610534,0.31074485,0.51075566,0.32185596,0.5057809,0.32301503,0.49210966,0.3205745,0.44718096,0.30350035,19.439190447649594,6.592368107358779,13.374154583512317,5.020590853932147,17.265522423388415,5.016705086964859,18.62369032520479,4.196241395614451,17.31678638429105,3.6563616874877503,20.304935568218756,3.908021887165078,49.82523107496275,5.901362000238511,0.09838295752623083,0.14890170382539936,1553.9855587872992,1632.1517161629426,2716.0077628442796,2870.3249802075834,0
vocal28.wav,-382.28806,96.28109,117.02384,68.600174,32.67173,29.86156,55.17493,29.123268,19.901041,20.550846,-4.859189,19.072826,-11.0592,12.766456,-4.0548496,12.859614,3.7739074,10.732393,7.7467666,10.865634,-9.185352,10.678149,-8.83504,8.420455,-10.034457,9.0131855,0.487845,0.31393266,0.43581027,0.3045943,0.3972258,0.2864202,0.35225856,0.28284264,0.32872662,0.26860446,0.36815172,0.30552408,0.37871966,0.26888326,0.43619466,0.29343963,0.49879733,0.31041944,0.52548075,0.31922042,0.553933,0.3041727,0.5331152,0.30253094,19.859932266450777,6.326529306711722,12.702234529342547,4.384672683443087,16.78988088464588,4.648194353319225,19.505128759774006,4.488638865246445,16.785649187461306,2.9808955951741725,19.913227002299653,4.0208118918639135,50.0821833831736,5.44459525810681,0.09148289835833982,0.12568409011545206,1537.3730234643567,1499.8448312481478,2756.4681852226227,2663.251149278811,0
vocal29.wav,-242.0906,107.17035,97.58064,63.689304,-22.265606,34.29097,16.653105,29.988123,-5.3298173,20.960886,-9.742161,15.8676605,-15.788954,14.55269,-10.427269,15.870916,-11.581679,13.234818,-2.6054783,12.019948,-8.899977,11.319005,-3.669127,9.827797,-5.184874,9.689785,0.36666688,0.3215139,0.33899227,0.298958,0.33367977,0.303192,0.3670741,0.3185458,0.4131423,0.34395906,0.4030295,0.33087903,0.37845466,0.32573885,0.3425369,0.30219388,0.3257024,0.29551896,0.344757,0.30867374,0.34663934,0.31361705,0.3545015,0.31438506,17.45593093653298,5.77648567721765,15.799418990979206,5.042073248750482,17.995480796596457,4.904348572187041,16.30915131055135,3.7854469129990336,18.40361742794909,3.7762356805791417,19.86299666084434,4.334708332377175,48.23262466478363,4.34097648513142,0.13735102130901702,0.12364145925991814,2292.5927434954497,1367.8340627359505,4127.375042327786,2339.8689167058333,0
vocal3.wav,-293.9607,85.245865,147.61775,55.122185,-49.898697,37.401714,19.39995,25.502089,-0.22405234,27.047749,-23.29692,25.33557,-9.766217,14.087072,-9.860636,15.726436,-27.17876,15.6448,-3.9474618,12.556982,-3.6184814,11.6586,-16.383383,12.726898,-2.6978712,10.359399,0.4046754,0.30392253,0.4193001,0.31545818,0.37241265,0.28792658,0.34929976,0.2856806,0.34344074,0.26851642,0.34890118,0.28937784,0.3761522,0.29603738,0.39450392,0.2996173,0.41641033,0.30107677,0.45709944,0.32800418,0.428473,0.31564677,0.3860905,0.2922284,23.906575346069644,4.899757020850964,15.220567457980367,5.38704611888449,17.393868341747137,4.696208269083936,16.57208078123187,3.813007687911513,17.14572188336531,2.900812948687906,26.21189513641001,7.164187206194294,49.788549338996624,5.699816742828365,0.09572774740593483,0.06398409450796673,1617.8758897289101,836.4258060719249,2960.0803940494084,1502.7332177070307,0
vocal30.wav,-261.1976,132.84557,98.81217,60.8123,-23.013308,33.864346,13.29114,30.437815,-8.25047,22.999697,-9.817901,16.866068,-10.809975,17.155014,-12.737721,15.8630295,-11.562016,12.958782,-1.9109887,11.702543,-7.5213966,10.5851965,-2.5529377,9.586527,-5.1782875,9.427736,0.37050313,0.31566828,0.361952,0.31703985,0.34804192,0.31821162,0.3223659,0.3036177,0.32927033,0.30237228,0.34628668,0.31894925,0.30888423,0.2949305,0.30797908,0.30125785,0.34273478,0.31606376,0.37172702,0.31502685,0.38495505,0.32466146,0.3804921,0.32790995,17.520015892069246,5.992742643519951,15.466652321562517,4.808846197058157,17.932897430274473,4.842899168025947,16.632137806688636,4.326528655852617,19.4154575506197,4.462101428393548,22.130350431795982,5.7168197401382015,47.89196318220729,4.869240945724467,0.1287799247192099,0.10562553986963472,2175.244630179983,1185.9337297403263,3853.292475551898,2044.0168417441257,0
vocal31.wav,-249.76282,111.13485,111.140915,55.34833,-16.536879,32.615784,14.94413,28.83883,-10.303191,23.568066,-9.856203,18.437405,-13.924738,17.037004,-10.637365,15.812249,-13.222735,13.734083,-2.6100035,12.543015,-7.730687,11.4388485,-3.4024127,10.521177,-4.805348,9.516615,0.3492612,0.3022778,0.38503113,0.318204,0.38079384,0.32294187,0.37896413,0.3255608,0.40304825,0.3311375,0.38367623,0.31628168,0.3511983,0.30664214,0.32950178,0.30028144,0.3201646,0.27995476,0.3676459,0.3231949,0.36947247,0.32226744,0.34401086,0.29041865,17.50200031467895,5.5879745531736855,15.534083655743007,5.16520652070264,17.43414973505129,4.72746188390555,16.56135836776821,3.8304476715238835,18.69143596990877,4.002475465807508,20.225830905649516,4.499718590537476,49.10197395246148,4.884883789551067,0.10869479544995965,0.09023147792230062,1987.9809123739378,1118.180412567913,3688.2953191207625,2071.69781013676,0
vocal32.wav,-251.36026,113.824295,98.67167,53.395794,-24.054726,41.118195,11.41174,31.437317,-8.12492,21.720783,-11.256428,16.053509,-12.613572,15.510588,-9.813607,15.42761,-14.43629,12.696064,-1.4475029,12.058993,-7.961638,10.248652,-4.2436,9.75743,-5.444229,9.284214,0.36348242,0.31180808,0.38075218,0.32358605,0.37769368,0.30581465,0.3792333,0.31120598,0.36701995,0.30273163,0.38031977,0.3080709,0.39704895,0.3187488,0.4030751,0.32552794,0.37363225,0.31252244,0.3521277,0.3026679,0.37598073,0.32374117,0.34570667,0.29440317,17.912887118741175,5.745539207768414,15.311659426824006,5.081379103390441,17.820429201490867,5.046878467159365,16.25897164983379,3.8610031629120107,18.52347810163497,4.174982229995032,20.696764054567254,5.374441081192472,48.193309623298376,4.3504058774794725,0.11636299879313887,0.09091658698738801,2101.6428281281014,1121.7865445355487,3858.5305984233773,2055.967103197646,0
