mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,time_range
0.421463361082542,0.6969876897558436,0.5901721280419192,0.9228728538370663,0.6958644839790405,0.4213594393883318,0.7651373744700618,0.46582739812478446,0.6215862409057695,0.3877520086490598,0.6927964531360491,0.3331609122668956,0.6987944168783162,0.36664444419931164,0.6830015089644761,0.4337063201763688,0.5558329648574986,0.38153204206273084,0.5402421461015655,0.28711260008352163,0.6970623563400502,0.46348097896574747,0.6286688961760349,0.24699779743770778,0.5478839750664906,0.2057401385722501,0.359393979837398,0.6608878662659758,0.39697084801290794,0.6584929661811361,0.5370095283994495,0.7798841997622847,0.4323572899316405,0.6989863196213009,0.5693982250183494,0.754376706644601,0.5390745498921269,0.7618192532515218,0.3237859513137969,0.6797760283466845,0.45926717134787115,0.6690471032774292,0.3150754339504375,0.6459059941729637,0.24136180733386395,0.47116710855536126,0.33593505567604237,0.611011306463047,0.3757429253346023,0.6426422772798411,0.5174801859646427,0.5287629507221266,0.23024573964347572,0.4199537488587672,0.19409503383365034,0.3691836337225288,0.13330025967194548,0.29718184295398065,0.08161244057871786,0.1816501715601004,0.1196867657102858,0.30229635145629014,0.473525863994827,0.9246185779031247,0.13914734347766405,0.31763409563365824,0.1934007473472194,0.42261453688624084,0.24152010846445354,0.560174077310112,vocal36.wav,00:02:55 to 00:03:00
0.4611930417072977,0.6032590037379719,0.7222535551642948,0.7466525994360484,0.703693695114744,0.4277009188129831,0.7438927561016979,0.5206601494080239,0.8020049013255686,0.4309765002745809,0.7661080062739166,0.3438396133694388,0.6375788670439575,0.3073227543374717,0.6717780995377294,0.3958951476372171,0.5951388182461218,0.3463191727127194,0.5230968957695625,0.4107132083549005,0.6109677625395888,0.5151263178693544,0.636712156754611,0.25595542471933636,0.45490083211105803,0.279555114779938,0.466974173322802,0.7120532596961072,0.4002712950782878,0.658936716315645,0.35696316421179797,0.5391182315205325,0.3680070915081305,0.5891861562746872,0.5717001234066819,0.7155855229333483,0.5711502399349735,0.6866214683146676,0.3700681449396879,0.7110529665469247,0.49519711273584005,0.6266398480865716,0.39747602549543704,0.6464242648531786,0.46724975266526936,0.724869792762461,0.6231973211420294,0.8193261347976137,0.5560194730084584,0.7208663250460111,0.632195707498364,0.43749759792041154,0.2551289248633296,0.4123043841192639,0.2610951411252528,0.3828537416390566,0.1084282186697092,0.2102738290013676,0.13409980586660508,0.2227633826014602,0.13875655052652558,0.20870264312267411,0.5827942250650124,0.647020315114774,0.09180410310701949,0.2831192678109317,0.14730603866451497,0.32085565280921924,0.2040077965006541,0.46987949382124,vocal37.wav,00:03:00 to 00:03:05
0.5169397424245125,0.4171533890965422,0.6196617715110994,0.6649064990678004,0.6935098527892073,0.48984761008826494,0.8144145016148288,0.6940235095803435,0.5393311183294993,0.5868749368388514,0.7092138580483031,0.26340376522848064,0.6504718034245089,0.44925971872413717,0.5776958891968241,0.49235945993371544,0.634795195091659,0.2965492628853178,0.31918024861215755,0.3416468158049873,0.6539203396076203,0.3089309871868459,0.5194657053719197,0.24477666972915835,0.4180386274497776,0.35338172985345573,0.3476490844676094,0.6992628569118304,0.2521847925652781,0.456403923688291,0.2539848976780568,0.4486488525306584,0.269277929035043,0.6005004595852994,0.28791285012224704,0.49737654058004116,0.48344835842564415,0.678156201603678,0.5254437315526579,0.8042112302200717,0.8104275189473056,0.7683049726796858,0.47741586319436397,0.7694589716831584,0.35228875317945474,0.5938727589746433,0.3815948683313268,0.6525883659393412,0.3820048122922086,0.6926564973351143,0.5374632998720892,0.4139784173041682,0.3715274622665109,0.5129883444351782,0.352218755279628,0.5538806145141867,0.2619199188315484,0.37374651415583193,0.19058266133422752,0.22770418072217133,0.16508874722365086,0.16271189888524085,0.6078459415267976,0.5151915983993732,0.20379243936880292,0.4626663206259434,0.25270221808315846,0.5175800971861013,0.28150703695566515,0.5497155746340623,vocal38.wav,00:03:05 to 00:03:10
0.46774647732564223,0.545467072243001,0.49405052669498767,0.7751521710111475,0.6896665506378461,0.45732845242575615,0.7667486088799444,0.5829620719763745,0.5634703062564548,0.4511244733428543,0.6785846522868693,0.25697576767273056,0.6051653460497249,0.3781094648408846,0.6574107253124497,0.42709550858840417,0.6514679687793125,0.234319391616724,0.45622565651915303,0.43960700524397583,0.6809724785720739,0.29012363360378834,0.5315387716186505,0.3817486290229698,0.4429072331017125,0.31417908319026644,0.4509858699355461,0.7413920435481502,0.324985378130396,0.563207693570106,0.29874460504620914,0.5026869773783382,0.2994743854958343,0.5791124249044097,0.48844398076504186,0.7319394858112962,0.6499524356578049,0.7994232236990504,0.49093119374165256,0.8221869323673705,0.6865609531059036,0.8037485129754436,0.41167298192322926,0.6913393336960904,0.3822442237186693,0.6543086509832114,0.4630239847098273,0.6849772281386532,0.48518371987135656,0.7481835570259934,0.4316055934600372,0.4731001278677027,0.34447643255539173,0.5262119488319534,0.23702162943552463,0.4804824640667532,0.14332939383252974,0.2709505838206169,0.14917344961984058,0.2686073569436611,0.1218741340626106,0.20337579266859945,0.5342413080197066,0.7650164695330145,0.32413944004439005,0.5281332355349052,0.3568666523695218,0.6195026019118455,0.37888989689991087,0.6591100248531448,vocal39.wav,00:03:10 to 00:03:15
0.4584677397532759,0.656186422703583,0.7322592213864932,0.9114659871716551,0.691526745371513,0.4591206714574776,0.7503089998139642,0.49730441564613814,0.6454254359343365,0.41441493998551915,0.7665435677489522,0.30704592119504526,0.6937877796331396,0.30654956826521995,0.7053847112228445,0.3645552641601685,0.6237204212584676,0.32234038773033424,0.5515924373852847,0.3394233322997348,0.6841317253104371,0.5622745881647069,0.6896693137519568,0.2298514448700149,0.4944378686058501,0.2576656125253105,0.8104294263145401,0.7394762735364849,0.583648988174236,0.6919547854204942,0.5681995661938514,0.6733113725832309,0.48229359855727616,0.7084964736177366,0.5354587662004933,0.6842535323585157,0.5801108856233099,0.7190303905923929,0.4158421474545756,0.6623851324713876,0.664243676709118,0.6921252127978506,0.5025785371148153,0.7024037609661726,0.509889468837804,0.6145875250363293,0.8073355475585884,0.7567578438561122,0.8703455214256874,0.7443592817145148,0.5636401884940414,0.5822027964436066,0.19889609747231485,0.4201422459538609,0.18171661272671147,0.46549217145480126,0.10365476261324313,0.2412565592501077,0.08073566567675283,0.16287862429647584,0.10426319487005209,0.24697499469429185,0.5982415531819252,0.6476723362560681,0.21105850376910912,0.47861650774144865,0.2115043669389115,0.42267920730929315,0.25431553691274744,0.5313315283655814,vocal4.wav,00:00:15 to 00:00:20
0.3630015502300754,0.6899927364963976,0.5523326988778527,0.9574060825868236,0.6853640610944691,0.39179292742460087,0.6930493042305209,0.5054702542124412,0.6998036547445501,0.34396293964181,0.7519539338298677,0.2771277987484836,0.5836782783010801,0.3153984252808508,0.60887068840532,0.49121835738250785,0.6949983382169633,0.1931003989884928,0.4635433104979696,0.3714430137483929,0.6595464821028322,0.4037487405303506,0.6540753804848964,0.26939969828961435,0.5394873564315252,0.25104033547909355,0.4883766611692846,0.7302244760402848,0.4118457434971231,0.634130061080612,0.43763382551918795,0.6697493453620034,0.4828710495798516,0.7320502871076437,0.674369129248455,0.727082264815563,0.7316393683951266,0.7106505441500053,0.5306448555279811,0.791041943157293,0.6972738588760101,0.7765072335348016,0.4385461045640337,0.7105153488640426,0.4379510012871761,0.7152679459491416,0.48168026135867115,0.6799792244098316,0.47748779458529295,0.6904993287402342,0.4694502215053152,0.5299906240490445,0.22155466600099283,0.4229296996706314,0.21699097075662233,0.4958278396168938,0.09717202641200107,0.2672201296199589,0.13868749882286935,0.3167511602911013,0.0776291384190716,0.23576476817099834,0.45202235853693673,0.6848320168639183,0.35658791421054986,0.5498340266298908,0.2721484046094716,0.4847582359936762,0.32645024128311945,0.6074051905469836,vocal40.wav,00:03:15 to 00:03:20
0.5051134347565807,0.6238647632796076,0.7141811893676505,0.8281082350295674,0.6175244330553735,0.39434405879536455,0.7577525431079031,0.5608279547373001,0.6641989408022672,0.5306003554188561,0.7142682495714691,0.36366870769976034,0.6719271636863028,0.2686628703378534,0.6873078823242228,0.34736239677485325,0.6186037471634316,0.349746470743323,0.5795170722865136,0.25556869645395575,0.668039934764487,0.6550660205813853,0.6585578938523681,0.28959634794611133,0.46606311841085646,0.2650109154832597,0.5836449554135212,0.6582815576135772,0.5708199804186159,0.665182252830441,0.7082508352778146,0.6948905085538772,0.5977533232787205,0.6543484132077877,0.6668508605469718,0.6302716026595738,0.6070286934771626,0.6582267475627264,0.3604547432899901,0.6053180953872308,0.636306881639052,0.7059558227502041,0.5885376393618298,0.7327765200862292,0.5460493335283545,0.5267011358082008,0.6466778978344158,0.7035252813955184,0.6354993821379445,0.7109112853251478,0.6219517627832996,0.48170508502201215,0.24438291964475012,0.4137200924482625,0.24778580443347809,0.4301300894617087,0.14331123732183182,0.24656221876995732,0.12932617837444338,0.12617872505546399,0.1660436150523127,0.2521455361499108,0.693680307189775,0.3408661824667222,0.31401391914951915,0.5633536663739726,0.23907208284823428,0.34932238660375287,0.299696741185917,0.5022277959390603,vocal41.wav,00:03:20 to 00:03:25
0.4480204524693888,0.5414061124412897,0.5428747128472142,0.7574594833070731,0.6506319972080942,0.46718217957696384,0.8020765319028778,0.5578452964719619,0.6661685890525814,0.39810846643748254,0.7035186156541259,0.3361542376020591,0.5786744028273676,0.37411728648212605,0.6136995102874573,0.45232750060505966,0.6843264063765283,0.1898568701218818,0.44340175541710825,0.3677761588981124,0.6653274476464291,0.38275401209217563,0.5468390816911946,0.3378924896999182,0.43328908184316095,0.3212988647068357,0.37160594894799154,0.711957853284309,0.3658032170449465,0.7549418723796391,0.32532643744478074,0.6723692808530699,0.24333099870782843,0.5616052980897479,0.333490142457447,0.6410891182258889,0.40411183102341286,0.7493537199341422,0.27793762495042584,0.7442842865187882,0.40561522526710275,0.6487908141640659,0.3520261070730949,0.7003288577075856,0.3918178170571126,0.6371980233112171,0.5369906565090578,0.8348642441377228,0.4412136993134385,0.7309696667125815,0.4353924863669239,0.5112160482142746,0.37694043348118755,0.4926314618931206,0.3070095077570836,0.4286257139903241,0.2323138687065518,0.30797582646194965,0.18415078012577357,0.201757036668312,0.16164923667798403,0.19857423599528418,0.5609002212494727,0.7572242532635614,0.20224083397554726,0.4495038515905967,0.2591999320441082,0.5402873628827011,0.29079584979760525,0.5609716961683539,vocal42.wav,00:03:25 to 00:03:30
0.4439911265335922,0.499315688975163,0.47642198177372314,0.7222977891059694,0.6971461880065312,0.45701430769674456,0.7707042477664497,0.5767267394470778,0.6587474625346428,0.3447003589430703,0.7317778794714865,0.2536713076980931,0.530545038945323,0.36948740096612076,0.64000973331848,0.5023959223016913,0.67109297714848,0.24411226491077465,0.43928144197864405,0.38954994323039366,0.6674102762473911,0.2914038990358763,0.5692064079606576,0.2610954370476192,0.4555266157862776,0.25798682312310156,0.24468707580216664,0.5071502367392514,0.2348914095667266,0.5099501654443201,0.23612375384756357,0.4092060062768779,0.2900672990115631,0.6010957774540631,0.5106540521095038,0.7800594916474763,0.5928348982608482,0.797966985258193,0.43924765459309756,0.7517455228741141,0.7309804157202626,0.8479884471913484,0.43679637328670345,0.6824043529949056,0.32089297032598174,0.5687921772142039,0.36284836458425745,0.6567475933025111,0.35631953118886495,0.6661233507796183,0.5326273197187097,0.3899279946374461,0.3339642088077758,0.5215531665863709,0.26283900324045417,0.5077982224886862,0.1818266833286244,0.3102330000867989,0.1769425028410334,0.2548381036157382,0.14386888512941975,0.14404203915313873,0.5544531235866061,0.7352673389642211,0.35230592596833155,0.5430954732114628,0.3602468646366224,0.614256160767249,0.38744967816548015,0.6471670787984836,vocal43.wav,00:03:30 to 00:03:35
0.5061506926895124,0.5222276478190686,0.6538785885092233,0.652972363012118,0.59784758599376,0.46531507956992046,0.7309492473137308,0.6445450498601161,0.589516567926075,0.4027549337250229,0.6712138081459531,0.22175811057082004,0.5997143534869058,0.4198976625631313,0.5596832106057887,0.41951677279049226,0.7334711199935493,0.3068122368083589,0.465015929598993,0.32985191317906487,0.684968169122435,0.3786343321287381,0.5149961788801767,0.353812408029745,0.45735155653772686,0.21082418669236147,0.2512111005411897,0.539491775304369,0.215211662061922,0.4212184207222924,0.27495690550541685,0.5545185694982009,0.2823941612746563,0.632268370461522,0.2992559935328257,0.5398032580525793,0.4458181635969304,0.7602943636823505,0.36343804793936524,0.7631434113442952,0.6211037508173493,0.7553610329848248,0.5468544126185622,0.8169643016045083,0.49880060880941557,0.6407235557292137,0.4885993058736815,0.7082470483128231,0.33801108719739775,0.6627607535491203,0.5162873503728227,0.4725315094275194,0.42450268272768643,0.44650373381637615,0.3670044446538301,0.4637941378026885,0.2598965595826188,0.2573423936948075,0.2622620863895909,0.2392387752777513,0.14797828054343998,0.1810929024906363,0.553047028090496,0.5416463450954551,0.10399364761859632,0.21049607106785,0.18469696217129644,0.3248550661461831,0.23020227629705492,0.4561986168256056,vocal44.wav,00:03:35 to 00:03:40
0.4717240749737194,0.5515183268743896,0.6092011449396243,0.7792309263719503,0.7136431775923482,0.4027523039056634,0.7819270762654237,0.6204269434793327,0.700064264657173,0.3410560279183118,0.7494319142881446,0.3725147968109269,0.5967226459408005,0.4052849543271596,0.6726560941760792,0.5229671519162676,0.5944649144796786,0.3532716790862408,0.4852106923029208,0.33942529848308906,0.6266374076520376,0.41416782236486116,0.6351417966554789,0.2827156220441324,0.5021363164471612,0.16532292469512228,0.5745607321142965,0.7908963928233588,0.4465317700410035,0.6478506559493435,0.4589887659472627,0.6133671581270792,0.46337013309643516,0.6850599122903038,0.6676761692604516,0.7237069617277709,0.7344322823219356,0.7732078613576518,0.4473689366985574,0.7541268653967965,0.5629498454517673,0.6453294841842825,0.4180665495696005,0.6696163862476101,0.4735388818242413,0.6780288217543526,0.639959572131143,0.7955623924469679,0.597872282115464,0.7363689711589833,0.5210190840044189,0.5132862153035531,0.21696485239301133,0.4227934697522136,0.221025440658847,0.3945160622679078,0.08469862697774522,0.19906417546232824,0.12695477883953443,0.2418448769998968,0.11616347727655885,0.2130074891577713,0.6586513333442914,0.848321686656296,0.16946283405597806,0.379964422076036,0.23684413154070932,0.4403774277013339,0.29689374509151584,0.5488020365397791,vocal45.wav,00:03:40 to 00:03:45
0.4547823877009668,0.41989359460233244,0.611322695638455,0.6711314663752119,0.6976766866843033,0.38048239724435073,0.8025573730706882,0.6311772208895736,0.5450294048113933,0.5131587481553004,0.7365358168785756,0.37706422765503345,0.6188967014030714,0.4463835417092995,0.5862735475551556,0.49941319341293966,0.6361611894873581,0.24378347234094672,0.4350326076207859,0.42090270299584326,0.7197359972325313,0.31517527928527034,0.5338920101638716,0.3012617127835875,0.4876073067507876,0.39803865843207753,0.2661095393246728,0.5822675024788937,0.2810470442477868,0.5502887089280406,0.2704368810874648,0.5546963363032205,0.22454598736281284,0.49005895873204103,0.3397598113298608,0.5817472396791745,0.47151171471302444,0.7263822021339472,0.3645768057436185,0.7397441408917715,0.4846639260113243,0.6433167950572833,0.44011835990092907,0.7881904843596069,0.4425159969898086,0.7117373186996463,0.4332631394190718,0.6958645699533467,0.32424025279613505,0.6672712648785999,0.5137562550138715,0.49877554942159297,0.3616489285963954,0.5265101164811159,0.3096321846630412,0.49507948756316456,0.22341679023037941,0.3648538925647776,0.20722885174884442,0.2896329559931825,0.1786042479026656,0.1917648513911393,0.5957557831311293,0.6604670607649241,0.19691513961007806,0.41738193181860994,0.24658950396494983,0.5188435343240582,0.2710920503528561,0.532217365564106,vocal46.wav,00:03:45 to 00:03:50
0.46586796167263367,0.40384320878162183,0.632912218021193,0.8134701907713795,0.671484790612393,0.5076508031131722,0.6661226932670445,0.7010923810639689,0.5809134236940683,0.33947703688368924,0.7446043909308788,0.3423949577841534,0.6076726584680687,0.42376055280185854,0.5708111134905274,0.5018465656693291,0.6620503377740268,0.1760276941569215,0.3318927949675873,0.37329288386374,0.6668108862754023,0.2578809107848573,0.550139747709379,0.30210721631483306,0.41953610354748894,0.37091888559738795,0.313336901987249,0.6452912336265844,0.23746201827405322,0.38773506109296635,0.23080952222038464,0.4250781134840422,0.2700421208268335,0.5888552881335365,0.3171665312903527,0.5411098485765147,0.39934561492628085,0.6740605162272,0.37952937677580806,0.8091275869865464,0.6626413643560682,0.7597496726218489,0.5859044649254819,0.8176595285518192,0.5841071892637273,0.6888154898285317,0.535039030883051,0.7167697415495974,0.3422321193743322,0.6082487880827709,0.3977847084758264,0.49192897665461344,0.4694426189186456,0.5896451699148804,0.36161660549700403,0.4755666501057165,0.3048777020992748,0.3309599216788187,0.23701807962765786,0.3187408954483014,0.18878127110542553,0.20715552867072962,0.6361021084459675,0.22576043747226981,0.3777415109287317,0.6447998273124662,0.3098137731855948,0.5779646712062321,0.31202685822430376,0.6063594033882028,vocal47.wav,00:03:50 to 00:03:55
0.4837571515686786,0.5236205196340328,0.5834698206933596,0.779625211889454,0.6520261058268164,0.4263677836184385,0.7585455983394304,0.4514432601411362,0.5756066385803408,0.3794573765049044,0.6829179202247028,0.24239381183504524,0.54949043078728,0.37880040177991425,0.6288754158469388,0.43802583817168417,0.7280434416000556,0.17163759057429495,0.44857577887481537,0.37243123292324004,0.7225674311486856,0.27280595403810404,0.5291748686301687,0.3042891983856631,0.5036736814035084,0.2732434978014643,0.563660947566536,0.7334564068347741,0.48790633999227,0.6695448153398413,0.4878334105769164,0.6380950089762554,0.47358784796253817,0.7244674910303504,0.5857622818123869,0.6573360945942266,0.7977983885002924,0.7676541267880788,0.6525093355263388,0.7327963767749446,0.8990160951525032,0.7088739643521667,0.519158635332543,0.6413284341113773,0.4583285823225116,0.5225658612347653,0.5520334989446194,0.7067815716871627,0.5338887401351009,0.7207166650238783,0.4980176411648514,0.5460356256458477,0.2470037073731184,0.4699355746608997,0.16341767610140334,0.41057631376174875,0.14428674123823693,0.2949280746692189,0.11347555563790768,0.2584710562146204,0.10635644873041206,0.2033441695253972,0.6115153271958209,0.4697600651793301,0.5008377802632318,0.7350404927545829,0.3837804593075093,0.5203594976270819,0.4294873502938882,0.6099414303154973,vocal48.wav,00:03:55 to 00:04:00
0.3918759823724428,0.7078431607228355,0.6030554229110634,0.8653459552444305,0.6910292766249644,0.36890823526420463,0.7715190413295554,0.5795141020318728,0.7696171531801085,0.37882634603766274,0.6967214425372409,0.2675357560171807,0.6702939029687497,0.20229569650872772,0.6537790283946727,0.3830784238016064,0.6340604816114569,0.2755697617525686,0.5603090734061281,0.26196372708967147,0.5648674433929096,0.4878252186749694,0.6619628870779395,0.29837965040940667,0.49844753705564626,0.2116075265609339,0.600496094153992,0.758964962887597,0.5215453643008202,0.6861752634768965,0.5359730206857126,0.6795404444030608,0.41837358611382014,0.6837323599705694,0.41466882232248325,0.6024025788645362,0.39913325168064767,0.6415590094002803,0.2971653626889223,0.5823811681252566,0.5478126284568448,0.6543757813253761,0.4822904638669964,0.7432166485588572,0.47992842242430045,0.6366168486038248,0.6499130775846454,0.8549370938584935,0.6228928515736831,0.8033556155391455,0.496561332385216,0.47791985691438577,0.2592963503880553,0.42396066027942575,0.24090574246432161,0.47152466102018364,0.09111316303568251,0.2578766078077477,0.11977295753809325,0.19822793691553262,0.12938347029181163,0.24593058292382775,0.5310291564914442,0.661999105892866,0.20298078395692953,0.47559462279947884,0.22585388275586382,0.4018130264843769,0.30110756850097853,0.5694808902661727,vocal49.wav,00:04:00 to 00:04:05
0.41725091893120314,0.6378368262886335,0.5013029402169409,0.9326231575084492,0.7156543835347617,0.36142232070281993,0.7610947152153571,0.5636882173075974,0.6618458066732951,0.40411932145739105,0.6941798308097238,0.2904208176296712,0.633574188733717,0.24418991159489914,0.6803525652725139,0.45124518922505497,0.6646504509398616,0.2981954736753012,0.5142786384474463,0.3577280752482101,0.7032995427569545,0.37688099483136195,0.622217418313571,0.25261579489994235,0.525834994007741,0.24963936225260824,0.5814208243147109,0.6746620511848541,0.4713570722442532,0.6357248644908053,0.5216986920275575,0.6184100931471916,0.5253800013843968,0.6750106594508143,0.67758833134266,0.6798136340339678,0.6933720327315234,0.7406169978442223,0.4941560149586333,0.7165563113444049,0.7328213428636156,0.6587672466057366,0.5900036494707832,0.6951065360044897,0.6887362308039243,0.6845987889302501,0.845271072575669,0.6827185407743868,0.7292931884858587,0.7013308030825443,0.4650526259146805,0.4616717272834554,0.23250385581763766,0.49405907661146503,0.21255816593866517,0.5741121069632129,0.1279095343795832,0.27984678463777624,0.11134064920424358,0.22789357394059642,0.11487517540242986,0.25204562541977693,0.5772271210183111,0.29002196784551565,0.5615694823467556,0.6751457304351368,0.39698067634500117,0.5370217379843032,0.47521774502951986,0.6029557804764304,vocal5.wav,00:00:20 to 00:00:25
0.44851711133595895,0.4627248954677021,0.556035960147198,0.7473779836894043,0.6477042316589364,0.4150405004064215,0.7752553526855798,0.6474513408398092,0.6883948591030218,0.30413371689293955,0.7022135679987902,0.26717922866248556,0.5940889893334378,0.48755570005670734,0.6029709362778101,0.5944190870421613,0.6659073599361189,0.23224682138000524,0.399188756133995,0.37998739121112474,0.6354127291420336,0.36233334022293207,0.5689812778142054,0.2767819248705059,0.42599415328923496,0.3093963932986984,0.37117706704372905,0.7398091925122822,0.2699233344930049,0.5791797117196942,0.22322682573533648,0.4276668538847059,0.2782837599048686,0.5992713109593326,0.522303741721468,0.7940285504007176,0.6006543725428501,0.8019637878168242,0.37251163130849235,0.7403434606041006,0.47572485452000307,0.7327922041221888,0.33734570170832995,0.65291149616922,0.3328178458666,0.5933260653590016,0.4605392014609828,0.7545606278268148,0.4260615525629756,0.7262155164722977,0.5054160549297035,0.562276730019426,0.3593045150529599,0.5390092599965732,0.32122693043803663,0.5163815634283876,0.23116493829683482,0.34649808575480723,0.24196215708309998,0.32785428769134617,0.1704308951757303,0.253920184005037,0.5457232747864318,0.732022597152635,0.23091371228647123,0.45909400723341937,0.2668423099168612,0.5383676634026066,0.30880086942707125,0.605447630769905,vocal50.wav,00:04:05 to 00:04:10
0.4740302624181333,0.454014660474394,0.7102767491169633,0.7304662846065391,0.7099565026823536,0.3680735281481078,0.6495825129916304,0.5510039665602076,0.6769361102221889,0.4421780897830899,0.7089527377642025,0.2941367085288429,0.6298626812785488,0.29809775125223303,0.6427688209786182,0.42741417377724233,0.6470759785568553,0.28782309996452127,0.461626164525592,0.24231442314786844,0.7396229305562598,0.399015841428745,0.5704942852873249,0.2502700488842646,0.49765008403199956,0.2923426188052432,0.3788524618035043,0.7375045410259897,0.21645845043191314,0.3782551626198037,0.20916511471823723,0.4066747733472174,0.2915873573100769,0.5962197357162011,0.39241143037279735,0.587023038074509,0.39876917850328086,0.6598753193825648,0.2997628158695753,0.7151097102660546,0.4656464395134767,0.6799230875859195,0.40862560027217487,0.7531579496941979,0.4305220171711184,0.7266674494693124,0.5091520861922769,0.7431067508212134,0.4874285862841864,0.7858819252054612,0.5739462505868713,0.4552878880838169,0.356036886893517,0.4540153177112152,0.2890757605014822,0.354119098048976,0.27003123753788594,0.2894217706475416,0.24320585000106043,0.1842160197465235,0.13857875336751002,0.15785467348572324,0.5699835342950355,0.6494603706660139,0.060755321535192294,0.2040996363518152,0.09797832934308646,0.24937784109555006,0.1538635838759776,0.39272857620914076,vocal51.wav,00:04:10 to 00:04:15
0.43616712686679304,0.6202902621656281,0.6587384809955645,0.8718847178305651,0.7138841712312641,0.4141448731748086,0.8217568116607084,0.5292077377200488,0.8136341481639178,0.3354110299955687,0.7967361896996573,0.33250751655465327,0.6094648561953229,0.3868039389068586,0.66647052001272,0.4300771014158765,0.619147957727849,0.2832494145463058,0.5548321158304369,0.35434589290552027,0.616370455244966,0.46939311604190137,0.6879870915580362,0.2518694931736368,0.5336599664931789,0.25335182896563996,0.5302815411807008,0.7665345662637992,0.4287273104356489,0.6246922025702231,0.4715751413729369,0.7140796484969181,0.39884551995076795,0.7291641051375364,0.437519589756097,0.6565499654172775,0.42851628205268444,0.6514546129222929,0.324255902301596,0.6581833492080744,0.5629973999758583,0.6649852409815298,0.49016640935439487,0.7219183961514074,0.6021711938041692,0.6946881929221724,0.7422981921375494,0.8010719145219002,0.5947975846042621,0.7183259751875669,0.5417019942317747,0.480705927909592,0.20089940835581632,0.39826172526742504,0.21388566372699735,0.3996632196273331,0.06181607334635175,0.16251426962016913,0.13963008654653497,0.20116939996026964,0.1228688129148432,0.24220182147393587,0.5753533833150535,0.8007276566955766,0.11954629864861911,0.29058211886359364,0.19080990253615587,0.4214511800218788,0.24296217032684986,0.5365772718498564,vocal52.wav,00:04:15 to 00:04:20
0.5080302179094746,0.42267484018081536,0.6736727364092038,0.6739153787643313,0.677970660385481,0.47648833642320754,0.683676010525686,0.6815160911402364,0.5126376766412919,0.4823693814381248,0.7208283937706764,0.29973380324025667,0.6428865922224036,0.3627033951740414,0.508090142308091,0.5590049327984621,0.6414884495650488,0.27951433594848496,0.37298294062636683,0.3895907704494535,0.7118827373627645,0.4059790830514972,0.5582937560317387,0.3630890792993693,0.3544187596987104,0.3549725712867537,0.34537051188906637,0.5716885832690645,0.29287285181637013,0.49502032204465424,0.3318305075737066,0.5533138964853459,0.3380279249875922,0.6115444383209099,0.4306619934957517,0.6313232323693634,0.48640565458565876,0.7225084519991178,0.39166367947981956,0.8024953241934305,0.6819333420797492,0.7668894084753675,0.6301871775831331,0.7927669520985569,0.6061238488205531,0.6865012535993613,0.6209612750324494,0.710786352321223,0.504010537530972,0.7468917547296889,0.44340396958136025,0.40118160079495924,0.33072834203993295,0.549174906225163,0.28599784218266666,0.5013172750860739,0.21935675725856285,0.34078318989972955,0.2401477810327023,0.30279216298537226,0.1548500022040955,0.20218829696907537,0.5888539393921042,0.4802770809801987,0.16668547840447945,0.2972797252232525,0.2296751337482959,0.4175011434364294,0.25532972497200335,0.5146492410619857,vocal53.wav,00:04:20 to 00:04:25
