mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,label
0.7916781893516659,0.43837883502082864,0.7885790089336256,0.6613702018701997,0.745764194914887,0.4703278420259812,0.8739967536653281,0.5129349438469474,0.9427028179576752,0.40584055669314784,0.8664635578973484,0.4205142443836924,0.5631729975752848,0.6180524030171878,0.586187348542009,0.43968021404221197,0.34500496283866644,0.49337912711808196,0.41162582429795547,0.48986429538354814,0.8172467101653473,0.6454584423534283,0.6316314820356893,0.4659463269615296,0.8600820337468145,0.5020623164995479,0.6061795789100665,0.7447944100137484,0.5600243414117044,0.6899194592087216,0.4671925681223161,0.5528300955105798,0.4263495345375272,0.5086129489351885,0.41439357676504085,0.671580363388891,0.4880675232659622,0.6600084390157054,0.608307958853941,0.654312339859299,0.4621395757784583,0.8820462905601969,0.5673044373562668,0.8539628071587057,0.8955026468633206,0.8219724380176766,0.8655116928080118,0.904485761774666,0.4168242,0.8813222276589492,0.757049664454897,0.7604236657085148,0.6535954659871325,0.7777639495801646,0.37040709408571665,0.6210900512304095,0.3572499582013587,0.41050497572522954,0.48715748190628266,0.3236304536207376,0.4011391852046913,0.4133302114768932,0.8009099690793724,0.2194606073385931,0.1917005644421428,0.4032945336504938,0.3480516825431805,0.4131094013618861,0.4451612985114568,0.48819710042655595,0
0.7840531203578667,0.4681511871051149,0.8604239202472242,0.6123358951412093,0.8140714162051362,0.47062381999346,0.9019977578839667,0.4773339079201689,0.8858301110852581,0.44530080899595487,0.8385979684038225,0.46452787495771797,0.6908990201205132,0.5978668888785471,0.5263729316056782,0.4327852410996647,0.35245482160841957,0.48132055578154664,0.4101682445891589,0.5280173280696353,0.9364497828765477,0.6851133585449848,0.6712378930496822,0.5200549641738956,0.9035187171877619,0.43684425862354,0.7230541556824036,0.7250184380509419,0.7704988526574171,0.7280536043085315,0.6680357510173797,0.5975185709228718,0.6168424372574093,0.5769238929084562,0.6421644698743786,0.760499825346767,0.7773214733816034,0.7612104377004223,0.780414874179614,0.6575072302166208,0.4668870135359428,0.7916587216310246,0.5461736525350718,0.7886026972355475,0.8633015905951985,0.7410825437789519,0.8573082648815465,0.8619479168136892,0.4229624,0.7960376533138465,0.7868730814794349,0.7762963106905543,0.5526589480797615,0.695540671558493,0.34924070195119583,0.567554044699507,0.3588333967323766,0.4130983086298279,0.47232856524561806,0.2854951323770186,0.3898108496967441,0.34059720076290456,0.8022106441068642,0.23591990461117066,0.13489661897881886,0.23156991059383428,0.28455880209915396,0.29579859841047296,0.3698239091367761,0.398282237393301,0
0.8724081124862508,0.7387864832880859,0.6301015642706533,0.6257053126646798,0.49609552819185904,0.5628612976332031,0.5336818998454806,0.6741736521310541,0.731332296485226,0.5582118952965585,0.5022823866163263,0.5997687113657486,0.4231579957053281,0.7300023942217887,0.34015028096112504,0.5330622890336404,0.3332283892118041,0.4695883808963556,0.28077332734153176,0.6786544764571179,0.5301833858239386,0.8164595351921426,0.6668290609289705,0.5099819753229576,0.8505508905739558,0.5658015650701032,0.4170966145872994,0.6828006288488562,0.4242687580516339,0.6228643658964688,0.5040161864811645,0.5809588061271285,0.6877825769647403,0.7667662874234951,0.5734877630541455,0.7130411651144719,0.8010710097857452,0.94167850803542,0.3698867749148813,0.514986078221718,0.1468354255603164,0.5023310153602664,0.2495832079198383,0.7176740043243303,0.5453272365230378,0.6444019416089339,0.84274135688074,0.9900910737301487,0.25243387,0.6410875804041519,0.7584952380919314,0.6983814231295058,0.7313144244612537,0.7378785459730562,0.4401931885006565,0.6677537461411923,0.46218076832151783,0.4649024822623923,0.6702405727018879,0.58605231102863,0.563259337226323,0.9528191876489382,0.7869553327480833,0.21663646684865315,0.33248086462904947,0.699877355676733,0.45897999205726797,0.593424769037209,0.49224039639539874,0.580122378993851,1
0.771049365356449,0.5184940417686399,0.8134077641015837,0.6332929498336138,0.779085948373164,0.46325846929109205,0.9180127007811134,0.41475062097862564,0.9027909185732834,0.4262094940734518,0.8831515527884172,0.4923464747124653,0.6771157294229322,0.5884341160214123,0.5214120064735311,0.44728740340003903,0.3822065209338736,0.5375683467763868,0.43404153272171175,0.49946014122958987,0.8619117391047967,0.6423004228110901,0.6308568489713599,0.48291935030430977,0.9150882173106516,0.43109595543992546,0.668083331692736,0.745623998745962,0.6736379975678093,0.7054181859903075,0.6042631015594832,0.598538390811016,0.5699836004830363,0.6112994309635554,0.5140560319370067,0.7043312066446734,0.6144390472682985,0.7185268316734135,0.68433073841561,0.6533568816536341,0.4969522649823024,0.8415120416978302,0.5920283570628344,0.8184110476606538,0.8471668119366152,0.7481269618083772,0.7875186664000648,0.8603224144826175,0.39450407,0.8378440167653622,0.7676762754671558,0.7583365376670017,0.6009368086935966,0.7228129035748065,0.3584754725086085,0.6038513108849075,0.3617856324518144,0.4267348555017409,0.4813630219922325,0.34313462691774055,0.39573652086788547,0.3588658636878541,0.7969345126866555,0.21063713573641415,0.15385185591541864,0.29482274413776116,0.31030625246438726,0.34077085380407957,0.4040808074563986,0.434544652109992,0
0.7549192790922947,0.5238185809281026,0.8842887847927501,0.640654481810055,0.8520229699960733,0.4771501607060799,0.9018804365961891,0.48938921831714743,0.8237171979690098,0.5140487681960877,0.8315189137913923,0.47592975387283065,0.7993583286988118,0.6056737934278319,0.5482024519109682,0.3965625724242843,0.35542267467807076,0.5331318493563286,0.4593277542444387,0.5216269059006247,0.9245601771873513,0.5894767732877384,0.6582918176600665,0.5099685041783872,0.8814969023055133,0.41954615183562793,0.6325782128435364,0.6904059125162268,0.6825357977712396,0.6684714165095463,0.6923899622053179,0.6547138672544411,0.6680444812353507,0.5992404562821699,0.6730934053263917,0.73459581559735,0.8335749294930844,0.7221189029647168,0.926405616739199,0.7247079446459775,0.4916216778056338,0.7678495443657111,0.5371446053644046,0.7918005409398707,0.8181000093063178,0.7340886576823396,0.7832027202466851,0.8857722731806406,0.35845265,0.751124907993313,0.7979781192044296,0.7637356102175606,0.5528196910266325,0.6798547137082613,0.34446750602047554,0.5471462179966702,0.3689221219462239,0.42026953826319996,0.47304546272120274,0.31148015937413426,0.40737463402638385,0.374937468896799,0.8006827010580466,0.22932932532963923,0.12509940994514882,0.2108638256377841,0.2681766106052361,0.28634594334042646,0.35122281129008576,0.4160506688791512,0
0.7987452649178787,0.5486427124988459,0.8269552094197816,0.6428224200839735,0.8320253387119232,0.4823438983079255,0.8942910287136403,0.47367017675998896,0.8795555601027372,0.49993752809165104,0.8492793565085321,0.5414344640401081,0.6767887932287358,0.6258671004949716,0.5251674464212588,0.4081812266555442,0.28262904418811136,0.5497562092002317,0.46300111554393586,0.48348095551050363,0.8905079409640179,0.6552714580249609,0.6527668141110594,0.5120976114375444,0.8847859106032244,0.44624105182759294,0.6492976695965877,0.6845989752942415,0.6495632881580399,0.6377045427160425,0.5822846259939183,0.5744706872882234,0.557991653034345,0.5719243033223742,0.5914899928889068,0.7231144063286253,0.7088971055779236,0.7006088685987504,0.8484365143403448,0.7225351350289652,0.49783331747986354,0.8256755013016812,0.5582869817088636,0.7849410564248422,0.9511647561073996,0.7911104902402116,0.9018690694134222,0.890378818370724,0.39105973,0.7655450381907524,0.7764034507201595,0.7614144921259987,0.555008388651508,0.6386529704755576,0.34637995522413334,0.5210735556184654,0.35650028119030547,0.41437064615741187,0.49405711160079435,0.347209084109488,0.4002991543505414,0.3528132809940803,0.7981702489776804,0.20456872788241912,0.16233867577160044,0.29764516790518736,0.3209948594932767,0.3562240081345978,0.4229040713079147,0.48681442592232904,0
0.7858152515045573,0.4593614913848162,0.8753000772306943,0.6311734277224245,0.8101190570508101,0.4587885402998988,0.9321762547062058,0.47908847000272753,0.9171639776179619,0.5238317687745959,0.8029277967648474,0.5330961698412365,0.6578358563792931,0.5408494335967855,0.4991917872514005,0.4429379545969673,0.3295339245617671,0.5279265529020324,0.41286479669325055,0.5396720873490474,0.9029144110250298,0.7427343393315174,0.6430829408376348,0.5154643027521215,0.901104239703211,0.4507213951714272,0.6461795751955066,0.7339008856172352,0.6890858610140501,0.6816356513200958,0.6123979317535021,0.5819809387210071,0.5830532804278976,0.5925315785712919,0.6000243243643067,0.733794976309042,0.7140827645743928,0.7017605030752251,0.8472596523289486,0.6809386549862634,0.5329307463327684,0.8519428348824879,0.5295522825351855,0.7697748181181284,0.773801600598493,0.7505118024418096,0.762622472159016,0.8590033334424929,0.3777684,0.8080051738547726,0.8247575544843966,0.7537294115656457,0.5634068205818392,0.6676705922147886,0.34536344822055504,0.5018620646952935,0.3434422675684523,0.36131648122059856,0.48212764529810587,0.3510360267848465,0.4488981168748245,0.5709156516179023,0.7901879332865492,0.25448110097295346,0.1429020503366937,0.2959510076635705,0.28168788737683254,0.31929017693745515,0.3645096100044319,0.41136799706236027,0
0.9395735710048092,0.36054485385782364,0.623700005478116,0.40541233494100765,0.501233715800702,0.5814032732734954,0.5477369018842307,0.3880322273999296,0.7906822824985611,0.33355484776341415,0.5488162974043711,0.3558185563711817,0.6293040823052262,0.5246399593860372,0.47591857753760053,0.34353062006225626,0.25842906336626614,0.4183382411416711,0.4542305996966524,0.3659526016755538,0.4743012237949057,0.506073543699868,0.5460299523772774,0.42520206478849404,0.6276662859120223,0.38594697085142365,0.5583787654957508,0.5845509373987166,0.706029512011258,0.7682153326578506,0.47589000301206646,0.4867919708690752,0.5311093023060114,0.5368589510376196,0.5945317011597827,0.776728433055061,0.5768815018603107,0.5960650477473298,0.7256443823574298,0.7409324563851695,0.3618244589036207,0.6561530534927682,0.5672197492875928,0.8907252222060411,0.6557623689161679,0.6722451820043889,0.6898743023677066,0.7776270948330214,0.4027033,0.768289511724999,0.7650777864876112,0.6677052206707865,0.6450955746225869,0.515212809382762,0.3829631070685172,0.4826399440910103,0.3987490060808895,0.3752400091541691,0.5370371202830093,0.33657697782134643,0.42590188917783817,0.39687935267180213,0.7926625666356186,0.22490642057158067,0.29614410110909656,0.28419503248046646,0.5002893580153023,0.2840119078561017,0.6703964794520113,0.44228879385463,1
0.7814310463262708,0.48081119707068337,0.8676390931247496,0.6284010947581858,0.7781634779835565,0.5104194200997911,0.9025969890029398,0.47806835282035215,0.8935017594282191,0.4466852396711004,0.7929801828114719,0.5415707426656354,0.7043666016311116,0.626666881795397,0.535491595051857,0.4154869955707162,0.3116527225115214,0.4835258923279414,0.4030300486281961,0.5654884256502134,0.8320810790356421,0.6240209919456123,0.6487128238144317,0.46775260276317454,0.8537575615574376,0.455882127483115,0.5898945770769312,0.6895952428575727,0.6048622945096269,0.657420411356753,0.6208793550928877,0.6434295300852806,0.5673174637775635,0.5894915314930548,0.5400549815065603,0.7151523378646572,0.6211068980573254,0.7233932678535749,0.635676223308745,0.6534124847462659,0.45878747208458365,0.8470490517021538,0.5968265482056291,0.854577514986521,0.899565306996069,0.7706110059567577,0.7596271954664017,0.8118793191963268,0.3720549,0.8076414934551058,0.8061894489114961,0.8092526556570585,0.5939672007054086,0.7143270529622033,0.3657302546542237,0.5530032562241906,0.36615546817710787,0.41600482023628577,0.48729687499351365,0.3055884525637126,0.4411177375659708,0.5239153091522205,0.7874379606190326,0.21458448003835165,0.13945789201592007,0.25818691204433136,0.2818103158899829,0.3071188924300606,0.3691579201223582,0.41912264240340924,0
0.7476715674572263,0.5986677861995553,0.8239760595589365,0.6290793491732555,0.80385118224919,0.4839566083752682,0.9146828938965006,0.4536548087471472,0.9075204485078713,0.4246792156876422,0.9140480532818165,0.46996768602228967,0.6319257018151176,0.6191920730770345,0.5672690772378362,0.3781593915457849,0.35508348265533934,0.5109860992255378,0.4196939133427787,0.48471225766222253,0.9604933850069174,0.6751452423961334,0.6434582777119352,0.5088045116053197,0.9046489094761134,0.4158285331138948,0.7185481345666168,0.7357304956592678,0.6969736681707761,0.6631977798356191,0.6455273357264157,0.6033636742268531,0.6073126268057616,0.5824993087550446,0.6013653127230825,0.7127355529718864,0.736887984980042,0.7185161668237858,0.7965251731109066,0.6557598238490506,0.5354181066696542,0.8213431197418286,0.5917184961602392,0.8042566480120964,0.8424783423426313,0.7066255579900825,0.8496971933165429,0.8425744710918807,0.44512415,0.8657688859073497,0.770312045431544,0.6989870838096044,0.5448725303469778,0.6331806909409122,0.3365785825011426,0.5553444301663626,0.3486244620147686,0.3685056515799448,0.48047582544104533,0.31000820301074994,0.3969618739934968,0.34699767701362055,0.8045101430091328,0.2653973695307913,0.14608030859774257,0.2667188689722125,0.2990826546942506,0.3172629088994656,0.40812665468611337,0.4506014403412333,0
0.7504783807338182,0.513041605150294,0.8280902320895146,0.6295424709319537,0.8632565914332984,0.5008644473032031,0.9322888858574574,0.48305475440033907,0.8902519216914013,0.5129736889945249,0.8624836570653465,0.5055427250166586,0.6575181668513554,0.5833562364940866,0.5605940410975809,0.4365462728563916,0.34801828524856443,0.45674494657397424,0.507026215981214,0.5612114232034171,0.9164429046118534,0.6921516261407878,0.6743572985864318,0.5496990508222016,0.9093569776219157,0.4495761768734248,0.6486074672310816,0.7077687486007529,0.6938907542619414,0.6511934265105157,0.6813651139291144,0.6318378739108667,0.6233254703722605,0.5918360209994576,0.5894558012902288,0.6911077808697665,0.7362860749302402,0.722138926764018,0.8183021465252692,0.6612856671129503,0.5155332846705174,0.8337188331897213,0.5432776828215237,0.7883021834676537,0.7858824943123451,0.7184127069222059,0.786259133424869,0.8482214498792001,0.3857097,0.8164911615988364,0.7960742286371987,0.768834712693936,0.5702256834928555,0.6673813896702545,0.35042267974648544,0.5538475771182465,0.35914583801600386,0.39696625196182517,0.47889973827973287,0.3222970592584963,0.4048882353154758,0.39829933212886365,0.8382593458469382,0.26297829622958085,0.15043802646804086,0.3043768767055609,0.28868295792401943,0.3437356354838654,0.37543346900564656,0.443935535928621,0
0.8185939267980702,0.7983566874472952,0.429927733982687,0.43228998419074066,0.6620558104118349,0.5416356230005375,0.6679433906087013,0.5125514924200546,0.6884427988847275,0.36809863063146325,0.5724229901026423,0.5327602183549088,0.3894849674024045,0.5346209080539805,0.3250612267808646,0.5362140868061271,0.4006679920328255,0.43834629955182586,0.08112121333643935,0.5426023579584894,0.5412358966715589,0.567891357775652,0.4980209123587548,0.6365504711425711,0.8101115166535093,0.5247098395493751,0.4141346617094628,0.6076837460997802,0.5387756152886691,0.6795170755808059,0.6968017490731387,0.7983055367633747,0.44325793643977746,0.531889488449301,0.46599314163117805,0.6870082558699887,0.708658580963835,0.921740172631268,0.502442042972022,0.5438712030021623,0.37507297020896385,0.9062074996651771,0.3593957034145392,0.6917072509043264,0.69027587616631,0.8750600505978545,0.43257779103913346,0.6904834399314662,0.21566589,0.6737684562055594,0.549172399822258,0.5414735620019333,0.7659549319955993,0.8174535835852688,0.43530418419380723,0.7043936011302625,0.444934418145229,0.48027710454493394,0.5921293918359253,0.4294266884664843,0.3819779911595896,0.3393562757908209,0.7727796063771528,0.26740998175065933,0.40565722592509745,0.4810340934905041,0.6376126159168201,0.3935623560350866,0.8317844020778579,0.41726860623724776,0
0.8445466122032771,0.3518033557036154,0.6118252115788038,0.5214704519510565,0.6762651629108398,0.5367085870471265,0.6176231398059924,0.4905927176510633,0.7373754010639118,0.43904411440947483,0.4393467065501811,0.5693059104007354,0.7065915231718232,0.5377881298113101,0.20922721359229218,0.4094312822014961,0.30352772176165366,0.4470326610976267,0.3664002087870714,0.5031852332642216,0.42094826963778925,0.7817106439915599,0.6115799101549872,0.5994056226367781,0.6689208764583612,0.5400172521595216,0.5516356507110225,0.6814733052676654,0.3572106848655128,0.5350894534729215,0.29659800890467836,0.5321340877615571,0.2957218044948103,0.42425946040871015,0.36844673442725945,0.729005348969268,0.41804580561180354,0.5575324140087854,0.7433881109432079,0.8229442466602458,0.24385839726454864,0.5794827644198575,0.2641735257028226,0.6785970548695138,0.6879827180019644,0.9416820294244658,0.6432499897322809,0.7237543132470423,0.4732208,0.9327699891135348,0.5395870953150115,0.5436006853888565,0.6825115020521513,0.6189199804746145,0.43210671980228726,0.5344519283021734,0.4362528329011047,0.4076169769246126,0.5648123436117144,0.37916556875772395,0.46645490947306506,0.4661034450289506,0.7628308606568754,0.16018324998124858,0.31694901742767795,0.4753447726324344,0.5233339265309579,0.44531204817197556,0.6607976760122519,0.4958102133907859,1
0.8896662543372764,0.6771937204405171,0.47704766068334664,0.5343464845560025,0.6889407661197372,0.5267908438280978,0.7067995296369999,0.46790601776627144,0.6514745480474119,0.49366280689379466,0.8203950739556515,0.4354497418338911,0.3987817909950302,0.5779181261029006,0.3366561479304843,0.4309301086584321,0.28663898724259806,0.404215790925433,0.2912846430850145,0.48461791834965756,0.6278034644063437,0.5626405816026476,0.6037055286366435,0.519567384902398,0.7505079905602932,0.5028745441061433,0.5341578851376375,0.6635334259456082,0.600714541360408,0.6717509865920711,0.6502721722048698,0.6820078994527222,0.7830154546013809,0.680701017221524,0.7844663657884594,0.8553833763767495,0.7466394816612287,0.7278031952663351,0.7202390127959646,0.7196797578590892,0.34003686161339547,0.7014957867358776,0.4529513873123508,0.816096136039238,0.6587178018565485,0.7289418409687125,0.5634545822079788,0.7400353682280763,0.29786685,0.7279725448717363,0.6340944530253854,0.6179881894387141,0.6097548543405847,0.6312788596971713,0.375809449503838,0.5337283287613476,0.3973983596696081,0.4284742512525284,0.5477765313446877,0.38415228186131123,0.3715907774406571,0.23479511709359077,0.7629972679446931,0.16994913648123755,0.4778126653544228,0.6185860332700194,0.6476011981087295,0.4262201156830517,0.8108001711104668,0.39507441431968027,1
0.7563443044602776,0.7909242749386717,0.40494315111973767,0.6301649819277315,0.5328586298384632,0.611160638444732,0.4594075606874141,0.9128354695583073,0.630358316489336,0.4844317650254094,0.3916865329488554,0.7443064018551897,0.8297195715404485,0.6739120779123088,0.5596337101863369,0.9414630540765785,0.4919170327130722,0.5289914844450282,0.3311617657701592,0.535544165275902,0.5442542274346329,0.6804754733622574,0.6548591650429095,0.6492521420309898,0.6963930931068631,0.7946865103443691,0.5489190816567977,0.6017191116182352,0.5363260656925551,0.7327704411355181,0.5161441674043521,0.7198209715739295,0.3593405295392846,0.5274254195337731,0.27735601494143486,0.6194995335054078,0.18107375325712513,0.4211858906506124,0.2974326575219875,0.5185954623609403,0.23627760260024916,0.7371291339921343,0.21233798238770463,0.6226095544316312,0.5415285667953561,0.8511771807582738,0.5413200226629801,0.6437792147742327,0.55521226,0.9628489947111766,0.6478948952535792,0.7211106450687855,0.6345309562379773,0.8124837435394987,0.45930834872544324,1.0,0.5378871247871044,0.8039503191688947,0.7153621499430377,0.8375115301273757,0.5937359613391335,1.0,0.8349374213467329,0.30635104177277017,0.6227780757332909,1.0,0.6778191080262302,0.6899823316989918,0.7386287892604761,0.6915705324681056,1
0.767906688812234,0.7335058685084417,0.6914660190316195,0.7552436612502869,0.8003309716145033,0.4754700651666517,0.8686563850276561,0.49354718437560813,0.9106715274465841,0.4293470835471314,0.8583926141279551,0.48843333132232436,0.6010162474466301,0.6599789071401958,0.5370037084400334,0.48185369257678395,0.37961450485006515,0.4917095606370285,0.395852762259645,0.4999645885201695,0.8741462847054035,0.6755018501002975,0.6641622832103672,0.5230907318239749,0.9059201279330384,0.4338531608486807,0.7905285038607279,0.7570147752447394,0.8525724171626458,0.7360464326165264,0.7761141171973728,0.6735336664324097,0.6963968863703949,0.6609906231047993,0.6003074586768886,0.7040412510143857,0.7305362609911941,0.7567119509240862,0.780099136338702,0.666523597211285,0.47762703123616335,0.8266176775463202,0.5005026136948876,0.7738224493743064,0.7820536572516946,0.7535138354977885,0.7368828567382449,0.793177268377911,0.3873472,0.7521619251598085,0.7627570915002313,0.8328811343773628,0.5504579980952959,0.6724945551948593,0.3638980023456268,0.6143153341786439,0.37649719477039223,0.4574003934043173,0.49929746397616936,0.3347712292673463,0.38912887097075405,0.357759261349753,0.7999464785351774,0.2126385761754329,0.2692773249486754,0.5040167746370776,0.44359139736919284,0.4788043170330523,0.5569228417815978,0.5432291240252543,0
0.5408732622569862,0.5753107239459271,0.29740007299858107,0.5712694967410222,0.6991384614555046,0.44510732314661006,0.7501419767449863,0.45101434893530074,0.7939969456907698,0.30379836177992187,0.9523862998696225,0.462516694199414,0.7888972286438066,0.706751112742382,0.5051796940996438,0.38810538434665165,0.3615225566861414,0.6217590765817036,0.42763012995961935,0.4179035903092905,0.8661424931856337,0.5945550665708845,0.7193592174126051,0.5546462453635225,0.937275712791715,0.5209304806314955,0.5117719973448327,0.6609908219965057,0.6394237638883066,0.7605265763750592,0.8902242296576401,0.831972073349025,0.6960331336410966,0.7250894489776197,0.5881220934258441,0.8309976761368798,0.5090286009381795,0.7315800755845221,0.42880170310456006,0.656305319221028,0.22926286706478638,0.716195825202285,0.27560349211126267,0.7763842852373077,0.5014344808249231,0.717583498505297,0.46421616702386054,0.6984730165577834,0.25489423,0.7233285375031074,0.4830875271145686,0.5642273304126736,0.394338800360765,0.4350430069541973,0.29902509415323314,0.5998967448636164,0.37505178323341964,0.7640695678386688,0.5672470968004165,0.9626408325803418,0.4924386419031647,0.7664340350325949,0.7396115294578852,0.5844400526972995,0.7859978234629426,0.9180440257445867,0.8409749340956557,0.7249208869411249,0.8227171374186846,0.6635160307212974,0
0.9783137181640079,0.36134694085870744,0.408067997383394,0.35330196272616027,0.5740600040017817,0.39871654552419233,0.5666263622623715,0.31152248718567216,0.6876488500926015,0.3632944842056804,0.7304016740818633,0.2628202978146207,0.22495911978325672,0.4387175810515785,0.39630032465852194,0.24337297506071004,0.19007328636641113,0.3599803958788033,0.2983287590936226,0.4116661222559233,0.6873083344204631,0.4633592692519607,0.5054201751625302,0.38814880102529215,0.6823490581628823,0.43925143360088964,0.4228808157470593,0.5462579279366281,0.4484160235924452,0.6142462642564174,0.5290471046878048,0.48195626985983964,0.9700420529894335,0.7594722224175277,0.4691852538254928,0.4940022159299529,0.8188736485987724,0.8659410506119906,0.6475812524722578,0.6895497440597124,0.379338100760784,0.7369945932987727,0.5612062219049986,1.0,0.46519528456664644,0.5156047213354158,0.46883389994046093,0.7277253170466814,0.17169328,0.5323433812526023,0.5403812497069419,0.48124394265447024,0.6825871387777963,0.6152607843780714,0.4381682351837796,0.6091034733322097,0.4233280119489738,0.3881207721786465,0.5614315109606278,0.3530886675304538,0.3895010429742904,0.2749754449928115,0.7747851872676912,0.24761907924437807,0.42870462965666484,0.3692131944919475,0.675133033684675,0.2832912454069845,0.8921058250768705,0.26272006314980434,1
0.7264091591275028,0.6454139844479577,0.7776200271327864,0.7334677153002414,0.8292230977911821,0.5110380774110196,0.9112876083620071,0.4238148128902058,0.9410365721925291,0.4448697179521944,0.867798089606539,0.5677349101451791,0.731683905056579,0.5710276772624151,0.6225006047703809,0.37848890383201406,0.3873708699808784,0.5810407210667304,0.43496744096389306,0.4856887145452829,0.8676173146483257,0.7359650162852819,0.6522677805783172,0.48848845475309105,0.9302002121354036,0.435765998653445,0.7538728929623578,0.7441543338482708,0.7374484232206926,0.6838671493938264,0.6881208325985835,0.6113856378473669,0.6711167729451737,0.609492260754439,0.6283544274180055,0.7417467973251828,0.7344017862648513,0.7475078954953078,0.7834850292173308,0.6706241053439301,0.5078006830479194,0.8166840978404384,0.6052494636328636,0.7830953737904667,0.9452371166016963,0.729689568158707,0.9530193025679711,0.86708125615459,0.45397538,0.8351478439729426,0.7497841671186306,0.7712129947074118,0.5486173441903631,0.6695814218257712,0.3420183845724955,0.5747813652413954,0.35978773206216863,0.40006317564571764,0.4786584759425802,0.31425113337841876,0.4305677494633971,0.45666672155275384,0.7955621508289789,0.25006353781031915,0.18165238514116283,0.4222864831468932,0.3462442615111358,0.44106275662081684,0.45752816998987755,0.5184905824910399,0
0.8921320801920046,0.5548585588134933,0.3923941192961803,0.6063292083773907,0.6292808174265077,0.6354383693377438,0.6320264133285236,0.48115880110187176,0.6107975838465897,0.49712182370889574,0.6474087111655834,0.5652769328903691,0.326481836920393,0.5561417203683588,0.3064323417531878,0.6349983303934001,0.4066126856413672,0.5719727559447549,0.12213097221794642,0.6434319491527147,0.569125553440462,0.6384415004026388,0.4247420120116438,0.5662649409511656,0.8472620435940136,0.555929460094222,0.3848991627010645,0.7120384363852358,0.28193523975217794,0.4712561925626274,0.41363422944430994,0.6652598679090829,0.27651914555899865,0.41671135981576835,0.37273426587224245,0.5863860099956534,0.8358216871113726,1.0362682515842379,0.4780471190723954,0.5343925473204203,0.3525238152245944,0.9772202302725121,0.3029415251494273,0.7524663567292564,0.5161417589217788,0.8030657881171094,0.3599513852376549,0.7518761928709936,0.14902525,0.5777499819021886,0.55496134987754,0.5487691806227987,0.8597328844990925,0.8681915380334683,0.4971153107250563,0.7266691237234634,0.503677013896455,0.5879011470295884,0.6033910034474159,0.44625867729350666,0.3795948036079153,0.30703796002037487,0.7215717653970969,0.17885836189536916,0.3822565682474,0.5052827672781763,0.6500252627344253,0.44440079918940695,0.8268040261753962,0.41763189182576055,0
0.7746373713580357,0.46779055005904896,0.8563688684038382,0.6231399165940466,0.846572250551593,0.4769170581594053,0.8904006317335614,0.44974075310875217,0.9189070205638942,0.47068692070165585,0.8122841052932597,0.5028841801150071,0.6769501392847879,0.607085337908697,0.5091215496240803,0.4565308166736682,0.34687411305483995,0.49897517750073445,0.44907296109604583,0.5489768156150462,0.9640446024168599,0.6407907817418143,0.6561608376156886,0.5224256952134024,0.9076366921854581,0.41748595953131024,0.6839985490929231,0.7516849067148297,0.7023449088318561,0.7040067768238769,0.6239312693012494,0.5878479606414988,0.6204385229068541,0.6048462852716834,0.5834330972741846,0.7108151613992882,0.6729457162248439,0.7122896600244241,0.7639805533013988,0.6452729442103686,0.5047055354057033,0.8396859330978056,0.5360572380425349,0.7768226329769021,0.8169841748721147,0.7486331293943695,0.7979822649770001,0.8746769996154331,0.38573128,0.80177610233033,0.7773757255755235,0.7361874493718943,0.5624074867273632,0.6654865703884277,0.342935094990882,0.544528886629205,0.35490788980310123,0.39915443941324097,0.48146021106536135,0.31152665400875484,0.4201094766107511,0.4495780940066943,0.779066407837829,0.21046587310264459,0.14457437775634588,0.2734101838242127,0.3021485281380463,0.34819185335132574,0.39199526983217,0.4821358322425675,0
