mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,chroma_mean_1,chroma_std_1,chroma_mean_2,chroma_std_2,chroma_mean_3,chroma_std_3,chroma_mean_4,chroma_std_4,chroma_mean_5,chroma_std_5,chroma_mean_6,chroma_std_6,chroma_mean_7,chroma_std_7,chroma_mean_8,chroma_std_8,chroma_mean_9,chroma_std_9,chroma_mean_10,chroma_std_10,chroma_mean_11,chroma_std_11,chroma_mean_12,chroma_std_12,spec_contrast_mean_1,spec_contrast_std_1,spec_contrast_mean_2,spec_contrast_std_2,spec_contrast_mean_3,spec_contrast_std_3,spec_contrast_mean_4,spec_contrast_std_4,spec_contrast_mean_5,spec_contrast_std_5,spec_contrast_mean_6,spec_contrast_std_6,spec_contrast_mean_7,spec_contrast_std_7,zcr_mean,zcr_std,spec_centroid_mean,spec_centroid_std,spec_rolloff_mean,spec_rolloff_std,file_name,label
0.6254537244492986,0.3535107453091864,0.7894579648986092,0.40501542946295227,0.6520859025367493,0.41205557308319735,0.691437533936607,0.3336905208579881,0.7486103610216851,0.3105325700243056,0.4835766915568774,0.2815816937206016,0.6822555157556106,0.2660803924670395,0.5664529530625857,0.3292447069991642,0.6141056051874039,0.2714831937716274,0.6736080349013229,0.27678214079335667,0.6439419097278052,0.35113487597001336,0.8761624946154287,0.2558205274233619,0.5590252050158859,0.21258686596255127,0.6231469134804821,0.7526848186180611,0.5380415948485718,0.6876513311308723,0.47285720363997974,0.5435068818755677,0.49223995685318045,0.6931498254630586,0.5376800286968497,0.6559152174616203,0.5010462664025868,0.6491180918409383,0.33993165163698663,0.6393038305729739,0.47326714435603184,0.6009807598109402,0.3867614128268365,0.6430684353144139,0.38976863737585943,0.5109652146103789,0.5734549592464434,0.6905572000033499,0.6120002825814819,0.7397355024164244,0.34955847692114733,0.30357470593527125,0.290285430222496,0.3762801236390782,0.2449480828790246,0.32431476073013465,0.16059386586502244,0.20801085579332063,0.1492228423474955,0.1100469038363571,0.30485667635827285,0.2808182729661553,0.6000268397640502,0.089430765055035,0.10409104302983894,0.14949753568706722,0.18698611799694048,0.20988075403939238,0.2297876216496405,0.33172625774974024,vocal507.wav,0
0.7950073875377894,0.4369327530893383,0.5434955911922186,0.32334038651208924,0.6353733225616116,0.24953857468275015,0.6990482881890343,0.38007536227299876,1.0053394754071459,0.5205100402691494,0.5069146763090349,0.23210820147558345,0.5607566938845492,0.27117406140618805,0.7771477958137178,0.3698708690927879,0.3831585121738468,0.40246313202302375,0.5396810338338853,0.3118807607508531,0.7681359004404482,0.39261274183814343,0.5571424362398293,0.3218531419518586,0.39970395733654285,0.19111050137995916,0.49416789418414886,0.7364337776425884,0.37634949784699995,0.45645626548918633,0.6314994727993144,0.6270190458416376,0.6531473238356807,0.8070563093205614,0.43189497176373864,0.4975815605065583,0.3640590819148153,0.5505623593335578,0.2917799752105197,0.5115890787758287,0.5230795871173178,0.6127143249516704,0.34161089041012593,0.5787393841752304,0.4588890463590579,0.6221366854354,0.6041492350660436,0.6958539969899544,0.49492714667676735,0.6549565778648834,0.6210898145308861,0.29813859304330814,0.37100113596621764,0.29363803610507294,0.38550060485997406,0.24668776819181082,0.21179993784937756,0.11880860239300467,0.15192702771598443,0.07544794029282789,0.23862230335299783,0.18492382907369587,0.653185366233642,0.05902698050075694,0.2914313009905201,0.407483288927948,0.4270285387629849,0.37066696315426273,0.46342367893356995,0.4743464122247727,vocal905.wav,1
0.5873700139255429,0.3370895057369191,0.3158031022582508,0.35896952534698184,0.7186084059256498,0.31381924126238997,0.6427549526708233,0.44971754485851745,0.446421569208184,0.4168469691326343,0.6827237655262611,0.24026481734899421,0.5848816987008254,0.37342380339293957,0.48429982876572597,0.3737702286793645,0.5559569726835409,0.25613158726764784,0.41049867703668347,0.3432791678830485,0.4466448365075432,0.3702349102296417,0.29049259279781503,0.3280121009437916,0.3241250745001145,0.26875176131061496,0.418562914203529,0.7743300376006053,0.2539107019372402,0.4441744260266252,0.15272479974238662,0.2737850384798666,0.1817155186401907,0.3752936852557038,0.35146907785909176,0.48738958113625624,0.5860913853091962,0.8636598194006535,0.38498506208435246,0.5705406167849242,0.7205224135015177,0.7964875205058597,0.44346848059192273,0.6242209362408305,0.4443980863880992,0.7428190697919206,0.427823237670316,0.6747968840092061,0.35072432847326684,0.5971979871685905,0.8767572423928394,0.5034951562370826,0.5821730165066616,0.39974156198160987,0.3891960974936237,0.34393575813941646,0.25486313315280085,0.11555102189944771,0.20746083924566328,0.11310927850678879,0.08758904829512149,0.04618632495574612,0.6078778230031567,0.09117743688703672,0.3083720795269138,0.37070137528912867,0.5862456138264321,0.3207602274461388,0.7477049771456713,0.32026324434322134,vocal210.wav,1
0.6977987841248092,0.1550583979634917,0.48887768166216095,0.2795525809322288,0.7567685995327877,0.3195597210169612,0.6402811480056452,0.29325129859104637,0.472994296230799,0.18186422177600414,0.6123241306894749,0.21124891227895845,0.6079002128362777,0.20472414849194445,0.4983319069207845,0.32572658354847817,0.7696473364857406,0.20495343266692012,0.2931656341722151,0.16919379994033623,0.5099955035296382,0.24020289841298398,0.6909975516267438,0.32893935370150573,0.49790909842032754,0.3244508874224787,0.29021422885536047,0.5744306042554241,0.20853181357664535,0.42625949257876544,0.2709925502914237,0.6038053782419279,0.1554583990004204,0.4131498221776058,0.12797145363056797,0.3509051904647757,0.09448688350462973,0.3291521706385023,0.1654890240681286,0.42903226412237494,0.5078367848368913,0.8599784762544296,0.3273630077319835,0.5195407950040127,0.5453883692075115,0.8539473441596985,0.4894001846958449,0.6044267401085995,0.5113905442821903,0.8317759468820233,0.2320368421101658,0.23431278213105403,0.4240858669153328,0.3404702406103303,0.38791381045361384,0.30330837242877207,0.3346343402213807,0.2246048676375736,0.22092375912088957,0.12873331796680185,0.18717424622173184,0.2318884656270233,0.5944520255336585,0.05104351549302047,0.24617410338552326,0.34463688135904164,0.4774464667060507,0.34695784519390566,0.6137899090120237,0.4104726073097516,vocal607.wav,1
0.742043339284914,0.23213845043080927,0.6553948662172264,0.37486692230749913,0.7500214913670915,0.34798443084059305,0.5093061742410502,0.2960406516169354,0.6740870992853938,0.27758228235438315,0.6111397909322791,0.22067087932103355,0.5339564766366034,0.24666541824709312,0.6070611449755455,0.2564392518104771,0.5960860150166982,0.15291672371810783,0.5702918609466042,0.2548047798363869,0.663355774201539,0.32486282475254125,0.5225867625523493,0.2133415356320773,0.4599314037633711,0.2706728083734526,0.30120954503480196,0.4844283433964308,0.517138859246178,0.7747632773413085,0.46739865787438073,0.4746336353726954,0.5369095455665156,0.8091431194158598,0.4247056123791541,0.45693540113977044,0.3575059667771055,0.4526385707932839,0.47830472580457634,0.8202420328793534,0.5473903070567635,0.4897018652650515,0.4272216266299053,0.7486961109221687,0.28787479163296714,0.33598940157368207,0.4366569598635399,0.6556583832178348,0.30781697086547327,0.5166728143696803,0.5979498132197747,0.3972325007955865,0.31198921860332574,0.17775096603826124,0.2516248439564882,0.13136906118700636,0.18534143814088144,0.04612288387658725,0.133648864956736,0.05144879614577105,0.09378727527651043,0.10817285008697286,0.6210157203049955,0.22056192864459412,0.16281895826021803,0.3141690570828843,0.33302882448732807,0.369712086413764,0.4107776422742052,0.5290306878865052,vocal934.wav,1
0.549666126165531,0.4961148671801101,0.6960472661544994,0.7408894777587622,0.7503339132870537,0.44499131100817635,0.8184752154157326,0.4498861062846826,0.8890269510339991,0.3909398337182334,0.5419553888476808,0.4245774819124162,0.7038833357828906,0.2625406164057831,0.6280040384293287,0.2850461080555512,0.5602325607161711,0.28002640700377635,0.5901668575839059,0.25931410597395466,0.6070127757170015,0.43021449970407255,0.6710307238399166,0.2221095742187854,0.5033740496391889,0.1658499162372346,0.778541631003816,0.7253794229818531,0.5918446002098133,0.6554911596958002,0.5404939096876612,0.6068382659179894,0.44925683640659075,0.6673091369591919,0.44680263174796436,0.5600574229006456,0.4124046779986523,0.5411983773077962,0.3102294282020714,0.5236787867080436,0.5031629745379503,0.5467136171011875,0.4324815841490855,0.6265127535406732,0.5324020081263092,0.6077947900249214,0.8505198832215418,0.7506247104832925,0.8388318858862421,0.7396552545567148,0.5211131550570718,0.37290562304365216,0.23445604961405386,0.3849210065385032,0.23720759389601065,0.3227666223031843,0.10076423528544931,0.19153990117558306,0.07121048904930971,0.08757227849731727,0.22711018059381094,0.318789943555719,0.6067109701367353,0.08310367402830793,0.20899274343495855,0.39411946498734257,0.2707057733310738,0.45566114670581803,0.33251596484330764,0.579387647884277,vocal444.wav,0
0.5264445743045205,0.45630003284384346,0.42640983430849266,0.2853131193316835,0.6292047314013693,0.4050564567877548,0.5219543635060174,0.37438410772515796,0.5243649715178698,0.285959665160919,0.34128194321334776,0.3535751366598301,0.5924744831837816,0.36562354775807937,0.49935996672466887,0.4033466851974009,0.592071258775124,0.31893320911396905,0.5939518753852332,0.42519907108213056,0.244699564690245,0.4513824401158103,0.6769453729991306,0.3492683737653249,0.3262592262538423,0.3857313656851443,0.47501499747658926,0.7939271706065849,0.2886770651198278,0.46484939027808586,0.42078055096015843,0.7866912387516798,0.159377511756089,0.3713560700903165,0.08276186377748124,0.2520694304400159,0.08268688354372182,0.26216283443538285,0.19250100099776646,0.48128994613092135,0.5122129386103368,0.8288679796049958,0.22445855385978397,0.4781459216859104,0.2120970106524178,0.5136212624990399,0.2734269362642092,0.46053342998294333,0.5291384301997393,0.80734434700651,0.1462560400475898,0.17903408003008567,0.326594037607978,0.36329144176376776,0.3473683614631462,0.2312923608995615,0.4617233766537414,0.35578175122055156,0.32686414444326617,0.27272629239445156,0.3892624819978294,0.354858820639965,0.6203051958208632,0.3418502527732781,0.30880813046896605,0.325892759738122,0.5099252800565656,0.36922895853389937,0.6328321671154156,0.4950448600119791,vocal649.wav,1
0.7288349085510101,0.44793169614875916,0.35702466782514175,0.4983891411584446,0.45203787867202405,0.3312151510582769,0.47221120878855133,0.449812028332499,0.46882883180137225,0.2305714377266459,0.4225555982681861,0.2806609046538957,0.4391748061392343,0.3207401419024035,0.5086879081451633,0.43275584602217565,0.6459791175001824,0.1907003501343411,0.6043724696802771,0.28769233546141115,0.4575527934128891,0.29805733291885855,0.36222398195811806,0.3210940275823367,0.4616218683197292,0.2156548021827846,0.35837685764645605,0.5295519963768239,0.28908263807517354,0.5982730280390145,0.1633493043986563,0.24891188862842512,0.2610683450250864,0.4408962649494263,0.43514816654795935,0.7300641689401302,0.278991742258451,0.4153683003359538,0.217057227451816,0.5094013785388873,0.38203295137991466,0.5027667981235775,0.4383944063096999,0.7531438877906038,0.1791375827670094,0.15484907249421775,0.5380487293018515,0.7420612657265147,0.6385252850445549,0.8064976660108231,0.16208018096992888,0.15534901349513427,0.36103457723797894,0.5039161982959941,0.37732294193937854,0.34723899707309713,0.5024766251623598,0.366473121465528,0.44321804832800893,0.2900187831797245,0.2523363485543566,0.17932976957810265,0.6072285251955258,0.14053913750781416,0.4281553719997639,0.30681087080938896,0.5364256707618736,0.32707870153009416,0.5742767985867513,0.40617864469074855,vocal657.wav,1
0.6663314503538299,0.47684493933146654,0.3379110082688316,0.27211107322477274,0.5569359498069749,0.3411456384582773,0.29291479039936025,0.37264877488701076,0.05786679511635329,0.35976938155863136,0.5772424115710758,0.24267031503882794,0.3057912548254158,0.2657763343524573,0.49107058403983617,0.24971801517977246,0.668748764963095,0.1782973581001016,0.07729968095821005,0.3413073609644485,0.697721859446156,0.4743354945620798,0.6362465147848647,0.5806506785823569,0.7499836559091667,0.5708517734437877,0.3452128801230394,0.5768193860642454,0.429678028481803,0.7015128299645008,0.3687961399846202,0.6386547785892176,0.2361355936999165,0.5143438214295082,0.26335751018858194,0.5619611775402951,0.176821883644521,0.3855926496901752,0.21161547242887635,0.6515110527529162,0.31042101128627453,0.42048245611613394,0.4596813669611593,0.8333045674135288,0.4984658661243422,0.7175017635755017,0.40763215245758794,0.5441835961963182,0.4779061650479964,0.768884204548559,0.1600843265184823,0.17230186048914822,0.4404032438588473,0.3729926143922601,0.3881326466068242,0.18912417595093944,0.45138149728936416,0.20089915111587936,0.2539685277601883,0.14904723163160863,0.08624927802564575,0.04223423500796708,0.5267167601725815,0.05416761014721028,0.3925165680100689,0.385969981786507,0.572229260339146,0.3321505999453155,0.6846609280710779,0.3366587975137766,vocal864.wav,1
0.4880696521507798,0.5064787522814539,0.6536286907003449,0.2349693958417059,0.8920781197001155,0.28158724107511696,0.7876019187838469,0.37540349760641867,0.820915344515747,0.21647556163447734,0.8603257529344582,0.17088512342131987,0.7878802083457419,0.3031244196936992,0.6838843864886716,0.2987927586889323,0.5791541326807728,0.27369045597397473,0.5755151151665592,0.4296304369387736,0.5500658855499871,0.25465497433935,0.7429942898810072,0.2662022146686477,0.40254916929871587,0.21384540842524175,0.5483122432594915,0.6552376260188014,0.5114832290519555,0.6190222741810787,0.6045222501220443,0.6228474030947437,0.558121724539231,0.6893607127636501,0.5245644419540649,0.5705615162018736,0.4877461017903809,0.535185822222713,0.42362858476187976,0.6142725000713775,0.738250930355142,0.6995657186312345,0.5106670018061665,0.6190970472458334,0.5752840503000362,0.621881231050798,0.7314690396508042,0.728915856178021,0.6098576626451072,0.6589353861413313,0.44519334453860776,0.26014148429837713,0.22132677654205202,0.247780284794704,0.2400880443929171,0.26094892257771773,0.08447221423575513,0.06606760071757212,0.13775664560851253,0.12887863857472895,0.1081281606808916,0.09568789575979292,0.6842585431670032,0.12592970653343033,0.05198336904129737,0.13409156612227063,0.23865386255705234,0.23649587040787684,0.3358452082451348,0.4366765894195852,vocal187.wav,0
0.6285643454418581,0.4869642996382324,0.5603633700797319,0.423322868133113,0.7416561384565977,0.23547023448214038,0.8961961966817413,0.3030421542631998,0.689533240101406,0.38099046228552125,0.7324134836694247,0.258642407185822,0.6226894792892729,0.3068267300606776,0.5273710713690309,0.3281576944839796,0.673690318158512,0.1698995016384196,0.5386231634005134,0.304724868021855,0.7440397718957551,0.3202862817400305,0.6782607798281004,0.24049036684234204,0.4374489987646858,0.21314183039369344,0.7896745787775593,0.7171724711655006,0.6935671879960629,0.6009418312059134,0.7076306200007275,0.6395759041041105,0.5465782909370812,0.6971466882937072,0.523159555562354,0.6327375583612351,0.4589202856080973,0.6030698180000318,0.3347683975813724,0.6169808342601267,0.49004442254245023,0.5269581870893811,0.39721460233193656,0.5781344263136683,0.4327756806763755,0.5533472888926554,0.6172757519747983,0.7022674276114897,0.6851336863117392,0.7213319932563546,0.523987632779306,0.3568933581406454,0.23784432489779972,0.3482359003037085,0.22278717459292274,0.2395735501180314,0.11787654139179826,0.08070709710699725,0.09340836483613202,0.0675122178375955,0.0979063817167507,0.11099412915606138,0.6308724482434367,0.0727252756015474,0.20686082811360745,0.2616370530706713,0.38027023598515736,0.314355703803272,0.4886131909173703,0.388614066676684,vocal406.wav,0
0.5062074139223256,0.687589353445503,0.6043997725446997,0.5557550219384919,0.8141403601690836,0.2977260980062064,0.8155230381583138,0.32433299848281083,0.8155149331817184,0.2933488300741338,0.7713867304548722,0.18925944941505582,0.7198849055808585,0.34023385477058854,0.6421403403415593,0.3420748795122942,0.7096656260989656,0.15362091834259967,0.5115128353457072,0.23715669052321336,0.5602130683955624,0.4747741630577199,0.7781370277856872,0.22041228086478654,0.5781814428318663,0.23472554204030033,0.5751871128526442,0.6170376821142122,0.5067940883214253,0.5666327691007256,0.586929244640394,0.6344191485659434,0.4793612447587189,0.6215046683820016,0.5133681626582975,0.5882201196745855,0.5046807992212504,0.6019804397993989,0.39287575399292024,0.5974329821051455,0.7189441180336078,0.6779678238291447,0.5872573469115423,0.7157220223268743,0.5785032548799719,0.5617498088060694,0.7164926966032196,0.7028278973049973,0.6472507134817346,0.6769186990978906,0.2999975532129577,0.3165760742867071,0.17213772141246364,0.19759753645703126,0.201906829609663,0.21869351281855232,0.0679506169174684,0.054349755214624984,0.14890368539771404,0.11712868164980281,0.1540628357360878,0.23078177903580588,0.5680807552463221,0.13415067181798696,0.2577567334039084,0.5555996429896073,0.34571499650527654,0.47288905145014287,0.42475095250111305,0.5838068484394732,vocal278.wav,0
0.5366968273445976,0.4909598937384946,0.5402957601395133,0.4804708936191499,0.7345705923856485,0.2836534991808602,0.9238196457911014,0.38928688745713935,0.8125642954191359,0.27650404374057513,0.6474315344149968,0.3247691374986378,0.6145133194991532,0.2922599931965403,0.5537179884590768,0.25161388413091357,0.6475046796034466,0.18518569759568898,0.5398013504911627,0.3336639183427403,0.7677614757001282,0.30978903654231854,0.6447993881786036,0.21972976082138945,0.365806254680596,0.19788199820594649,0.5788830403603367,0.7216779754078942,0.5031845754303109,0.6288351973957729,0.5494867348163128,0.5718317645194442,0.5390079312398203,0.685459894669479,0.5886712606339668,0.6445425380357135,0.530185487742868,0.6087099218689862,0.36299760728307023,0.6382143729155505,0.508792375317856,0.5379418940743286,0.4679933884687661,0.6527700701117525,0.507864966308232,0.6029541919734815,0.6869399349629045,0.7753420479142855,0.6170289953504458,0.7171106641909375,0.48495108605132625,0.4406743485723217,0.25456546231031674,0.34221751957172314,0.22408423476682582,0.29813277414711337,0.1010333891917854,0.11892341871228995,0.08701617687560936,0.07525056051841031,0.09677609649804919,0.13692053923101177,0.617871817821207,0.07121380229009011,0.23276165027112206,0.3234165221097049,0.37915810733726746,0.3532845430578157,0.45615064437486874,0.4290934349658794,vocal526.wav,0
0.6606510907291747,0.5019844367435309,0.5883438310117558,0.4149515064283302,0.7628367930136224,0.3812413888445245,0.7213443402526754,0.35322253634909684,0.6462750255859909,0.386929054079139,0.7043865919723931,0.20529919830947432,0.6715822829058875,0.40096410185919007,0.6930437420084088,0.3577179574936563,0.5915387907694107,0.28118045464245434,0.6234668517900209,0.3233289359315054,0.5261023734315211,0.3675413018605014,0.6947331789466852,0.22587170295339787,0.47272135308173413,0.23737957702468343,0.4793983362792127,0.6194268265307309,0.396245479276346,0.5056308163312533,0.4114559521116642,0.5289658112432507,0.3993608535442669,0.5837478342705908,0.5056911069728618,0.6054354203213046,0.5630572806727213,0.6459147313635836,0.44633152680623,0.711187283175948,0.6736576180985657,0.7020961622449211,0.5102664261418131,0.7413162261082665,0.49071855668579945,0.5978845763798231,0.5973844068520097,0.6941820244678926,0.5452450163189881,0.697384364075927,0.4072893821613794,0.33183518871660767,0.27510479704331137,0.31884577285565635,0.24894578799469858,0.32052101504403285,0.1415953486598558,0.1580075330160452,0.10579271963575032,0.08897776711920782,0.19080840483908634,0.26041678944210706,0.6392128519316753,0.1104962893002579,0.15080471454384314,0.24988131721802492,0.35819228365871025,0.3560219140232334,0.4735624994110639,0.4823315405380222,vocal193.wav,0
0.5316769632961625,0.37467847498833917,0.7669802346245476,0.5048638061027233,0.7538191880039137,0.3365617346411268,0.8739557683163477,0.44911644545081386,0.7661146668015195,0.327654549347264,0.7181686028352277,0.2645474019718327,0.8471313848110626,0.27555519919176874,0.5792078662841541,0.33327257231185103,0.7210893007369542,0.32528477617519247,0.6500020579910769,0.3497439488865152,0.8887387299861427,0.3436012993374291,0.6718716659367114,0.28649225468023176,0.5141322410391943,0.20534705091449418,0.5405842275029903,0.6797598780747158,0.49741451826838584,0.6178548398235237,0.49036594240784737,0.5325910287423441,0.41628826585369805,0.5618924273762982,0.4796348718148284,0.533072001910766,0.5061607080131655,0.5318047555725165,0.5030761290474016,0.6080917026188011,0.9520839118914305,0.679107892664506,0.6342351395055987,0.6254582189889549,0.5192232149338384,0.4911440241318915,0.6695042154234502,0.7319362510250784,0.6078379114047587,0.716123241846748,0.3803167138343622,0.35065750003626517,0.20913440693894136,0.3222356515237524,0.1726097951288943,0.20528852777984907,0.11164545826650973,0.1361210434133608,0.05832912400897283,0.05117581011952646,0.26747843121638315,0.38360588935079964,0.6104579881474899,0.17185080643716594,0.07954630159238173,0.22124386354938347,0.19053726858724024,0.28411255448065237,0.2656592718847878,0.4374717721362314,vocal47.wav,0
0.6635246119574312,0.37936781104838985,0.642868832714103,0.7324318301696047,0.7279360927233558,0.3589637908967877,0.8204055862150802,0.31458177224274597,0.7689550385628099,0.30322976470179724,0.783786841886219,0.24817503573454872,0.6378796373756835,0.23095295725409484,0.4894306262842733,0.3320957695847958,0.6552017809891815,0.1728445804029321,0.49523103401703666,0.24483722340043018,0.5899845001995812,0.40070607471360575,0.7859819737997569,0.29463635404068017,0.5731700920889977,0.31788844605880895,0.6920838979763838,0.7076044454564078,0.5629925255313238,0.6293472747626396,0.6111237249465652,0.6580104897628003,0.5037567435490284,0.6745317668513475,0.49884699311326225,0.5755604193684027,0.4354583629562846,0.5113665644316829,0.3212696508170332,0.45403520277430387,0.5977762096051437,0.5727582349051783,0.5794068147088836,0.6534320588986271,0.7242785843907481,0.5686384073713486,0.9730279188640346,0.7293675218368151,0.7841204279204473,0.662461575527055,0.7128757870341418,0.36922254990592207,0.17585110568327467,0.29911251291800206,0.2100866010553818,0.29020707076084373,0.05507148732009293,0.07295353699128315,0.08916300813311007,0.11154505924005689,0.14541397946362167,0.21682212967149167,0.5654761974029754,0.04319134101127048,0.23681442333287156,0.35100930308988304,0.3521856891224997,0.4476038909533252,0.4224082164069938,0.5725116186379895,vocal133.wav,0
0.47297929421983387,0.4192638694222298,0.643250965064113,0.49639804213607813,0.9119710787414249,0.37163100363448337,0.9525949887564558,0.404472049616049,0.727332985626905,0.4475974920992999,0.5970355415515494,0.31009247374102233,0.7413687491409775,0.27951928585964514,0.6636227869178,0.2733317613345495,0.663162634111471,0.27579151606744934,0.6896361125166939,0.2830263206804087,0.7790600496484372,0.3102517791291348,0.7267366697148386,0.2052194732897959,0.4948310059852973,0.25849881323852425,0.7070087298803417,0.7179516633061136,0.5890800852986643,0.6616180490781605,0.6166762238635235,0.648708123285769,0.55513396538926,0.7052773625786819,0.5331822960476511,0.5621378362706229,0.4615320295493587,0.5287749802388728,0.399773133020365,0.6952001254588729,0.5820873181559063,0.6376379759224087,0.46359887460290133,0.6512300396495658,0.47667585863804596,0.5433018382824771,0.6678407706363166,0.6685938164490993,0.7176104199975474,0.7082637136061888,0.5784594586916447,0.3012142359961951,0.19803399463187366,0.20860641174824252,0.18534611280372482,0.16898914891460504,0.16964146982320438,0.13794696010521856,0.11584597495678306,0.09934959645971972,0.1424739427178271,0.15309949741635676,0.5936233886197886,0.11742442929559249,0.09179797636787311,0.2516951687490704,0.24546132829761952,0.36980054068115176,0.31736882342176226,0.5189285158574168,vocal343.wav,0
0.8657784614282966,0.10059987825359708,0.4478450688779756,0.21986765870630115,0.5528245788890171,0.21544236151707602,0.5466172812584446,0.18440854072433155,0.5269442905374081,0.18369375772131974,0.6241878637134465,0.0819335904032859,0.43242536497104433,0.16132376493474657,0.6719463750057806,0.15234637495956185,0.6223313104968001,0.08684162811525747,0.5879879413145234,0.18424787561266376,0.7854119446047532,0.18998308895963978,0.6781627605924451,0.21518873238771152,0.5024094083850876,0.16087993448519278,0.383357599772231,0.6921560107185799,0.3004774143837393,0.3675194021200647,0.6376990575052129,0.734069000723478,0.5951074752915437,0.7670856823636292,0.3439384424895976,0.3906257018704123,0.3435873932126232,0.6114691093732225,0.23971324617132594,0.3824429257775619,0.6986564332654626,0.8149349513805524,0.3736130345702749,0.6668784312400261,0.2731958008908686,0.4125398735354264,0.3271817608033321,0.47986870622287714,0.36200163631765275,0.5986320588012205,0.3431528667363997,0.22799201592191579,0.2995570631012724,0.23970987335936417,0.3631581983515253,0.19020441746309324,0.2703378101070091,0.10329822410764833,0.21542462817605823,0.11885186442977799,0.11046012271114047,0.054851118983511,0.61537359650694,0.03160515211152387,0.3839569947569657,0.31924748382331297,0.5172932716857699,0.28649398170654256,0.6056410801315449,0.3515849629807957,vocal357.wav,1
0.599414480312572,0.35281822146633796,0.7560427120849279,0.4715619525068579,0.7246900480359669,0.41576701777386277,0.7174297324185528,0.31282835165921896,0.7102110035279442,0.3136167966814811,0.49870201235323486,0.29146995967884504,0.7284023263702644,0.269903288596006,0.5720492399252679,0.3220303687322905,0.6091226150266572,0.2541098841137254,0.67157456641279,0.2570773715463894,0.6457001491981268,0.3475457293414037,0.8159075201102802,0.2434805724213288,0.5714042174707629,0.19338371401330157,0.5033319773744563,0.6767708251233987,0.5062827750243034,0.7281887141452459,0.45627460475342785,0.5648722000848698,0.47250097778005906,0.6833789983891974,0.5292525036037243,0.6639334580284624,0.47956219622661966,0.5935069170681457,0.3657536260355025,0.6840718253957265,0.4855208534328021,0.6190854979791838,0.3900165315532783,0.6836962011478293,0.3894340435120043,0.55062655316449,0.5969925015809202,0.7217377549257908,0.5789109068777228,0.7360618729681849,0.39674389573036645,0.33516117551084235,0.31896917296434046,0.37467746629464965,0.2819596140679279,0.34266491313953906,0.1936810898971888,0.22105690358192065,0.13273306324163692,0.11394918641469806,0.2907405927646233,0.3003334339345433,0.6071992397690491,0.05111389325218901,0.10791471963057882,0.19475758313113456,0.20245506412764125,0.2851514053629145,0.2569214603033945,0.44948421524795723,vocal512.wav,0
0.4914163489567632,0.47051611531924775,0.5145021173476392,0.6555079387664295,0.8410436427460145,0.37902171378264904,0.7904324796141342,0.6184323760098688,0.8047123603956569,0.3535826225953774,0.7513949919758883,0.3653848995760811,0.7641124219506522,0.32843424381312014,0.6395169429183248,0.46380911327616725,0.8095674133882265,0.26402619501860514,0.7025286644677737,0.2963972466215577,0.6340597523166684,0.451005144861921,0.6327644545502218,0.30330428476596627,0.4413310456656034,0.3551302110038144,0.6740210796140029,0.7216311731143797,0.6002170067723527,0.6972327232196627,0.7094669674261426,0.7345636960963478,0.6488732345582645,0.832648343805988,0.6494007145304452,0.7806733867041418,0.6198175454923471,0.7895510883717185,0.4449000820014949,0.7719395074084108,0.6834588069564372,0.7212670988783265,0.5133126226213762,0.6819793601562677,0.5348534318925171,0.6175954708865647,0.6632531323370623,0.6798854063530584,0.6711503102447791,0.7314113705110898,0.6544529375822652,0.5154667034290742,0.2845988326063177,0.4721285794480939,0.24865601459736553,0.36353083249976625,0.19205964234245698,0.20653458717293216,0.24157320359198786,0.21310790390098253,0.21017684457289787,0.2410231926730983,0.5921269890424408,0.07304212115373537,0.11198564228145653,0.3277198450166192,0.28471534663046216,0.46187872424648113,0.3353733293090385,0.5793524078985425,vocal15.wav,0
